rank,repo_name,forks,stars,language,repo_url,description,id
283,ODrive,1306,2246,C++,https://github.com/odriverobotics/ODrive,High performance motor control,MDEwOlJlcG9zaXRvcnk1NzA2MTYxOQ==
284,bustub,1303,2410,C++,https://github.com/cmu-db/bustub,The BusTub Relational Database Management System (Educational),MDEwOlJlcG9zaXRvcnkyMDc2NjMyMzU=
285,flameshot,1293,20529,C++,https://github.com/flameshot-org/flameshot,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,MDEwOlJlcG9zaXRvcnk5MDkwMjEzMg==
286,Javidx9,1290,1644,C++,https://github.com/OneLoneCoder/Javidx9,The official distribution of Javidx9's YouTube videos and projects,MDEwOlJlcG9zaXRvcnk4NzExMzA0OQ==
287,Slic3r,1284,3050,C++,https://github.com/slic3r/Slic3r,Open Source toolpath generator for 3D printers,MDEwOlJlcG9zaXRvcnkyMzA5Njk2
288,STL,1284,8695,C++,https://github.com/microsoft/STL,MSVC's implementation of the C++ Standard Library.,MDEwOlJlcG9zaXRvcnkyMDQ1OTM4MjU=
289,algorithms_and_data_structures,1269,5270,C++,https://github.com/mandliya/algorithms_and_data_structures,180+ Algorithm & Data Structure Problems using C++,MDEwOlJlcG9zaXRvcnkyMjY4NzAzNg==
290,openvr,1265,5544,C++,https://github.com/ValveSoftware/openvr,OpenVR SDK,MDEwOlJlcG9zaXRvcnkzNDI4OTI2NQ==
291,box2d,1264,6354,C++,https://github.com/erincatto/box2d,Box2D is a 2D physics engine for games,MDEwOlJlcG9zaXRvcnkzMjIyMjA0NA==
292,gameplay,1261,4022,C++,https://github.com/gameplay3d/gameplay,"Open-source, cross-platform, C++ game engine for creating 2D/3D games.",MDEwOlJlcG9zaXRvcnkyNTY3NDc1
293,DOOM-3-BFG,1255,4361,C++,https://github.com/id-Software/DOOM-3-BFG,Doom 3 BFG Edition,MDEwOlJlcG9zaXRvcnk2ODY5MzMz
294,Blackbone,1241,3958,C++,https://github.com/DarthTon/Blackbone,Windows memory hacking library,MDEwOlJlcG9zaXRvcnkxNTQzODI1NQ==
295,Hacktoberfest2021,1230,246,C++,https://github.com/Rishabh062/Hacktoberfest2021,Contribute on this repository with valid pull request.,R_kgDOGIfYFg
297,lsd_slam,1229,2411,C++,https://github.com/tum-vision/lsd_slam,LSD-SLAM,MDEwOlJlcG9zaXRvcnkyMzk5NTk4Mg==
296,Torque3D,1228,3327,C++,https://github.com/GarageGames/Torque3D,MIT Licensed Open Source version of Torque 3D from GarageGames,MDEwOlJlcG9zaXRvcnk1ODYyNjQ0
298,kalibr,1225,3273,C++,https://github.com/ethz-asl/kalibr,The Kalibr visual-inertial calibration toolbox,MDEwOlJlcG9zaXRvcnkyMDI5MzA3Nw==
299,winget-cli,1225,19741,C++,https://github.com/microsoft/winget-cli,Windows Package Manager CLI (aka winget),MDEwOlJlcG9zaXRvcnkxOTcyNzUxMzA=
300,ACM-ICPC-Algorithms,1217,1806,C++,https://github.com/matthewsamuel95/ACM-ICPC-Algorithms,Algorithms used in Competitive Programming,MDEwOlJlcG9zaXRvcnkxMDc4MTgyMTM=
301,foundationdb,1211,12154,C++,https://github.com/apple/foundationdb,"FoundationDB - the open source, distributed, transactional key-value store",MDEwOlJlcG9zaXRvcnkxMTQxODc5MDM=
302,colmap,1205,5010,C++,https://github.com/colmap/colmap,COLMAP - Structure-from-Motion and Multi-View Stereo,MDEwOlJlcG9zaXRvcnkyMzAwNzQxNw==
303,cgal,1204,3786,C++,https://github.com/CGAL/cgal,"The public CGAL repository, see the README below",MDEwOlJlcG9zaXRvcnkyNDY3NzM5Mg==
304,CarND-MPC-Project,1200,246,C++,https://github.com/udacity/CarND-MPC-Project,CarND Term 2 Model Predictive Control (MPC) Project,MDEwOlJlcG9zaXRvcnk4Nzg2MTg1Nw==
305,keepassxc,1194,15331,C++,https://github.com/keepassxreboot/keepassxc,KeePassXC is a cross-platform community-driven port of the Windows application “Keepass Password Safe”.,MDEwOlJlcG9zaXRvcnk1MjcyOTI0Mg==
307,Adafruit_NeoPixel,1191,2758,C++,https://github.com/adafruit/Adafruit_NeoPixel,"Arduino library for controlling single-wire LED pixels (NeoPixel, WS2812, etc.)",MDEwOlJlcG9zaXRvcnk3MTM2MTQ5
306,fprime,1190,9313,C++,https://github.com/nasa/fprime,F' - A flight software and embedded systems framework,MDEwOlJlcG9zaXRvcnk5NTExNDcyMw==
308,ImHex,1187,26474,C++,https://github.com/WerWolv/ImHex,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",MDEwOlJlcG9zaXRvcnkzMTE2ODMzOTA=
309,oceanbase,1174,5380,C++,https://github.com/oceanbase/oceanbase,"OceanBase is an enterprise distributed relational database with high availability, high performance, horizontal scalability, and compatibility with SQL standards.",MDEwOlJlcG9zaXRvcnkzNzI1MzY3NjA=
310,Sourcetrail,1174,13343,C++,https://github.com/CoatiSoftware/Sourcetrail,Sourcetrail - free and open-source interactive source explorer,MDEwOlJlcG9zaXRvcnk0NzY5MDE0Mg==
311,3d-game-shaders-for-beginners,1174,14802,C++,https://github.com/lettier/3d-game-shaders-for-beginners,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.",MDEwOlJlcG9zaXRvcnkxODYzMDkyOTY=
312,doxygen,1164,4670,C++,https://github.com/doxygen/doxygen,Official doxygen git repository,MDEwOlJlcG9zaXRvcnkxMDE2MDE0MQ==
314,oatpp,1159,6236,C++,https://github.com/oatpp/oatpp,🌱Light and powerful C++ web framework for highly scalable and resource-efficient web application. It's zero-dependency and easy-portable.,MDEwOlJlcG9zaXRvcnkxMjQ5NzYzOTM=
313,VINS-Fusion,1159,2650,C++,https://github.com/HKUST-Aerial-Robotics/VINS-Fusion,An optimization-based multi-sensor state estimator,MDEwOlJlcG9zaXRvcnkxNjUwOTEwNzg=
315,omim,1156,4481,C++,https://github.com/mapsme/omim,🗺️ MAPS.ME — Offline OpenStreetMap maps for iOS and Android,MDEwOlJlcG9zaXRvcnk0Mjc5ODAzMw==
316,td,1155,5487,C++,https://github.com/tdlib/td,Cross-platform library for building Telegram clients,MDEwOlJlcG9zaXRvcnkxMTU4ODM3NjE=
317,turicreate,1153,10964,C++,https://github.com/apple/turicreate,Turi Create simplifies the development of custom machine learning models.,MDEwOlJlcG9zaXRvcnkxMTI2NzY4MDM=
318,Cpp-0-1-Resource,1152,2820,C++,https://github.com/AnkerLeng/Cpp-0-1-Resource,C++ 匠心之作 从0到1入门资料,MDEwOlJlcG9zaXRvcnkyMTA1NDk2NjA=
319,upx,1150,11167,C++,https://github.com/upx/upx,UPX - the Ultimate Packer for eXecutables,MDEwOlJlcG9zaXRvcnk2NzAzMTA0MA==
321,BIGTREETECH-SKR-V1.3,1150,963,C++,https://github.com/bigtreetech/BIGTREETECH-SKR-V1.3,"32bit board with LPC1768, support marlin2.0 and smoothieware, support lcd2004/12864, On-board TMC2130 SPI interface and TMC2208 UART interface no additional wiring is required",MDEwOlJlcG9zaXRvcnkxNzMyNzIzMjE=
320,swig,1149,4980,C++,https://github.com/swig/swig,SWIG is a software development tool that connects programs written in C and C++ with a variety of high-level programming languages.,MDEwOlJlcG9zaXRvcnk3MzcyNTI4
322,pbrt-v3,1145,4517,C++,https://github.com/mmp/pbrt-v3,"Source code for pbrt, the renderer described in the third edition of ""Physically Based Rendering: From Theory To Implementation"", by Matt Pharr, Wenzel Jakob, and Greg Humphreys.",MDEwOlJlcG9zaXRvcnkzNzQ4MjQxOQ==
323,EpicSurvivalGame,1135,2831,C++,https://github.com/tomlooman/EpicSurvivalGame,Third-person Survival Game for Unreal Engine 4 (Sample Project),MDEwOlJlcG9zaXRvcnkzMjU5MTEwMg==
324,cryptopp,1133,3869,C++,https://github.com/weidai11/cryptopp,free C++ class library of cryptographic schemes,MDEwOlJlcG9zaXRvcnkzNjgzMjczNg==
325,anbox,1131,8301,C++,https://github.com/anbox/anbox,Anbox is a container-based approach to boot a full Android system on a regular GNU/Linux system ,MDEwOlJlcG9zaXRvcnk4Mjc2NjgzMQ==
326,renderdoc,1130,7228,C++,https://github.com/baldurk/renderdoc,RenderDoc is a stand-alone graphics debugging tool.,MDEwOlJlcG9zaXRvcnkxNzI1MzEzMQ==
327,zeek,1130,5095,C++,https://github.com/zeek/zeek,Zeek is a powerful network analysis framework that is much different from the typical IDS you may know.,MDEwOlJlcG9zaXRvcnk0OTMwNzE2
328,domoticz,1127,3245,C++,https://github.com/domoticz/domoticz,Open source Home Automation System,MDEwOlJlcG9zaXRvcnk0MDc1OTIyNw==
329,cartographer_ros,1126,1422,C++,https://github.com/cartographer-project/cartographer_ros,Provides ROS integration for Cartographer.,MDEwOlJlcG9zaXRvcnk2NDgzODE0Mg==
330,CodingInterviews,1124,4623,C++,https://github.com/gatieme/CodingInterviews,剑指Offer——名企面试官精讲典型编程题,MDEwOlJlcG9zaXRvcnk1NTc2MzgzMQ==
331,root,1123,2073,C++,https://github.com/root-project/root,"The official repository for ROOT: analyzing, storing and visualizing big data, scientifically",MDEwOlJlcG9zaXRvcnkxMDk5NDM0NQ==
332,drake,1121,2565,C++,https://github.com/RobotLocomotion/drake,Model-based design and verification for robotics.,MDEwOlJlcG9zaXRvcnkxNjI1NjE0NA==
334,react-native-windows,1116,15303,C++,https://github.com/microsoft/react-native-windows,A framework for building native Windows apps with React.,MDEwOlJlcG9zaXRvcnk0ODAwOTIxNA==
333,Data-Structures-And-Algorithms-Hacktoberfest18,1113,198,C++,https://github.com/yshshrm/Data-Structures-And-Algorithms-Hacktoberfest18,List of data structures and algorithms. Feel free to contribute under Hacktoberfest '18!,MDEwOlJlcG9zaXRvcnkxNTExMTkxOTc=
335,mixxx,1111,3295,C++,https://github.com/mixxxdj/mixxx,Mixxx is Free DJ software that gives you everything you need to perform live mixes.,MDEwOlJlcG9zaXRvcnkxMDEyNjAzMQ==
336,Hacktoberfest2022_for_Beginers,1101,238,C++,https://github.com/AdarshAddee/Hacktoberfest2022_for_Beginers,"Hacktoberfest2022🥳 - Contribute given programs in every language😎 you want, every PR will be accepted😍!!!",R_kgDOIE--Aw
337,re2,1094,7684,C++,https://github.com/google/re2,"RE2 is a fast, safe, thread-friendly alternative to backtracking regular expression engines like those used in PCRE, Perl, and Python. It is a C++ library.",MDEwOlJlcG9zaXRvcnkyMzA4Njg5Mw==
338,TRTCSDK,1093,1200,C++,https://github.com/tencentyun/TRTCSDK,腾讯云TRTC音视频服务，国内下载镜像：,MDEwOlJlcG9zaXRvcnkxNjYxODcyOTk=
339,nix,1089,7790,C++,https://github.com/NixOS/nix,"Nix, the purely functional package manager",MDEwOlJlcG9zaXRvcnkzMzg2MDg4
340,udp2raw,1083,5888,C++,https://github.com/wangyu-/udp2raw,"A Tunnel which Turns UDP Traffic into Encrypted UDP/FakeTCP/ICMP Traffic by using Raw Socket,helps you Bypass UDP FireWalls(or Unstable UDP Environment)",MDEwOlJlcG9zaXRvcnk5OTMwMjIwNA==
341,annoy,1082,10956,C++,https://github.com/spotify/annoy,Approximate Nearest Neighbors in C++/Python optimized for memory usage and loading/saving to disk,MDEwOlJlcG9zaXRvcnk5MTU1NDMx
342,openscad,1079,5451,C++,https://github.com/openscad/openscad,OpenSCAD - The Programmers Solid 3D CAD Modeller  ,MDEwOlJlcG9zaXRvcnkxMDQ5MDg4
344,thu-cst-cracker,1075,1627,C++,https://github.com/Salensoft/thu-cst-cracker,清华大学计算机系课程攻略,MDEwOlJlcG9zaXRvcnkxNjY4MDAyNTc=
346,transmission,1074,9575,C++,https://github.com/transmission/transmission,Official Transmission BitTorrent client repository,MDEwOlJlcG9zaXRvcnkzNTEyOTgwOQ==
343,VTK,1074,2089,C++,https://github.com/Kitware/VTK,Mirror of Visualization Toolkit repository,MDEwOlJlcG9zaXRvcnk2MzE2MTU=
345,LeetCode,1073,4547,C++,https://github.com/wisdompeak/LeetCode,This repository contains the solutions and explanations to the algorithm problems on LeetCode. Only medium or above are included. All are written in C++/Python and implemented by myself. The problems attempted multiple times are labelled with hyperlinks.,MDEwOlJlcG9zaXRvcnk4MzU0MjU4NQ==
347,asio,1068,3950,C++,https://github.com/chriskohlhoff/asio,Asio C++ Library,MDEwOlJlcG9zaXRvcnkxMzY4MTk1
348,ArduinoJson,1068,6084,C++,https://github.com/bblanchon/ArduinoJson,📟 JSON library for Arduino and embedded C++. Simple and efficient.,MDEwOlJlcG9zaXRvcnkxNTgwMjI2Mw==
349,blackbird,1067,5695,C++,https://github.com/butor/blackbird,Blackbird Bitcoin Arbitrage: a long/short market-neutral strategy,MDEwOlJlcG9zaXRvcnkzMTg3MTQ2NA==
350,crawl,1066,1937,C++,https://github.com/crawl/crawl,Dungeon Crawl: Stone Soup official repository,MDEwOlJlcG9zaXRvcnkyMzAzODMzNA==
351,al-khaser,1065,4584,C++,https://github.com/LordNoteworthy/al-khaser,"Public malware techniques used in the wild: Virtual Machine, Emulation, Debuggers, Sandbox detection. ",MDEwOlJlcG9zaXRvcnk0NjA3MjY1NQ==
352,CarND-Unscented-Kalman-Filter-Project,1064,117,C++,https://github.com/udacity/CarND-Unscented-Kalman-Filter-Project,Self-Driving Car Nanodegree Program Starter Code for the Unscented Kalman Filter Project,MDEwOlJlcG9zaXRvcnk4MTk3MTEwMQ==
353,vnote,1063,10154,C++,https://github.com/vnotex/vnote,A pleasant note-taking platform.,MDEwOlJlcG9zaXRvcnk3MDAzODQzNw==
354,darknet_ros,1061,1789,C++,https://github.com/leggedrobotics/darknet_ros,YOLO ROS: Real-Time Object Detection for ROS,MDEwOlJlcG9zaXRvcnk4Njg0Mzk0MA==
355,EAST,1055,2923,C++,https://github.com/argman/EAST,A tensorflow implementation of EAST text detector,MDEwOlJlcG9zaXRvcnk5ODg3OTE5Ng==
356,NeoAlgo,1053,874,C++,https://github.com/HarshCasper/NeoAlgo,Bringing all Data Structures and Algorithms under one Roof ⚡,MDEwOlJlcG9zaXRvcnkyNzQ3MTE4MTc=
357,libigl,1052,3870,C++,https://github.com/libigl/libigl,Simple C++ geometry processing library.,MDEwOlJlcG9zaXRvcnkxNzA1NTI2NA==
358,SimpleNES,1051,4301,C++,https://github.com/amhndu/SimpleNES,An NES emulator in C++,MDEwOlJlcG9zaXRvcnk2MDE0Mzk1NA==
359,shogun,1049,2938,C++,https://github.com/shogun-toolbox/shogun,Shōgun,MDEwOlJlcG9zaXRvcnkxNTU1MDk0
360,g2o,1044,2557,C++,https://github.com/RainerKuemmerle/g2o,g2o: A General Framework for Graph Optimization,MDEwOlJlcG9zaXRvcnkzMTYxMzM2
361,cp-algorithms,1042,4393,C++,https://github.com/cp-algorithms/cp-algorithms,Algorithm and data structure articles for https://cp-algorithms.com (based on http://e-maxx.ru),MDEwOlJlcG9zaXRvcnkyMjE5NzM4OQ==
362,nebula,1038,8900,C++,https://github.com/vesoft-inc/nebula,"  A distributed, fast open-source graph database featuring horizontal scalability and high availability",MDEwOlJlcG9zaXRvcnkxNDY0NTk0NDM=
363,NoahGameFrame,1037,3674,C++,https://github.com/ketoo/NoahGameFrame,"A fast, scalable, distributed game server engine/framework for C++, include the actor library, network library, can be used as a  real time multiplayer game engine ( MMO RPG/MOBA ), which support C#/Lua script/ Unity3d, Cocos2dx and plan to support Unreal.",MDEwOlJlcG9zaXRvcnkxOTg0MzgwOQ==
364,LeGO-LOAM,1033,1928,C++,https://github.com/RobustFieldAutonomyLab/LeGO-LOAM,LeGO-LOAM: Lightweight and Ground-Optimized Lidar Odometry and Mapping on Variable Terrain,MDEwOlJlcG9zaXRvcnkxMzk4NjMzMjg=
365,Algorithms,1030,708,C++,https://github.com/VAR-solutions/Algorithms,A repository of different Algorithms and Data Structures implemented in many programming languages.,MDEwOlJlcG9zaXRvcnkxNTExNTc1ODI=
366,bpftrace,1030,6572,C++,https://github.com/iovisor/bpftrace,High-level tracing language for Linux eBPF,MDEwOlJlcG9zaXRvcnkxNDY4NDIxMDE=
367,Arduino-PID-Library,1026,1657,C++,https://github.com/br3ttb/Arduino-PID-Library,,MDEwOlJlcG9zaXRvcnkyOTc5NjA0
368,Squirrel.Windows,1026,6689,C++,https://github.com/Squirrel/Squirrel.Windows,An installation and update framework for Windows desktop apps,MDEwOlJlcG9zaXRvcnkyMjMzODUxOA==
369,aoapc-bac2nd,1025,2525,C++,https://github.com/aoapc-book/aoapc-bac2nd,Source codes for book <<<BeginningAlgorithmContests>> Second edition,MDEwOlJlcG9zaXRvcnkyMDM4MTQ5MQ==
370,Atmosphere,1025,11007,C++,https://github.com/Atmosphere-NX/Atmosphere,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,MDEwOlJlcG9zaXRvcnkxMTc5NDg5NTM=
371,Basic-Video-Call,1023,674,C++,https://github.com/AgoraIO/Basic-Video-Call,"Sample app to join/leave a channel, mute/unmute, enable/disable the video, and switch between front/rear cameras.",MDEwOlJlcG9zaXRvcnkxNTAzODAxMDM=
373,wav2letter,1023,6198,C++,https://github.com/flashlight/wav2letter,Facebook AI Research's Automatic Speech Recognition Toolkit ,MDEwOlJlcG9zaXRvcnkxMTE0NDI3NDg=
372,Hacktoberfest2021-DSA,1022,227,C++,https://github.com/SR-Sunny-Raj/Hacktoberfest2021-DSA,"NOTE -: For Hacktoberfest2022 please refer this repository https://github.com/SR-Sunny-Raj/Hacktoberfest2022-for-everyone to make your contribution.                                              If You know the implementation of any DSA related topic/problem then you can contribute it in this repo. Raise Genuine PRs only. Your PRs will be accepted, keep patience. Star this Repo. You aren't allowed to Update README.md. Welcoming developers, content writers, and programming enthusiasts.",MDEwOlJlcG9zaXRvcnkyNjIyMzYyNTE=
374,SuperWeChatPC,1021,3965,C++,https://github.com/anhkgg/SuperWeChatPC,超级微信电脑客户端，支持多开、防消息撤销、语音消息备份...开放WeChatSDK,MDEwOlJlcG9zaXRvcnk5MTIyODc1Nw==
375,BlackDex,1021,4546,C++,https://github.com/CodingGay/BlackDex,"BlackDex is an Android unpack(dexdump) tool, it supports Android 5.0~12 and need not rely to any environment. BlackDex can run on any Android mobile phone or emulator, you can unpack APK File in several seconds.",MDEwOlJlcG9zaXRvcnkzNjk0MDgyMzQ=
376,guetzli,1020,12799,C++,https://github.com/google/guetzli,Perceptual JPEG encoder,MDEwOlJlcG9zaXRvcnk3MTU3NjQ1MA==
377,pika,1017,4997,C++,https://github.com/OpenAtomFoundation/pika,"Pika is a nosql compatible with redis, it is developed by Qihoo's DBA and infrastructure team",MDEwOlJlcG9zaXRvcnkyNjEyNzk2OA==
378,licode,1016,2973,C++,https://github.com/lynckia/licode,Open Source Communication Provider based on WebRTC and Cloud technologies,MDEwOlJlcG9zaXRvcnk2OTAyNjA1
379,rpi-rgb-led-matrix,1016,3047,C++,https://github.com/hzeller/rpi-rgb-led-matrix,"Controlling up to three chains of 64x64, 32x32, 16x32 or similar RGB LED displays using Raspberry Pi GPIO",MDEwOlJlcG9zaXRvcnk4MjQzMDc0
380,Tengine,1016,4289,C++,https://github.com/OAID/Tengine,"Tengine is a lite, high performance, modular inference engine for embedded device ",MDEwOlJlcG9zaXRvcnkxMTU3NjU1OTA=
381,mumble,1015,5319,C++,https://github.com/mumble-voip/mumble,"Mumble is an open-source, low-latency, high quality voice chat software.",MDEwOlJlcG9zaXRvcnkxNDEzMzE5
382,Halide,1015,5342,C++,https://github.com/halide/Halide,"a language for fast, portable data-parallel computation",MDEwOlJlcG9zaXRvcnk1MjQxMzEy
383,cutter,1013,12809,C++,https://github.com/rizinorg/cutter,Free and Open Source Reverse Engineering Platform powered by rizin,MDEwOlJlcG9zaXRvcnkxMDQ3MzI0Mzg=
384,stk-code,1011,3938,C++,https://github.com/supertuxkart/stk-code,The code base of supertuxkart,MDEwOlJlcG9zaXRvcnkxNTkyMDI3Mw==
385,1earn,1007,4308,C++,https://github.com/ffffffff0x/1earn,"暂停维护 | ffffffff0x 团队维护的安全知识框架,内容包括不仅限于 web安全、工控安全、取证、应急、蓝队设施部署、后渗透、Linux安全、各类靶机writup",MDEwOlJlcG9zaXRvcnkxNzg1NDU2MzA=
386,leela-zero,1006,5104,C++,https://github.com/leela-zero/leela-zero,"Go engine with no human-provided knowledge, modeled after the AlphaGo Zero paper.",MDEwOlJlcG9zaXRvcnkxMDgxNjYyODE=
387,qTox,1006,4466,C++,https://github.com/qTox/qTox,"qTox is a chat, voice, video, and file transfer IM client using the encrypted peer-to-peer Tox protocol.",MDEwOlJlcG9zaXRvcnkyMTE3OTE2NA==
388,openthread,1005,3126,C++,https://github.com/openthread/openthread,OpenThread released by Google is an open-source implementation of the Thread networking protocol,MDEwOlJlcG9zaXRvcnk1NTgwODc4Nw==
389,matplotlib-cpp,1002,3680,C++,https://github.com/lava/matplotlib-cpp,Extremely simple yet powerful header-only C++ plotting library built on the popular matplotlib,MDEwOlJlcG9zaXRvcnkyNDkzNjM2NQ==
390,srsRAN_4G,999,2982,C++,https://github.com/srsran/srsRAN_4G,Open source SDR 4G software suite from Software Radio Systems (SRS),MDEwOlJlcG9zaXRvcnkxNDk4MzkyMQ==
391,Prusa-Firmware,999,1790,C++,https://github.com/prusa3d/Prusa-Firmware,Firmware for Original Prusa i3 3D printer by PrusaResearch,MDEwOlJlcG9zaXRvcnk1MjE3MTU1Nw==
392,scylladb,998,9592,C++,https://github.com/scylladb/scylladb,"NoSQL data store using the seastar framework, compatible with Apache Cassandra",MDEwOlJlcG9zaXRvcnkyODQ0OTQzMQ==
393,kungfu,993,2809,C++,https://github.com/kungfu-origin/kungfu,Kungfu Trader,MDEwOlJlcG9zaXRvcnkxMTA3OTU3MjE=
394,LeetCode,992,3388,C++,https://github.com/pezy/LeetCode,:pencil2: LeetCode solutions in C++ 11 and Python3,MDEwOlJlcG9zaXRvcnkyNTIzMzAzNQ==
395,RF24,990,2011,C++,https://github.com/nRF24/RF24,OSI Layer 2 driver for nRF24L01 on Arduino & Raspberry Pi/Linux Devices,MDEwOlJlcG9zaXRvcnkxNzg1NjUwNQ==
396,urho3d,986,4303,C++,https://github.com/urho3d/urho3d,Game engine,MDEwOlJlcG9zaXRvcnkxMzI2NjYwMQ==
397,mediasoup,984,5163,C++,https://github.com/versatica/mediasoup,Cutting Edge WebRTC Video Conferencing,MDEwOlJlcG9zaXRvcnkyNzkxODY5Nw==
398,DataStructures-Algorithms,982,2489,C++,https://github.com/rachitiitr/DataStructures-Algorithms,The best library for implementation of all Data Structures and Algorithms - Trees + Graph Algorithms too!,MDEwOlJlcG9zaXRvcnkxMDU0MjUyMTA=
399,miniblink49,981,6233,C++,https://github.com/weolar/miniblink49,"a lighter, faster browser kernel of blink to integrate HTML UI in your app. 一个小巧、轻量的浏览器内核，用来取代wke和libcef",MDEwOlJlcG9zaXRvcnk2OTMxNjUxMA==
400,cplusplus-_Implementation_Of_Introduction_to_Algorithms,978,3237,C++,https://github.com/huaxz1986/cplusplus-_Implementation_Of_Introduction_to_Algorithms,《算法导论》第三版中算法的C++实现,MDEwOlJlcG9zaXRvcnk1NDc3OTUyMw==
401,Smoothieware,977,1206,C++,https://github.com/Smoothieware/Smoothieware,"Modular, opensource, high performance G-code interpreter and CNC controller written in Object-Oriented C++",MDEwOlJlcG9zaXRvcnkyNDE4NzQ0
402,USD,972,4205,C++,https://github.com/PixarAnimationStudios/USD,Universal Scene Description,MDEwOlJlcG9zaXRvcnk1ODE2ODE0Mw==
403,cvxpy,972,4415,C++,https://github.com/cvxpy/cvxpy,A Python-embedded modeling language for convex optimization problems.,MDEwOlJlcG9zaXRvcnkxMTExMDM4NQ==
404,liteide,970,7173,C++,https://github.com/visualfc/liteide,"LiteIDE is a simple, open source, cross-platform Go IDE. ",MDEwOlJlcG9zaXRvcnk2NzUzNzI4
405,universal_robot,967,836,C++,https://github.com/ros-industrial/universal_robot,ROS-Industrial Universal Robots support (https://wiki.ros.org/universal_robot),MDEwOlJlcG9zaXRvcnk4NzQ1MTk5
406,xenia,965,6677,C++,https://github.com/xenia-project/xenia,Xbox 360 Emulator Research Project,MDEwOlJlcG9zaXRvcnk3NTUwNjM3
407,TranslucentTB,961,11210,C++,https://github.com/TranslucentTB/TranslucentTB,A lightweight utility that makes the Windows taskbar translucent/transparent.,MDEwOlJlcG9zaXRvcnk3ODQ4MzQzMg==
408,bitcoin-seeder,960,357,C++,https://github.com/sipa/bitcoin-seeder,,MDEwOlJlcG9zaXRvcnkyOTc0MzUw
409,LIO-SAM,956,2294,C++,https://github.com/TixiaoShan/LIO-SAM,LIO-SAM: Tightly-coupled Lidar Inertial Odometry via Smoothing and Mapping,MDEwOlJlcG9zaXRvcnkyNzYyNjk4NjY=
411,watchman,954,11603,C++,https://github.com/facebook/watchman,"Watches files and records, or triggers actions, when they change. ",MDEwOlJlcG9zaXRvcnk2OTMwNDg5
410,competitive-programming,953,40,C++,https://github.com/rahulmj19/competitive-programming,my foray into the world of competitive programming,MDEwOlJlcG9zaXRvcnk1MTE5MzEwMw==
413,snappy,952,5576,C++,https://github.com/google/snappy,A fast compressor/decompressor,MDEwOlJlcG9zaXRvcnkxNzM4MTYwNQ==
412,Osiris,951,2733,C++,https://github.com/danielkrupinski/Osiris,"Free open-source game cheat for Counter-Strike: Global Offensive, written in modern C++. GUI powered by Dear ImGui.",MDEwOlJlcG9zaXRvcnkxNTA3NzQyODc=
414,taskflow,950,7975,C++,https://github.com/taskflow/taskflow,A General-purpose Parallel and Heterogeneous Task Programming System,MDEwOlJlcG9zaXRvcnkxMzAwNjg5ODI=
415,loam_velodyne,945,1511,C++,https://github.com/laboshinl/loam_velodyne,Laser Odometry and Mapping (Loam) is a realtime method for state estimation and mapping using a 3D lidar.,MDEwOlJlcG9zaXRvcnk1MTA3MDIxMA==
416,open-zwave,944,1041,C++,https://github.com/OpenZWave/open-zwave,a C++ library to control Z-Wave Networks via a USB Z-Wave Controller. ,MDEwOlJlcG9zaXRvcnkzMjIwMjcyMA==
417,snowboy,942,2778,C++,https://github.com/Kitt-AI/snowboy,Future versions with model training module will be maintained through a forked version here: https://github.com/seasalt-ai/snowboy,MDEwOlJlcG9zaXRvcnk1ODQxODMwNg==
418,s3fs-fuse,938,6999,C++,https://github.com/s3fs-fuse/s3fs-fuse,FUSE-based file system backed by Amazon S3,MDEwOlJlcG9zaXRvcnkxNDYyNzQ0NQ==
419,devilution,936,8463,C++,https://github.com/diasurgical/devilution,Diablo devolved - magic behind the 1996 computer game,MDEwOlJlcG9zaXRvcnkxMjc2ODQ3NTk=
420,OpenCV3-Intro-Book-Src,936,1742,C++,https://github.com/QianMo/OpenCV3-Intro-Book-Src,:blue_book:《OpenCV3编程入门》书本配套源码 |《Introduction to OpenCV3 Programming》Book Source Code,MDEwOlJlcG9zaXRvcnkzMjg0ODQzNw==
421,flutter-webrtc,936,3484,C++,https://github.com/flutter-webrtc/flutter-webrtc,WebRTC plugin for Flutter Mobile/Desktop/Web,MDEwOlJlcG9zaXRvcnkxMjQxNjY4MDQ=
422,Cinder,934,5038,C++,https://github.com/cinder/Cinder,"Cinder is a community-developed, free and open source library for professional-quality creative coding in C++.",MDEwOlJlcG9zaXRvcnk2MjIxMjc=
423,ceres-solver,933,3059,C++,https://github.com/ceres-solver/ceres-solver,A large scale non-linear optimization library,MDEwOlJlcG9zaXRvcnkxNTY2NzI1MA==
424,opendbc,932,1324,C++,https://github.com/commaai/opendbc,democratize access to car decoder rings,MDEwOlJlcG9zaXRvcnk5MjkxMjYwNA==
425,singa,926,2808,C++,https://github.com/apache/singa,a distributed deep learning platform,MDEwOlJlcG9zaXRvcnkzMzI5NDMxNw==
426,Adafruit_SSD1306,923,1526,C++,https://github.com/adafruit/Adafruit_SSD1306,Arduino library for SSD1306 monochrome 128x64 and 128x32 OLEDs,MDEwOlJlcG9zaXRvcnk5NTI4Mzg=
