rank,repo_name,forks,stars,language,repo_url,description,id,last_commit
502,gflags,819,2565,C++,https://github.com/gflags/gflags,The gflags package contains a C++ library that implements commandline flags processing. It includes built-in support for standard types such as string and the ability to define flags in the source file in which they are used. Online documentation available at:,MDEwOlJlcG9zaXRvcnk5NTcxNDcz,2022-09-24T15:02:41Z
505,Karabiner-Elements,816,16195,C++,https://github.com/pqrs-org/Karabiner-Elements,Karabiner-Elements is a powerful utility for keyboard customization on macOS Sierra (10.12) or later.,MDEwOlJlcG9zaXRvcnk2MzAzNzgwNg==,2023-03-12T13:44:34Z
504,mace,816,4752,C++,https://github.com/XiaoMi/mace,MACE is a deep learning inference framework optimized for mobile heterogeneous computing platforms.,MDEwOlJlcG9zaXRvcnkxMzg4MjY5Njg=,2022-07-13T06:56:31Z
506,oceanbase,815,19,C++,https://github.com/chenweihua/oceanbase,"A distributed, shared-nothing relational database",MDEwOlJlcG9zaXRvcnkyNjU2NDY0Ng==,2014-11-12T05:58:30Z
507,spring,814,3056,C++,https://github.com/spring/spring,A powerful free cross-platform RTS game engine. - Report issues at https://springrts.com/mantis/,MDEwOlJlcG9zaXRvcnk5NTQ1Ng==,2023-02-12T17:27:34Z
508,CuraEngine,812,1472,C++,https://github.com/Ultimaker/CuraEngine,"Powerful, fast and robust engine for converting 3D models into g-code instructions for 3D printers. It is part of the larger open source project Cura.",MDEwOlJlcG9zaXRvcnk4NTU2ODY0,2023-03-28T12:34:29Z
509,ServerStatus,810,2810,C++,https://github.com/cppla/ServerStatus,云探针、多服务器探针、云监控、多服务器云监控，演示： https://tz.cloudcpp.com/,MDEwOlJlcG9zaXRvcnkxMzg2Nzk2MDk=,2023-03-13T07:23:51Z
510,ORB_SLAM,808,1351,C++,https://github.com/raulmur/ORB_SLAM,A Versatile and Accurate Monocular SLAM,MDEwOlJlcG9zaXRvcnkzMTYxNTAyNA==,2022-09-18T00:48:53Z
511,arangodb,808,12872,C++,https://github.com/arangodb/arangodb,"🥑 ArangoDB is a native multi-model database with flexible data models for documents, graphs, and key-values. Build high performance applications using a convenient SQL-like query language or JavaScript extensions.",MDEwOlJlcG9zaXRvcnkyNjQ5MjE0,2023-03-28T12:40:01Z
512,steem,807,1945,C++,https://github.com/steemit/steem,The blockchain for Smart Media Tokens (SMTs) and decentralized applications.,MDEwOlJlcG9zaXRvcnk1NDUxNzk0Nw==,2022-09-21T20:15:24Z
513,mapnik,805,3344,C++,https://github.com/mapnik/mapnik,Mapnik is an open source toolkit for developing mapping applications,MDEwOlJlcG9zaXRvcnkyNTU2MzI3,2023-03-27T08:35:36Z
514,scribe,804,3939,C++,https://github.com/facebookarchive/scribe,Scribe is a server for aggregating log data streamed in real time from a large number of servers.,MDEwOlJlcG9zaXRvcnkxNjU4ODY=,2020-08-27T18:55:14Z
515,Krypto-trading-bot,802,3005,C++,https://github.com/ctubio/Krypto-trading-bot,Self-hosted crypto trading bot (automated high frequency market making) written in C++,MDEwOlJlcG9zaXRvcnk5NDI1Mzc2NQ==,2022-09-18T23:11:54Z
516,open_spiel,801,3598,C++,https://github.com/deepmind/open_spiel,OpenSpiel is a collection of environments and algorithms for research in general reinforcement learning and search/planning in games.,MDEwOlJlcG9zaXRvcnkxOTgyMzI2ODU=,2023-03-27T21:01:59Z
517,UDPspeeder,800,4253,C++,https://github.com/wangyu-/UDPspeeder,"A Tunnel which Improves your Network Quality on a High-latency Lossy Link by using Forward Error Correction, possible for All Traffics(TCP/UDP/ICMP)",MDEwOlJlcG9zaXRvcnk5OTY3MjI4MQ==,2023-03-15T18:20:11Z
520,nano-node,797,3455,C++,https://github.com/nanocurrency/nano-node,Nano is digital money,MDEwOlJlcG9zaXRvcnkxOTM0NzM0MA==,2023-03-28T11:42:53Z
518,braft,797,3472,C++,https://github.com/baidu/braft,"An industrial-grade C++ implementation of RAFT consensus algorithm based on brpc,  widely used inside Baidu to build highly-available distributed systems.",MDEwOlJlcG9zaXRvcnkxMjA2MDYyNzk=,2023-03-17T09:06:12Z
519,openMVS,797,2490,C++,https://github.com/cdcseacave/openMVS,open Multi-View Stereo reconstruction library,MDEwOlJlcG9zaXRvcnkzNTgyNTU5Mw==,2023-03-26T13:56:40Z
521,snap,796,2025,C++,https://github.com/snap-stanford/snap,Stanford Network Analysis Platform (SNAP) is a general purpose network analysis and graph mining library.,MDEwOlJlcG9zaXRvcnk0Mjg4MzU3,2023-03-28T03:31:46Z
522,AutoHotkey,793,6627,C++,https://github.com/AutoHotkey/AutoHotkey,AutoHotkey - macro-creation and automation-oriented scripting utility for Windows.,MDEwOlJlcG9zaXRvcnkzODUwNjU=,2023-03-16T13:19:32Z
523,Cpp_Primer_Answers,787,2386,C++,https://github.com/huangmingchuan/Cpp_Primer_Answers,《C++ Primer》第五版中文版习题答案,MDEwOlJlcG9zaXRvcnk0NzE3MDI2MQ==,2022-01-23T11:16:42Z
524,opencv4nodejs,787,4727,C++,https://github.com/justadudewhohacks/opencv4nodejs,Nodejs bindings to OpenCV 3 and OpenCV 4,MDEwOlJlcG9zaXRvcnkxMDA4NzAyMDg=,2023-03-10T14:22:09Z
525,robomongo,787,9126,C++,https://github.com/Studio3T/robomongo,Native cross-platform MongoDB management tool,MDEwOlJlcG9zaXRvcnk2NTgwMDAw,2022-09-22T14:09:32Z
526,Cheetah-Software,784,1864,C++,https://github.com/mit-biomimetics/Cheetah-Software,,MDEwOlJlcG9zaXRvcnkxOTI0MTM5MzE=,2023-01-24T21:18:24Z
527,hacktoberfest-2018,780,54,C++,https://github.com/my-first-pr/hacktoberfest-2018,,MDEwOlJlcG9zaXRvcnkxNDc4MjA4MDc=,2022-11-29T13:12:48Z
528,android_frameworks_av,780,89,C++,https://github.com/CyanogenMod/android_frameworks_av,,MDEwOlJlcG9zaXRvcnk0OTcwMTY0,2018-11-12T01:27:32Z
529,Pangolin,778,1912,C++,https://github.com/stevenlovegrove/Pangolin,Pangolin is a lightweight portable rapid development library for managing OpenGL display / interaction and abstracting video input.,MDEwOlJlcG9zaXRvcnkxMDk2NDgw,2023-03-22T05:51:49Z
531,opentx,774,1921,C++,https://github.com/opentx/opentx,OpenTX custom firmware for Transmitters,MDEwOlJlcG9zaXRvcnkxNDc5NDcwOA==,2023-03-23T20:42:18Z
530,algo-ds-101,773,156,C++,https://github.com/ahampriyanshu/algo-ds-101,Curated list of data structures and algorithms in 10+ programming languages.,MDEwOlJlcG9zaXRvcnkyNzg2MTQwMDY=,2022-08-23T00:39:35Z
532,winrar-keygen,773,436,C++,https://github.com/bitcookies/winrar-keygen,Principle of WinRAR key generation.,MDEwOlJlcG9zaXRvcnkyODYyMDAxNDY=,2023-03-28T08:38:41Z
533,openbr,768,2785,C++,https://github.com/biometrics/openbr,"Open Source Biometrics, Face Recognition",MDEwOlJlcG9zaXRvcnk3MjUxMTk1,2022-12-15T18:51:36Z
534,Launcher,767,3853,C++,https://github.com/MultiMC/Launcher,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once,MDEwOlJlcG9zaXRvcnkxMjY4MjIxMg==,2023-03-26T15:44:23Z
535,trafficserver,765,1578,C++,https://github.com/apache/trafficserver,"Apache Traffic Server™ is a fast, scalable and extensible HTTP/1.1 and HTTP/2 compliant caching proxy server.",MDEwOlJlcG9zaXRvcnkzNTYwNjY=,2023-03-27T23:06:27Z
536,sylar,765,2605,C++,https://github.com/sylar-yin/sylar,"C++高性能分布式服务器框架,webserver,websocket server,自定义tcp_server（包含日志模块，配置模块，线程模块，协程模块，协程调度模块，io协程调度模块，hook模块，socket模块，bytearray序列化，http模块，TcpServer模块，Websocket模块，Https模块等, Smtp邮件模块, MySQL, SQLite3, ORM,Redis,Zookeeper)",MDEwOlJlcG9zaXRvcnkxODczOTM1MDE=,2022-06-17T02:50:37Z
537,falco,764,5734,C++,https://github.com/falcosecurity/falco,Cloud Native Runtime Security,MDEwOlJlcG9zaXRvcnk0OTk4NjA0Ng==,2023-03-27T16:03:41Z
538,gem5,764,905,C++,https://github.com/gem5/gem5,"This is an read-only mirror of the gem5 simulator. The upstream repository is stored in https://gem5.googlesource.com, code reviews should be submitted to https://gem5-review.googlesource.com/. The mirrors are synchronized every 15 minutes.",MDEwOlJlcG9zaXRvcnkyNzQyNTYzOA==,2023-03-28T07:01:34Z
539,yosys,763,2579,C++,https://github.com/YosysHQ/yosys,Yosys Open SYnthesis Suite,MDEwOlJlcG9zaXRvcnk3NDU0MTk3,2023-03-28T08:59:41Z
540,robot_localization,762,969,C++,https://github.com/cra-ros-pkg/robot_localization,"robot_localization is a package of nonlinear state estimation nodes. The package was developed by Charles River Analytics, Inc. Please ask questions on answers.ros.org.",MDEwOlJlcG9zaXRvcnkxODI5ODg3Mw==,2023-03-28T02:19:09Z
541,amazon-dsstne,759,4430,C++,https://github.com/amazon-archives/amazon-dsstne,Deep Scalable Sparse Tensor Network Engine (DSSTNE) is an Amazon developed library for building Deep Learning (DL) machine learning (ML) models ,MDEwOlJlcG9zaXRvcnk1NDYyMTM3Mg==,2020-03-02T05:35:24Z
542,panda3d,758,3772,C++,https://github.com/panda3d/panda3d,"Powerful, mature open-source cross-platform game engine for Python and C++, developed by Disney and CMU",MDEwOlJlcG9zaXRvcnkxMzIxMjE2NQ==,2023-03-26T00:10:11Z
543,PhysX,757,2808,C++,https://github.com/NVIDIAGameWorks/PhysX,NVIDIA PhysX SDK,MDEwOlJlcG9zaXRvcnkxNjA1MzA3MDk=,2023-03-16T03:12:18Z
544,turtlecoin,757,730,C++,https://github.com/turtlecoin/turtlecoin,"The TurtleCoin network has halted as of block 5,500,000 on Wednesday March 15, 2023 at 16:04:29 GMT",MDEwOlJlcG9zaXRvcnkxMTY2MDQ3MjY=,2021-12-02T02:24:38Z
545,SU2,754,1021,C++,https://github.com/su2code/SU2,SU2: An Open-Source Suite for Multiphysics Simulation and Design,MDEwOlJlcG9zaXRvcnkxMTAzNjMxNg==,2023-03-27T20:11:29Z
546,smartknob,753,12482,C++,https://github.com/scottbez1/smartknob,Haptic input knob with software-defined endstops and virtual detents,R_kgDOGRGMqQ,2023-02-11T07:44:14Z
547,srt,752,2528,C++,https://github.com/Haivision/srt,"Secure, Reliable, Transport",MDEwOlJlcG9zaXRvcnk4NzQ0MzM5Ng==,2023-03-28T06:43:28Z
549,entt,750,7927,C++,https://github.com/skypjack/entt,Gaming meets modern C++ - a fast and reliable entity component system (ECS) and much more,MDEwOlJlcG9zaXRvcnk4NjMzNzM0Mw==,2023-03-27T15:02:40Z
548,zeal,750,10245,C++,https://github.com/zealdocs/zeal,Offline documentation browser inspired by Dash,MDEwOlJlcG9zaXRvcnk3NzExNDcy,2023-03-22T16:54:28Z
550,pywin32,748,4268,C++,https://github.com/mhammond/pywin32,Python for Windows (pywin32) Extensions,MDEwOlJlcG9zaXRvcnkxMDgxODcxMzA=,2023-03-26T23:11:58Z
551,malware,747,708,C++,https://github.com/RamadhanAmizudin/malware,Malware Samples. Uploaded to GitHub for those want to analyse the code. Code mostly from: http://www.malwaretech.com,MDEwOlJlcG9zaXRvcnk1MzQwNzgxMg==,2023-01-26T08:43:18Z
552,LAVFilters,747,5850,C++,https://github.com/Nevcairiel/LAVFilters,LAV Filters - Open-Source DirectShow Media Splitter and Decoders,MDEwOlJlcG9zaXRvcnkxMDI4OTc1OA==,2023-03-08T10:11:17Z
553,AliPhysics,744,83,C++,https://github.com/alisw/AliPhysics,ALICE Analysis Repository,MDEwOlJlcG9zaXRvcnk2MTY2MTM3OA==,2023-03-28T10:45:38Z
554,IRremoteESP8266,743,2387,C++,https://github.com/crankyoldgit/IRremoteESP8266,Infrared remote library for ESP8266/ESP32: send and receive infrared signals with multiple protocols. Based on: https://github.com/shirriff/Arduino-IRremote/,MDEwOlJlcG9zaXRvcnkzNzAyMjY1OQ==,2023-03-15T12:38:19Z
555,omaha,743,2151,C++,https://github.com/google/omaha,Google Update for Windows,MDEwOlJlcG9zaXRvcnkzODI3OTIyNw==,2023-02-08T06:05:21Z
556,USB_Host_Shield_2.0,742,1588,C++,https://github.com/felis/USB_Host_Shield_2.0,Revision 2.0 of USB Host Library for Arduino.,MDEwOlJlcG9zaXRvcnkxOTM2MzAy,2022-12-15T10:52:20Z
557,NIM_Duilib_Framework,742,1751,C++,https://github.com/netease-im/NIM_Duilib_Framework,网易云信Windows应用开发框架。,MDEwOlJlcG9zaXRvcnkxNzU3ODA3MDc=,2022-09-06T01:51:10Z
558,libfreenect2,737,1938,C++,https://github.com/OpenKinect/libfreenect2,Open source drivers for the Kinect for Windows v2 device,MDEwOlJlcG9zaXRvcnkxNDg0NzA0OA==,2022-08-20T14:10:42Z
559,HElib,736,2958,C++,https://github.com/homenc/HElib,"HElib is an open-source software library that implements homomorphic encryption. It supports the BGV scheme with bootstrapping and the Approximate Number CKKS scheme. HElib also includes optimizations for efficient homomorphic evaluation, focusing on effective use of ciphertext packing techniques and on the Gentry-Halevi-Smart optimizations.",MDEwOlJlcG9zaXRvcnk5MjQyMjkz,2023-01-19T15:12:20Z
560,AliceVision,735,2450,C++,https://github.com/alicevision/AliceVision,Photogrammetric Computer Vision Framework,MDEwOlJlcG9zaXRvcnkyODYzNTg5NA==,2023-03-27T17:21:39Z
561,cppzmq,735,1540,C++,https://github.com/zeromq/cppzmq,Header-only C++ binding for libzmq,MDEwOlJlcG9zaXRvcnkxNzk5ODk1,2022-11-04T21:48:49Z
562,Simple-Web-Server,734,2380,C++,https://github.com/eidheim/Simple-Web-Server,"A very simple, fast, multithreaded, platform independent HTTP and HTTPS server and client library implemented using C++11 and Boost.Asio. Created to be an easy way to make REST resources available from C++ applications.",MDEwOlJlcG9zaXRvcnkyMTUxNzE4NA==,2018-06-12T09:22:10Z
565,GuiLite,733,6683,C++,https://github.com/idea4good/GuiLite,✔️The smallest header-only GUI library(4 KLOC) for all platforms,MDEwOlJlcG9zaXRvcnkxMDM2MTA2NDA=,2023-03-28T08:33:37Z
564,ComputeLibrary,733,2410,C++,https://github.com/ARM-software/ComputeLibrary,The Compute Library is a set of computer vision and machine learning functions optimised for both Arm CPUs and GPUs using SIMD technologies.,MDEwOlJlcG9zaXRvcnk4NDU3MDIxNA==,2023-03-17T16:09:00Z
563,thrust,733,4444,C++,https://github.com/NVIDIA/thrust,The C++ parallel algorithms library.,MDEwOlJlcG9zaXRvcnkzNjMzMjEz,2023-03-27T18:39:13Z
566,libgo,732,2860,C++,https://github.com/yyzybb537/libgo,Go-style concurrency in C++11,MDEwOlJlcG9zaXRvcnk0ODUyMjY3OQ==,2023-03-10T05:32:42Z
567,bgslibrary,732,2029,C++,https://github.com/andrewssobral/bgslibrary,"A C++ Background Subtraction Library with wrappers for Python, MATLAB, Java and GUI on QT",MDEwOlJlcG9zaXRvcnkxNjg5NDczMw==,2023-03-05T18:41:20Z
568,A-LOAM,731,1654,C++,https://github.com/HKUST-Aerial-Robotics/A-LOAM,Advanced implementation of LOAM,MDEwOlJlcG9zaXRvcnkxNzQxNzEyODY=,2020-04-07T09:53:46Z
569,meshlab,729,3617,C++,https://github.com/cnr-isti-vclab/meshlab,The open source mesh processing system,MDEwOlJlcG9zaXRvcnk3MzAyNzMwNA==,2023-03-27T13:48:45Z
570,android_frameworks_native,724,66,C++,https://github.com/CyanogenMod/android_frameworks_native,,MDEwOlJlcG9zaXRvcnk0OTcwMTcw,2020-10-02T05:24:27Z
571,qt-creator,724,1995,C++,https://github.com/qt-creator/qt-creator,A cross-platform Qt IDE,MDEwOlJlcG9zaXRvcnk5ODgxNjcx,2023-03-28T12:04:44Z
572,gazebo_ros_pkgs,724,611,C++,https://github.com/ros-simulation/gazebo_ros_pkgs,"Wrappers, tools and additional API's for using ROS with Gazebo",MDEwOlJlcG9zaXRvcnkxMDM0NDIwMQ==,2023-03-16T14:32:57Z
573,glslang,722,2441,C++,https://github.com/KhronosGroup/glslang,"Khronos-reference front end for GLSL/ESSL, partial front end for HLSL, and a SPIR-V generator.",MDEwOlJlcG9zaXRvcnkzODA2NDkzMg==,2023-03-25T16:45:08Z
574,osgearth,721,1222,C++,https://github.com/gwaldron/osgearth,A 3D Mapping Engine & SDK for OpenSceneGraph.,MDEwOlJlcG9zaXRvcnk5MDEyNzc=,2023-03-23T21:42:22Z
575,grid_map,720,2019,C++,https://github.com/ANYbotics/grid_map,Universal grid map library for mobile robotic mapping,MDEwOlJlcG9zaXRvcnkyMzkyNzk5NA==,2023-03-25T06:57:35Z
576,Waifu2x-Extension-GUI,720,9413,C++,https://github.com/AaronFeng753/Waifu2x-Extension-GUI,"Video, Image and GIF upscale/enlarge(Super-Resolution) and Video frame interpolation. Achieved with Waifu2x,  Real-ESRGAN, Real-CUGAN, RTX Video Super Resolution VSR, SRMD, RealSR, Anime4K, RIFE, IFRNet, CAIN, DAIN,  and ACNet.",MDEwOlJlcG9zaXRvcnkyMzUwNzA0MTU=,2023-03-23T07:56:44Z
577,CppND-Route-Planning-Project,720,172,C++,https://github.com/udacity/CppND-Route-Planning-Project,,MDEwOlJlcG9zaXRvcnkxNzA3Njg4ODY=,2023-01-21T11:24:43Z
578,mysql-5.6,719,2319,C++,https://github.com/facebook/mysql-5.6,Facebook's branch of the Oracle MySQL v5.6 database. This includes MyRocks.,MDEwOlJlcG9zaXRvcnk5NDU0Njc1,2023-03-27T18:30:37Z
580,fritzing-app,716,3331,C++,https://github.com/fritzing/fritzing-app,Fritzing desktop application,MDEwOlJlcG9zaXRvcnkyMzMyMjY2Mw==,2023-03-21T15:16:36Z
579,rotors_simulator,715,989,C++,https://github.com/ethz-asl/rotors_simulator,RotorS is a UAV gazebo simulator,MDEwOlJlcG9zaXRvcnkxNzg3MDE1MA==,2023-03-18T13:23:25Z
581,PX4-SITL_gazebo-classic,713,290,C++,https://github.com/PX4/PX4-SITL_gazebo-classic,"Set of plugins, models and worlds to use with OSRF Gazebo Simulator in SITL and HITL.",MDEwOlJlcG9zaXRvcnk0ODkyMDQ2MQ==,2023-03-24T15:36:36Z
582,The-Powder-Toy,713,3730,C++,https://github.com/The-Powder-Toy/The-Powder-Toy,"Written in C++ and using SDL, The Powder Toy is a desktop version of the classic 'falling sand' physics sandbox, it simulates air pressure and velocity as well as heat.",MDEwOlJlcG9zaXRvcnk3OTY1MzI=,2023-03-11T12:10:51Z
583,dynet,711,3353,C++,https://github.com/clab/dynet,DyNet: The Dynamic Neural Network Toolkit,MDEwOlJlcG9zaXRvcnkzMDUwOTQ4Mw==,2022-11-22T09:59:24Z
584,mosh,711,11532,C++,https://github.com/mobile-shell/mosh,Mobile Shell,MDEwOlJlcG9zaXRvcnkxMjM0Nzgz,2023-03-06T02:18:13Z
585,goldendict,711,4974,C++,https://github.com/goldendict/goldendict,"A feature-rich dictionary lookup program, supporting multiple dictionary formats (StarDict/Babylon/Lingvo/Dictd) and online dictionaries, featuring perfect article rendering with the complete markup, illustrations and other content retained, and allowing you to type in words without any accents or correct case.",MDEwOlJlcG9zaXRvcnkxODY0MDQ5,2023-03-26T15:43:03Z
586,TNN,710,3891,C++,https://github.com/Tencent/TNN,"TNN: developed by Tencent Youtu Lab and Guangying Lab, a uniform deep learning inference framework for mobile、desktop and server. TNN is distinguished by several outstanding features, including its cross-platform capability, high performance, model compression and code pruning. Based on ncnn and Rapidnet, TNN further strengthens the support and performance optimization for mobile devices, and also draws on the advantages of good extensibility and high performance from existed open source efforts. TNN has been deployed in multiple Apps from Tencent, such as Mobile QQ, Weishi, Pitu, etc. Contributions are welcome to work in collaborative with us and make TNN a better framework. ",MDEwOlJlcG9zaXRvcnkyNjc3OTI2MjE=,2023-03-27T03:41:44Z
587,rtabmap,708,2042,C++,https://github.com/introlab/rtabmap,RTAB-Map library and standalone application,MDEwOlJlcG9zaXRvcnkyMjg1MDExMA==,2023-03-26T05:41:34Z
588,GSL,707,5422,C++,https://github.com/microsoft/GSL,Guidelines Support Library,MDEwOlJlcG9zaXRvcnk0MTAwNTc5NQ==,2023-03-15T00:00:09Z
589,SGI-STL,706,1996,C++,https://github.com/steveLauwh/SGI-STL,剖析 STL 是一种享受的过程！,MDEwOlJlcG9zaXRvcnk5NzY5ODU3OA==,2018-01-15T16:49:57Z
590,engine-sim,704,7592,C++,https://github.com/ange-yaghi/engine-sim,Combustion engine simulator that generates realistic audio.,R_kgDOGjIbvA,2023-02-09T18:24:44Z
591,botnets,704,2813,C++,https://github.com/maestron/botnets,"This is a collection of #botnet source codes, unorganized. For EDUCATIONAL PURPOSES ONLY",MDEwOlJlcG9zaXRvcnkxNDcwNDEwMjE=,2022-09-04T13:01:42Z
593,KalmanFilter,703,1465,C++,https://github.com/TKJElectronics/KalmanFilter,"This is a Kalman filter used to calculate the angle, rate and bias from from the input of an accelerometer/magnetometer and a gyroscope.",MDEwOlJlcG9zaXRvcnk1NDAxMDQy,2021-06-05T18:06:09Z
592,quickfix,702,1363,C++,https://github.com/quickfix/quickfix,QuickFIX C++ Fix Engine Library,MDEwOlJlcG9zaXRvcnkxMTYzNjY3Mw==,2023-02-03T08:45:38Z
594,LCD-show,702,1956,C++,https://github.com/goodtft/LCD-show,"  2.4"" 2.8""3.2"" 3.5"" 5.0"" 7.0"" TFT LCD driver for the Raspberry PI 3B+/A/A+/B/B+/PI2/ PI3/ZERO/ZERO W",MDEwOlJlcG9zaXRvcnk2NTcyODM3Mw==,2023-03-16T23:06:36Z
595,async-profiler,701,6030,C++,https://github.com/async-profiler/async-profiler,Sampling CPU and HEAP profiler for Java featuring AsyncGetCallTrace + perf_events,MDEwOlJlcG9zaXRvcnk1Njg5NDIxMg==,2023-03-28T03:31:56Z
596,CrossApp,700,823,C++,https://github.com/9miao/CrossApp,Cross-Platform Mobile APP Development Engine,MDEwOlJlcG9zaXRvcnkxOTk2NDA1Ng==,2021-05-15T03:23:42Z
597,kurento-media-server,699,3011,C++,https://github.com/Kurento/kurento-media-server,"Media Server responsible for media transmission, processing, loading and recording",MDEwOlJlcG9zaXRvcnkxMjYyMzA2MA==,2023-01-25T13:19:51Z
598,socket.io-client-cpp,698,2047,C++,https://github.com/socketio/socket.io-client-cpp,C++11 implementation of Socket.IO client,MDEwOlJlcG9zaXRvcnkzMzA4NjAzOQ==,2023-02-24T13:29:02Z
599,cstrike15_src,694,1205,C++,https://github.com/perilouswithadollarsign/cstrike15_src,"Leak of CS:GO Source code, provided by yours truly so go rep me",MDEwOlJlcG9zaXRvcnkyNTgwNDQ4MDc=,2022-02-16T17:10:17Z
600,Windows-iotcore-samples,693,670,C++,https://github.com/microsoft/Windows-iotcore-samples,Official code samples repository for Windows 10 Internet of Things (IoT),MDEwOlJlcG9zaXRvcnkxMDY3MjY3NzE=,2022-12-08T03:55:08Z
601,supercollider,691,4677,C++,https://github.com/supercollider/supercollider,"An audio server, programming language, and IDE for sound synthesis and algorithmic composition.",MDEwOlJlcG9zaXRvcnk0MjI4MzE0,2023-03-27T22:07:24Z
602,Gource,691,10033,C++,https://github.com/acaudwell/Gource,software version control visualization,MDEwOlJlcG9zaXRvcnkzMDM3NjI=,2023-03-16T00:48:22Z
603,UnrealEnginePython,691,2427,C++,https://github.com/20tab/UnrealEnginePython,Embed Python in Unreal Engine 4,MDEwOlJlcG9zaXRvcnk2NTExNjUzNw==,2022-06-22T09:35:46Z
604,artoolkit5,687,11,C++,https://github.com/ianyyin/artoolkit5,ARToolKit v5.x,MDEwOlJlcG9zaXRvcnkzNTU4MTg4Mw==,2015-05-13T07:09:52Z
605,bitcoin-abc,686,1116,C++,https://github.com/Bitcoin-ABC/bitcoin-abc,Bitcoin ABC develops node software and infrastructure for the eCash project. This a mirror of the official Bitcoin-ABC repository.  Please see README.md,MDEwOlJlcG9zaXRvcnk4OTkxMzY1NQ==,2023-03-27T18:13:40Z
606,kakoune,685,8651,C++,https://github.com/mawww/kakoune,mawww's experiment for a better code editor,MDEwOlJlcG9zaXRvcnkyNzAxODg4,2023-03-25T05:14:39Z
607,xournalpp,684,8265,C++,https://github.com/xournalpp/xournalpp,"Xournal++ is a handwriting notetaking software with PDF annotation support. Written in C++ with GTK3, supporting Linux (e.g. Ubuntu, Debian, Arch, SUSE), macOS and Windows 10. Supports pen input from devices such as Wacom Tablets.",MDEwOlJlcG9zaXRvcnkxMTk4NjQ0Nw==,2023-03-27T18:07:41Z
609,desktop,683,2384,C++,https://github.com/nextcloud/desktop,💻 Desktop sync client for Nextcloud,MDEwOlJlcG9zaXRvcnkxMDUwMTA2OTE=,2023-03-28T09:30:28Z
608,HacktoberFestContribute,682,59,C++,https://github.com/rathoresrikant/HacktoberFestContribute,Please note that contributions made to this repository are not counted as valid for Hacktoberfest 2021.,MDEwOlJlcG9zaXRvcnkxNTE4MzI5MzU=,2023-01-07T12:17:20Z
610,hdl_graph_slam,682,1589,C++,https://github.com/koide3/hdl_graph_slam,3D LIDAR-based Graph SLAM,MDEwOlJlcG9zaXRvcnkxMTU5MDU2NjA=,2023-02-28T09:14:43Z
612,Competitive-Coding,682,1311,C++,https://github.com/Ashishgup1/Competitive-Coding,,MDEwOlJlcG9zaXRvcnkxMzkxNTg4ODI=,2021-11-18T14:25:28Z
613,Play-Leetcode,681,2525,C++,https://github.com/liuyubobobo/Play-Leetcode,"My Solutions to Leetcode problems. All solutions support C++ language, some support Java and Python. Multiple solutions will be given by most problems. Enjoy:) 我的Leetcode解答。所有的问题都支持C++语言，一部分问题支持Java语言。近乎所有问题都会提供多个算法解决。大家加油！：）",MDEwOlJlcG9zaXRvcnk3NTMxNDQyNg==,2023-03-27T07:18:08Z
611,client,681,1337,C++,https://github.com/owncloud/client,🖥️ Desktop Syncing Client for ownCloud,MDEwOlJlcG9zaXRvcnk1NTUwNjIz,2023-03-28T12:19:36Z
614,cudf,678,5423,C++,https://github.com/rapidsai/cudf,cuDF - GPU DataFrame Library ,MDEwOlJlcG9zaXRvcnk5MDUwNjkxOA==,2023-03-28T07:03:43Z
615,RTClib,676,731,C++,https://github.com/adafruit/RTClib,A fork of Jeelab's fantastic RTC Arduino library,MDEwOlJlcG9zaXRvcnk1NTg3MDg=,2023-03-06T17:44:49Z
616,kcws,673,2087,C++,https://github.com/koth/kcws,Deep Learning Chinese Word Segment ,MDEwOlJlcG9zaXRvcnk3NDcxMjcxOQ==,2018-05-18T03:22:58Z
617,kaggle-CrowdFlower,673,1750,C++,https://github.com/ChenglongChen/kaggle-CrowdFlower,1st Place Solution for CrowdFlower Product Search Results Relevance Competition on Kaggle.,MDEwOlJlcG9zaXRvcnkzODk1MjcxNQ==,2021-09-25T02:32:49Z
618,Yolo_mark,672,1736,C++,https://github.com/AlexeyAB/Yolo_mark,GUI for marking bounded boxes of objects in images for training neural network Yolo v3 and v2,MDEwOlJlcG9zaXRvcnk3Njc0NzU3Nw==,2020-12-11T00:29:20Z
619,protobuf-c,672,2302,C++,https://github.com/protobuf-c/protobuf-c,Protocol Buffers implementation in C,MDEwOlJlcG9zaXRvcnkxNDQ0MDIxMQ==,2023-03-28T06:24:16Z
620,NDK_OpenGLES_3_0,672,2338,C++,https://github.com/githubhaohao/NDK_OpenGLES_3_0,Android OpenGL ES 3.0 从入门到精通系统性学习教程,MDEwOlJlcG9zaXRvcnkxOTY5NDE4Njc=,2023-03-01T11:06:41Z
621,devilutionX,671,6306,C++,https://github.com/diasurgical/devilutionX,Diablo build for modern operating systems,MDEwOlJlcG9zaXRvcnkxNDMzMjQ3Mzc=,2023-03-27T04:25:42Z
622,cereal,670,3474,C++,https://github.com/USCiLab/cereal,A C++11 library for serialization,MDEwOlJlcG9zaXRvcnkxMDk1Mjk5Nw==,2023-03-24T06:46:37Z
623,glow,669,2936,C++,https://github.com/pytorch/glow,Compiler for Neural Network hardware accelerators,MDEwOlJlcG9zaXRvcnkxMDUyODE1MzE=,2023-03-27T21:29:40Z
