rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
512,CPP,date,2809,620,C++,https://github.com/HowardHinnant/date,HowardHinnant,126,2023-03-04T20:42:06Z,A date and time library based on the C++11/14/17 <chrono> header
513,CPP,perspective,5329,618,C++,https://github.com/finos/perspective,finos,90,2023-03-26T23:47:12Z,"A data visualization and analytics component, especially well-suited for large and/or streaming datasets."
514,CPP,BackgroundMusic,13309,618,C++,https://github.com/kyleneideck/BackgroundMusic,kyleneideck,417,2022-11-27T05:01:20Z,"Background Music, a macOS audio utility: automatically pause your music, set individual apps' volumes and record system audio."
515,CPP,AlgorithmsAndDataStructure,754,618,C++,https://github.com/Py-Contributors/AlgorithmsAndDataStructure,Py-Contributors,0,2023-03-24T13:41:36Z,"Algorithms And DataStructure Implemented In Python, Java & CPP, Give a Star 🌟If it helps you"
516,CPP,rbxfpsunlocker,1326,617,C++,https://github.com/axstin/rbxfpsunlocker,axstin,0,2023-02-17T08:03:09Z,FPS Unlocker for Roblox
517,CPP,ygopro,1586,614,C++,https://github.com/Fluorohydride/ygopro,Fluorohydride,66,2023-03-27T01:10:46Z,"A script engine for ""yu-gi-oh!"" and sample gui"
518,CPP,Arduino-LiquidCrystal-I2C-library,604,614,C++,https://github.com/fdebrabander/Arduino-LiquidCrystal-I2C-library,fdebrabander,20,2020-09-30T13:21:29Z,Library for the LiquidCrystal LCD display connected to an Arduino board.
519,CPP,v8,34,612,C++,https://github.com/objcode/v8,objcode,0,2009-11-06T14:10:17Z,A mirror of V8 SVN repository
520,CPP,Onboard-SDK,844,612,C++,https://github.com/dji-sdk/Onboard-SDK,dji-sdk,52,2023-02-17T03:13:32Z,DJI Onboard SDK Official Repository
521,CPP,Akebi-GC,183,612,C++,https://github.com/lwd-temp/Akebi-GC,lwd-temp,0,2023-03-05T04:17:33Z,The great software for some game that exploiting anime girls (and boys).
522,CPP,ITK,1176,609,C++,https://github.com/InsightSoftwareConsortium/ITK,InsightSoftwareConsortium,225,2023-03-25T23:59:21Z,"Insight Toolkit (ITK) -- Official Repository.  ITK builds on a proven, spatially-oriented architecture for processing, segmentation, and registration of scientific images in two, three, or more dimensions."
523,CPP,code-library,2124,609,C++,https://github.com/ShahjalalShohag/code-library,ShahjalalShohag,0,2023-03-17T18:01:00Z,"Templates, algorithms and data structures implemented and collected for programming contests."
524,CPP,flutter-desktop-embedding,7082,607,C++,https://github.com/google/flutter-desktop-embedding,google,3,2023-02-03T13:26:24Z,Experimental plugins for Flutter for Desktop
525,CPP,pyqt5,1013,606,C++,https://github.com/baoboa/pyqt5,baoboa,9,2021-12-24T23:36:22Z,PyQt5 from riverbank
526,CPP,The-C-20-Masterclass-Source-Code,1036,605,C++,https://github.com/rutura/The-C-20-Masterclass-Source-Code,rutura,10,2023-03-01T06:16:41Z,Source code for the C++ 20 Masterclass on udemy 
527,CPP,30-seconds-of-cpp,1298,604,C++,https://github.com/Bhupesh-V/30-seconds-of-cpp,Bhupesh-V,27,2022-12-08T09:15:08Z,30 Seconds of C++ (STL in C++). Read More about 30C++ here 👉
528,CPP,SeetaFace2,2016,604,C++,https://github.com/seetafaceengine/SeetaFace2,seetafaceengine,34,2021-09-28T04:34:13Z,"SeetaFace 2: open source, full stack face recognization toolkit."
529,CPP,QtXlsxWriter,1034,604,C++,https://github.com/dbzhang800/QtXlsxWriter,dbzhang800,107,2021-06-11T09:03:57Z,.xlsx file reader and writer for Qt5
530,CPP,fbthrift,2431,602,C++,https://github.com/facebook/fbthrift,facebook,43,2023-03-27T07:02:13Z,"Facebook's branch of Apache Thrift, including a new C++ server."
531,CPP,dumpDex,2823,601,C++,https://github.com/WrBug/dumpDex,WrBug,37,2020-05-15T06:35:32Z,"💯一款Android脱壳工具，需要xposed支持, 易开发已集成该项目。"
532,CPP,react-native-linear-gradient,4509,598,C++,https://github.com/react-native-linear-gradient/react-native-linear-gradient,react-native-linear-gradient,133,2023-02-28T02:27:05Z,A <LinearGradient /> component for react-native
533,CPP,cpp-netlib,230,596,C++,https://github.com/glynos/cpp-netlib,glynos,2,2020-04-02T06:56:21Z,"The C++ Network Library Project -- header-only, cross-platform, standards compliant networking library."
534,CPP,polybar,12288,596,C++,https://github.com/polybar/polybar,polybar,136,2023-03-25T21:12:06Z,A fast and easy-to-use status bar
535,CPP,winmerge,4041,596,C++,https://github.com/WinMerge/winmerge,WinMerge,240,2023-03-26T04:56:34Z,"WinMerge is an Open Source differencing and merging tool for Windows. WinMerge can compare both folders and files, presenting differences in a visual text format that is easy to understand and handle."
536,CPP,Surround360,2142,595,C++,https://github.com/facebookarchive/Surround360,facebookarchive,39,2019-08-30T06:22:04Z,"Surround360 is Facebook's open source hardware and software for capturing stereoscopic 3D 360 video for VR. The repo contains hardware designs, as well as software for camera control and rendering."
537,CPP,hacktoberfest2022,138,585,C++,https://github.com/king04aman/hacktoberfest2022,king04aman,28,2022-11-23T18:12:27Z,"Hacktoberfest2022 - Contribute given programs in any language you want, every valid PR will be accepted!!!"
538,CPP,CSPostgraduate-408,3281,591,C++,https://github.com/CodePanda66/CSPostgraduate-408,CodePanda66,0,2023-01-07T19:08:27Z,💯  CSPostgraduate 计算机考研 408 专业课资料及真题资源
539,CPP,teeworlds,2093,590,C++,https://github.com/teeworlds/teeworlds,teeworlds,285,2023-02-20T10:43:36Z,A retro multiplayer shooter
540,CPP,note,1632,591,C++,https://github.com/arkingc/note,arkingc,2,2019-06-19T10:43:01Z,学习笔记整理📚
541,CPP,nanogui,4244,588,C++,https://github.com/wjakob/nanogui,wjakob,78,2020-10-09T22:29:00Z,Minimalistic GUI library for OpenGL
542,CPP,nlp_paper_study,3099,588,C++,https://github.com/km1994/nlp_paper_study,km1994,3,2023-03-10T09:40:06Z,该仓库主要记录 NLP 算法工程师相关的顶会论文研读笔记
543,CPP,mrpt,1611,589,C++,https://github.com/MRPT/mrpt,MRPT,32,2023-03-25T21:17:38Z,:zap: The Mobile Robot Programming Toolkit (MRPT)
544,CPP,conky,6072,587,C++,https://github.com/brndnmtthws/conky,brndnmtthws,201,2023-03-25T12:28:10Z,"Light-weight system monitor for X, Wayland, and other things, too"
545,CPP,eos,1772,586,C++,https://github.com/patrikhuber/eos,patrikhuber,37,2023-03-26T18:06:25Z,A lightweight 3D Morphable Face Model library in modern C++
546,CPP,CppND-Memory-Management-Chatbot,48,585,C++,https://github.com/udacity/CppND-Memory-Management-Chatbot,udacity,0,2022-12-19T13:15:00Z,
547,CPP,wabt,5270,583,C++,https://github.com/WebAssembly/wabt,WebAssembly,90,2023-03-24T16:14:30Z,The WebAssembly Binary Toolkit
548,CPP,openrasp,2433,582,C++,https://github.com/baidu/openrasp,baidu,30,2023-03-24T00:29:06Z,🔥Open source RASP solution
549,CPP,cmake-cookbook,2182,583,C++,https://github.com/dev-cafe/cmake-cookbook,dev-cafe,22,2021-06-01T21:39:14Z,CMake Cookbook recipes.
550,CPP,readerwriterqueue,2954,582,C++,https://github.com/cameron314/readerwriterqueue,cameron314,9,2023-03-24T14:55:53Z,"A fast single-producer, single-consumer lock-free queue for C++"
551,CPP,Algorithms,454,539,C++,https://github.com/thuva4/Algorithms,thuva4,3,2023-01-31T02:25:21Z,Collection of algorithms in multiple programming languages.
552,CPP,ps-lite,1424,541,C++,https://github.com/dmlc/ps-lite,dmlc,59,2023-01-11T05:35:49Z,A lightweight parameter server interface
553,CPP,Qt-Advanced-Docking-System,608,542,C++,https://github.com/mfreiholz/Qt-Advanced-Docking-System,mfreiholz,19,2023-03-21T07:32:19Z,Advanced Docking System for Qt
554,CPP,phpdesktop,2447,541,C++,https://github.com/cztomczak/phpdesktop,cztomczak,90,2022-09-02T10:48:45Z,"Develop desktop GUI applications using PHP, HTML5, JavaScript and SQLite"
555,CPP,lumberyard,1939,540,C++,https://github.com/aws/lumberyard,aws,49,2022-09-29T16:48:54Z,Amazon Lumberyard is a free AAA game engine deeply integrated with AWS and Twitch – with full source.
556,CPP,oneflow,4651,540,C++,https://github.com/Oneflow-Inc/oneflow,Oneflow-Inc,248,2023-03-27T11:48:19Z,"OneFlow is a deep learning framework designed to be user-friendly, scalable and efficient."
557,CPP,caffe_ocr,1227,538,C++,https://github.com/senlinuc/caffe_ocr,senlinuc,96,2020-06-13T13:22:38Z,主流ocr算法研究实验性的项目，目前实现了CNN+BLSTM+CTC架构
558,CPP,multipass,6128,538,C++,https://github.com/canonical/multipass,canonical,393,2023-03-27T11:23:49Z,Multipass orchestrates virtual Ubuntu instances
559,CPP,LIEF,3599,534,C++,https://github.com/lief-project/LIEF,lief-project,88,2023-03-26T09:23:42Z,LIEF - Library to Instrument Executable Formats
560,CPP,libsnark,1613,533,C++,https://github.com/scipr-lab/libsnark,scipr-lab,95,2022-05-15T19:35:44Z,C++ library for zkSNARKs
561,CPP,Sophus,1614,531,C++,https://github.com/strasdat/Sophus,strasdat,8,2023-03-27T06:27:00Z,C++ implementation of Lie Groups using Eigen.
562,CPP,novacoin,111,530,C++,https://github.com/novacoin-project/novacoin,novacoin-project,10,2022-02-17T20:34:55Z,Novacoin sources tree
563,CPP,How-to-create-a-csgo-cheating-program,403,529,C++,https://github.com/245950258/How-to-create-a-csgo-cheating-program,245950258,0,2020-05-04T19:09:58Z,CSGO游戏透视自瞄辅助实现教程
564,CPP,WebServer,2089,528,C++,https://github.com/markparticle/WebServer,markparticle,36,2022-01-17T17:55:14Z,C++  Linux WebServer服务器
565,CPP,device-os,1022,528,C++,https://github.com/particle-iot/device-os,particle-iot,0,2023-03-24T18:11:03Z,Device OS (Firmware) for Particle Devices
566,CPP,mcrouter,3122,528,C++,https://github.com/facebook/mcrouter,facebook,89,2023-03-27T09:25:24Z,Mcrouter is a memcached protocol router for scaling memcached deployments.
567,CPP,OpenMLDB,1347,528,C++,https://github.com/4paradigm/OpenMLDB,4paradigm,328,2023-03-27T08:00:32Z,OpenMLDB is an open-source machine learning database that provides a feature platform computing consistent features for training and inference.
568,CPP,sponge-old2,365,528,C++,https://github.com/CS144/sponge-old2,CS144,6,2023-03-23T14:17:52Z,CS144 Lab Assignments
569,CPP,OpenFOAM-dev,1097,526,C++,https://github.com/OpenFOAM/OpenFOAM-dev,OpenFOAM,0,2023-03-27T09:57:34Z,OpenFOAM Foundation development repository
570,CPP,DearPyGui,9904,526,C++,https://github.com/hoffstadt/DearPyGui,hoffstadt,177,2023-03-23T22:37:48Z,Dear PyGui: A fast and powerful Graphical User Interface Toolkit for Python with minimal dependencies
571,CPP,HyperLandmark,1592,526,C++,https://github.com/szad670401/HyperLandmark,szad670401,32,2020-09-01T05:43:26Z,Deep Learning Based Free Mobile Real-Time  Face Landmark Detector. Contact:jack-yu-business@foxmail.com
572,CPP,qt-material-widgets,2082,525,C++,https://github.com/laserpants/qt-material-widgets,laserpants,21,2023-02-27T07:52:58Z,:art: Qt widgets-based implementation of the Material Design specification.
573,CPP,Hacktoberfest-accepted-2022,128,522,C++,https://github.com/dikshantrajput/Hacktoberfest-accepted-2022,dikshantrajput,51,2022-10-31T17:32:51Z,"This repository is for everyone who wants to participate in Hacktoberfest 2022. Anyone can contribute/add quality code or projects for your Swags (T- Shirt), must be relevant that can add some value to this repository"
574,CPP,icomet,1520,523,C++,https://github.com/ideawu/icomet,ideawu,39,2018-11-04T18:50:48Z,"A C1000K comet/push server built with C++, for web and mobile app"
575,CPP,VINS-Mobile,1187,523,C++,https://github.com/HKUST-Aerial-Robotics/VINS-Mobile,HKUST-Aerial-Robotics,60,2019-05-30T05:13:08Z,Monocular Visual-Inertial State Estimator on Mobile Phones
576,CPP,okvis,1098,522,C++,https://github.com/ethz-asl/okvis,ethz-asl,58,2021-08-24T10:19:14Z,OKVIS: Open Keyframe-based Visual-Inertial SLAM.
577,CPP,hed,1646,520,C++,https://github.com/s9xie/hed,s9xie,72,2019-05-24T16:17:00Z,code for Holistically-Nested Edge Detection
578,CPP,arrayfire,4083,521,C++,https://github.com/arrayfire/arrayfire,arrayfire,268,2023-03-24T22:49:34Z,ArrayFire: a general purpose GPU library.
579,CPP,PowerGraph,323,519,C++,https://github.com/jegonzal/PowerGraph,jegonzal,39,2022-03-30T06:37:23Z,PowerGraph: A framework for large-scale machine learning and graph computation.
580,CPP,libpointmatcher,1362,518,C++,https://github.com/ethz-asl/libpointmatcher,ethz-asl,76,2023-03-23T17:53:12Z,An Iterative Closest Point (ICP) library for 2D and 3D mapping in Robotics
581,CPP,ParallelsDesktopCrack,50,520,C++,https://github.com/wyhtc/ParallelsDesktopCrack,wyhtc,0,2022-12-24T05:36:06Z,Parallels Desktop Crack for Parallels Desktop 17.1.4 51567 & Toolbox 5.5.1 4410
582,CPP,oboe,3324,518,C++,https://github.com/google/oboe,google,147,2023-03-27T00:42:53Z,Oboe is a C++ library that makes it easy to build high-performance audio apps on Android.
583,CPP,dmlc-core,838,517,C++,https://github.com/dmlc/dmlc-core,dmlc,33,2023-03-10T03:16:31Z,A common bricks library  for building scalable and portable distributed machine learning.
584,CPP,CppND-System-Monitor,65,519,C++,https://github.com/udacity/CppND-System-Monitor,udacity,0,2023-01-03T21:01:14Z,Student repository for the CppND OOP course project 
585,CPP,vehicle_detection_haarcascades,507,517,C++,https://github.com/andrewssobral/vehicle_detection_haarcascades,andrewssobral,9,2022-06-16T08:25:36Z,Vehicle Detection by Haar Cascades with OpenCV
586,CPP,OpenSees,414,516,C++,https://github.com/OpenSees/OpenSees,OpenSees,20,2023-03-21T20:05:23Z,OpenSees Source Code Repository
587,CPP,Hactoberfest-2021,130,516,C++,https://github.com/TAbhay/Hactoberfest-2021,TAbhay,1,2022-10-31T17:27:32Z,"Make your first PR! ~ A beginner friendly repository made specifically for open source beginners. Add your profile, a blog or any program under any language (it can be anything from a hello-world program to a complex data structure algorithm) or update the existing one. Just make sure to add the file under the correct directory. Happy hacking!"
588,CPP,Hactoberfest2022,50,516,C++,https://github.com/vinayskywalker/Hactoberfest2022,vinayskywalker,0,2022-10-01T13:55:42Z,
589,CPP,RunestoneServer,566,514,C++,https://github.com/RunestoneInteractive/RunestoneServer,RunestoneInteractive,22,2023-03-21T20:34:39Z,Interactive books for computer science and mathematics
590,CPP,TscanCode,1634,514,C++,https://github.com/Tencent/TscanCode,Tencent,49,2022-09-05T12:04:08Z,"A static code analyzer for C++, C#, Lua"
591,CPP,LeetCode,2203,513,C++,https://github.com/Jack-Cherish/LeetCode,Jack-Cherish,0,2020-11-22T04:52:44Z,:monkey:LeetCode、剑指Offer刷题笔记（C/C++、Python3实现）
592,CPP,FAST_LIO,1399,513,C++,https://github.com/hku-mars/FAST_LIO,hku-mars,8,2022-12-30T12:15:46Z,A computationally efficient and robust LiDAR-inertial odometry (LIO) package
593,CPP,xmr-stak-cpu,1105,512,C++,https://github.com/fireice-uk/xmr-stak-cpu,fireice-uk,184,2020-12-03T10:39:20Z,Monero CPU miner
594,CPP,360Controller,6525,512,C++,https://github.com/360Controller/360Controller,360Controller,270,2022-11-15T17:32:26Z,TattieBogle Xbox 360 Driver (with improvements)
595,CPP,ros_tutorials,647,512,C++,https://github.com/ros/ros_tutorials,ros,9,2023-02-14T15:14:15Z,Code used in tutorials found on ROS wiki
596,CPP,iai_kinect2,837,511,C++,https://github.com/code-iai/iai_kinect2,code-iai,142,2022-05-16T15:35:27Z,Tools for using the Kinect One (Kinect v2) in ROS
597,CPP,AtomicGameEngine,2887,511,C++,https://github.com/AtomicGameEngine/AtomicGameEngine,AtomicGameEngine,389,2022-10-02T02:30:25Z,"The Atomic Game Engine is a multi-platform 2D and 3D engine with a consistent API in C++, C#, JavaScript, and TypeScript"
598,CPP,cpp_redis,1076,510,C++,https://github.com/Cylix/cpp_redis,Cylix,31,2019-04-01T09:32:16Z,"C++11 Lightweight Redis client: async, thread-safe, no dependency, pipelining, multi-platform - NO LONGER MAINTAINED - Please check https://github.com/cpp-redis/cpp_redis"
599,CPP,ArduinoOBD,869,510,C++,https://github.com/stanleyhuangyc/ArduinoOBD,stanleyhuangyc,50,2021-10-11T02:54:20Z,OBD-II library and sketches for Arduino
600,CPP,oiio,1637,510,C++,https://github.com/OpenImageIO/oiio,OpenImageIO,100,2023-03-25T00:40:26Z,"Reading, writing, and processing images in a wide variety of file formats, using a format-agnostic API, aimed at VFX applications."
601,CPP,openrasp,2433,582,C++,https://github.com/baidu/openrasp,baidu,30,2023-03-24T00:29:06Z,🔥Open source RASP solution
602,CPP,cmake-cookbook,2182,583,C++,https://github.com/dev-cafe/cmake-cookbook,dev-cafe,22,2021-06-01T21:39:14Z,CMake Cookbook recipes.
603,CPP,readerwriterqueue,2954,582,C++,https://github.com/cameron314/readerwriterqueue,cameron314,9,2023-03-24T14:55:53Z,"A fast single-producer, single-consumer lock-free queue for C++"
604,CPP,DirectXShaderCompiler,2517,582,C++,https://github.com/microsoft/DirectXShaderCompiler,microsoft,460,2023-03-24T23:56:56Z,This repo hosts the source for the DirectX Shader Compiler which is based on LLVM/Clang.
605,CPP,ice,1890,579,C++,https://github.com/zeroc-ice/ice,zeroc-ice,143,2023-03-24T15:06:21Z,"Comprehensive RPC framework with support for C++, C#, Java, JavaScript, Python and more."
606,CPP,ElasticFusion,1591,578,C++,https://github.com/mp3guy/ElasticFusion,mp3guy,1,2022-10-25T20:58:14Z,Real-time dense visual SLAM system
607,CPP,ELF,3300,578,C++,https://github.com/pytorch/ELF,pytorch,41,2019-06-21T01:50:03Z,ELF: a platform for game research with AlphaGoZero/AlphaZero reimplementation
608,CPP,DigiSpark-Scripts,1489,577,C++,https://github.com/CedArctic/DigiSpark-Scripts,CedArctic,21,2023-02-10T05:48:02Z,USB Rubber Ducky type scripts written for the DigiSpark.
609,CPP,doctest,4762,576,C++,https://github.com/doctest/doctest,doctest,133,2023-03-24T12:36:22Z,The fastest feature-rich C++11/14/17/20/23 single-header testing framework
610,CPP,node-addon-examples,2226,575,C++,https://github.com/nodejs/node-addon-examples,nodejs,45,2023-02-03T01:31:23Z,Node.js C++ addon examples from http://nodejs.org/docs/latest/api/addons.html
611,CPP,engine-native,650,577,C++,https://github.com/cocos/engine-native,cocos,76,2023-03-23T07:24:25Z,Native engine for Cocos Creator v2.x
612,CPP,minicap,1637,574,C++,https://github.com/openstf/minicap,openstf,73,2022-01-07T15:29:20Z,Stream real-time screen capture data out of Android devices.
613,CPP,tflite-micro,1104,573,C++,https://github.com/tensorflow/tflite-micro,tensorflow,154,2023-03-27T10:48:58Z,Infrastructure to enable deployment of ML models to low-power resource-constrained embedded targets (including microcontrollers and digital signal processors).
614,CPP,proxy,699,574,C++,https://github.com/istio/proxy,istio,0,2023-03-26T18:24:32Z,The Istio proxy components.
615,CPP,PhoenixGo,2809,572,C++,https://github.com/Tencent/PhoenixGo,Tencent,22,2019-03-11T11:19:25Z,Go AI program which implements the AlphaGo Zero paper
616,CPP,DSA,479,574,C++,https://github.com/MakeContributions/DSA,MakeContributions,53,2023-03-27T08:39:22Z,Data Structure and Algorithm (DSA) contributions
617,CPP,nccl,2074,569,C++,https://github.com/NVIDIA/nccl,NVIDIA,220,2023-03-21T02:56:10Z,Optimized primitives for collective multi-GPU communication
618,CPP,halflife,2714,568,C++,https://github.com/ValveSoftware/halflife,ValveSoftware,1755,2022-12-10T16:10:45Z,Half-Life 1 engine based games
619,CPP,Azure-Kinect-Sensor-SDK,1317,566,C++,https://github.com/microsoft/Azure-Kinect-Sensor-SDK,microsoft,307,2023-01-14T06:04:44Z,A cross platform (Linux and Windows) user mode SDK to read data from your Azure Kinect device.
620,CPP,bfs,2831,567,C++,https://github.com/baidu/bfs,baidu,81,2018-12-03T15:52:28Z,The Baidu File System.
621,CPP,triton,5984,564,C++,https://github.com/openai/triton,openai,148,2023-03-27T08:57:36Z,Development repository for the Triton language and compiler
622,CPP,PiBits,813,564,C++,https://github.com/richardghirst/PiBits,richardghirst,41,2021-07-01T21:32:24Z,
623,CPP,OceanProject,1382,564,C++,https://github.com/UE4-OceanProject/OceanProject,UE4-OceanProject,5,2021-05-26T16:15:41Z,"Environment Plugin Project (Ocean Simulation, Sky Simulation, Buoyancy, Time, Fish plugins for  Unreal Engine 4)"
624,CPP,NonEuclidean,5676,563,C++,https://github.com/HackerPoet/NonEuclidean,HackerPoet,29,2022-09-11T05:09:15Z,A Non-Euclidean Rendering Engine for 3D scenes.
625,CPP,lac,3412,563,C++,https://github.com/baidu/lac,baidu,148,2021-05-25T10:46:36Z,百度NLP：分词，词性标注，命名实体识别，词重要性
626,CPP,minigo,3382,562,C++,https://github.com/tensorflow/minigo,tensorflow,73,2021-03-04T17:42:02Z,An open-source implementation of the AlphaGoZero algorithm
627,CPP,fastnetmon,3122,562,C++,https://github.com/pavel-odintsov/fastnetmon,pavel-odintsov,53,2023-03-13T14:43:27Z,FastNetMon - very fast DDoS sensor with sFlow/Netflow/IPFIX/SPAN support
628,CPP,TinySTL,1789,562,C++,https://github.com/zouxiaohang/TinySTL,zouxiaohang,19,2018-10-27T04:26:50Z,TinySTL is a subset of STL(cut some containers and algorithms) and also a superset of STL(add some other containers and algorithms)
629,CPP,DALI,4296,561,C++,https://github.com/NVIDIA/DALI,NVIDIA,228,2023-03-27T11:29:57Z,A GPU-accelerated library containing highly optimized building blocks and an execution engine for data processing to accelerate deep learning training and inference applications.
630,CPP,euler,2834,559,C++,https://github.com/alibaba/euler,alibaba,214,2022-10-23T02:22:52Z,A distributed graph deep learning framework.
631,CPP,LeetCode-Solutions,234,560,C++,https://github.com/SHY-Corp/LeetCode-Solutions,SHY-Corp,21,2023-02-25T17:59:55Z,A compilation of all the Leetcode solutions.
632,CPP,Fast-DDS,1498,559,C++,https://github.com/eProsima/Fast-DDS,eProsima,63,2023-03-27T09:53:29Z,The most complete DDS - Proven: Plenty of success cases.
633,CPP,kactl,2053,557,C++,https://github.com/kth-competitive-programming/kactl,kth-competitive-programming,44,2023-03-24T04:42:56Z,KTH Algorithm Competition Template Library (... eller KTHs AC-tillverkande lapp)
634,CPP,tinyobjloader,2828,558,C++,https://github.com/tinyobjloader/tinyobjloader,tinyobjloader,18,2023-03-19T18:29:37Z,Tiny but powerful single file wavefront obj loader
635,CPP,PcapPlusPlus,2192,559,C++,https://github.com/seladb/PcapPlusPlus,seladb,14,2023-03-25T13:38:36Z,"PcapPlusPlus is a multiplatform C++ library for capturing, parsing and crafting of network packets. It is designed to be efficient, powerful and easy to use. It provides C++ wrappers for the most popular packet processing engines such as libpcap, Npcap, WinPcap, DPDK and PF_RING."
636,CPP,OpenJK,1789,557,C++,https://github.com/JACoders/OpenJK,JACoders,217,2023-03-10T02:21:28Z,Community effort to maintain and improve Jedi Academy (SP & MP) + Jedi Outcast (SP only) released by Raven Software
637,CPP,deepdetect,2447,557,C++,https://github.com/jolibrain/deepdetect,jolibrain,80,2023-03-24T08:03:52Z,"Deep Learning API and Server in C++14 support for Caffe, PyTorch,TensorRT, Dlib, NCNN, Tensorflow, XGBoost and TSNE"
638,CPP,eecs448-lab02,0,553,C++,https://github.com/jwgibbo/eecs448-lab02,jwgibbo,0,2022-02-09T20:34:19Z,
639,CPP,phxrpc,1808,556,C++,https://github.com/Tencent/phxrpc,Tencent,10,2019-10-28T01:26:08Z,A simple C++ based RPC framework.
640,CPP,Heimdall,2144,557,C++,https://github.com/Benjamin-Dobell/Heimdall,Benjamin-Dobell,211,2022-04-18T09:54:28Z,Heimdall is a cross-platform open-source tool suite used to flash firmware (aka ROMs) onto Samsung Galaxy devices.
641,CPP,peercoin,547,555,C++,https://github.com/peercoin/peercoin,peercoin,12,2023-03-24T05:46:34Z,Reference implementation of the Peercoin protocol.
642,CPP,IfcOpenShell,1207,554,C++,https://github.com/IfcOpenShell/IfcOpenShell,IfcOpenShell,362,2023-03-27T12:05:54Z,Open source IFC library and geometry engine
643,CPP,uncrustify,2666,553,C++,https://github.com/uncrustify/uncrustify,uncrustify,295,2023-03-25T16:49:13Z,Code beautifier
644,CPP,msckf_vio,1393,553,C++,https://github.com/KumarRobotics/msckf_vio,KumarRobotics,1,2022-09-28T07:05:52Z,Robust Stereo Visual Inertial Odometry for Fast Autonomous Flight
645,CPP,c-ares,1570,552,C++,https://github.com/c-ares/c-ares,c-ares,23,2023-03-18T23:18:52Z,A C library for asynchronous DNS requests
646,CPP,SPTAG,4380,552,C++,https://github.com/microsoft/SPTAG,microsoft,100,2023-03-27T07:57:05Z,"A distributed approximate nearest neighborhood search (ANN) library which provides a high quality vector index build, search and distributed online serving toolkits for large scale vector search scenario."
647,CPP,magma,1535,553,C++,https://github.com/magma/magma,magma,252,2023-03-25T16:37:45Z,Platform for building access networks and modular network services
648,CPP,FunnyAlgorithms,282,552,C++,https://github.com/ReciHub/FunnyAlgorithms,ReciHub,7,2023-02-22T08:21:11Z,"A repository with a bunch of funny algorithms, beginners friendly "
649,CPP,VideoCore-Inactive,1479,551,C++,https://github.com/jgh-/VideoCore-Inactive,jgh-,181,2018-06-05T19:04:17Z,*No longer in development* Please see https://github.com/unpause-live/SwiftVideo
650,CPP,Fast-Planner,1650,550,C++,https://github.com/HKUST-Aerial-Robotics/Fast-Planner,HKUST-Aerial-Robotics,56,2022-12-15T07:25:58Z,A Robust and Efficient Trajectory Planner for Quadrotors
651,CPP,Trilinos,857,481,C++,https://github.com/trilinos/Trilinos,trilinos,379,2023-03-26T19:49:34Z,Primary repository for the Trilinos Project
652,CPP,ActionRoguelike,2367,481,C++,https://github.com/tomlooman/ActionRoguelike,tomlooman,2,2023-03-10T16:51:07Z,Third-person Action Roguelike made in Unreal Engine C++. Project for Unreal Engine Pro C++ Course & Stanford University (CS193U)
653,CPP,rovio,1002,480,C++,https://github.com/ethz-asl/rovio,ethz-asl,76,2021-12-16T12:50:05Z,
654,CPP,node.bcrypt.js,6825,479,C++,https://github.com/kelektiv/node.bcrypt.js,kelektiv,25,2023-01-17T20:25:03Z,bcrypt for NodeJs
655,CPP,AmongUsMenu,317,483,C++,https://github.com/BitCrackers/AmongUsMenu,BitCrackers,9,2023-03-11T23:15:29Z,AmongUsMenu is a Cheat Menu for the popular Game Among Us.
656,CPP,Daily-Coding-DS-ALGO-Practice,296,478,C++,https://github.com/Ayush7614/Daily-Coding-DS-ALGO-Practice,Ayush7614,340,2023-02-14T17:07:04Z,A open source project🚀 for bringing all interview💥💥 and competative📘 programming💥💥 question under one repo📐📐
657,CPP,reshade,3150,478,C++,https://github.com/crosire/reshade,crosire,0,2023-03-26T10:12:41Z,A generic post-processing injector for games and video software.
658,CPP,ZLToolKit,1460,477,C++,https://github.com/ZLMediaKit/ZLToolKit,ZLMediaKit,6,2023-03-27T06:14:46Z,一个基于C++11的轻量级网络框架，基于线程池技术可以实现大并发网络IO
659,CPP,Xenos,1619,476,C++,https://github.com/DarthTon/Xenos,DarthTon,38,2021-05-17T19:13:29Z,Windows dll injector
660,CPP,ORB_SLAM2_detailed_comments,1221,477,C++,https://github.com/electech6/ORB_SLAM2_detailed_comments,electech6,4,2023-02-10T10:06:31Z,"Detailed comments for ORB-SLAM2 with  trouble-shooting, key formula derivation, and diagrammatic drawing"
661,CPP,SlicerGitSVNArchive,890,474,C++,https://github.com/Slicer/SlicerGitSVNArchive,Slicer,0,2022-02-22T02:44:36Z,"Multi-platform, free open source software for visualization and image computing."
662,CPP,libsass,4308,474,C++,https://github.com/sass/libsass,sass,141,2022-11-22T00:32:50Z,A C/C++ implementation of a Sass compiler
663,CPP,warzone2100,2604,472,C++,https://github.com/Warzone2100/warzone2100,Warzone2100,329,2023-03-26T23:45:40Z,"Command the forces of The Project in a battle to rebuild the world after mankind has been nearly destroyed by nuclear missiles. A 100% free and open source real-time strategy game for Windows, macOS, Linux, BSD+"
