rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
487,CPP,orbit,3084,316,C++,https://github.com/google/orbit,google,28,2023-03-26T22:39:37Z,C/C++ Performance Profiler
488,CPP,vcmi,3083,355,C++,https://github.com/vcmi/vcmi,vcmi,230,2023-03-27T08:29:29Z,Open-source engine for Heroes of Might and Magic III
489,CPP,touchegg,3063,157,C++,https://github.com/JoseExposito/touchegg,JoseExposito,17,2023-02-06T19:20:29Z,Linux multi-touch gesture recognizer
490,CPP,ceres-solver,3058,932,C++,https://github.com/ceres-solver/ceres-solver,ceres-solver,87,2023-03-11T22:09:04Z,A large scale non-linear optimization library
491,CPP,mergerfs,3055,146,C++,https://github.com/trapexit/mergerfs,trapexit,31,2023-03-22T03:05:15Z,a featureful union filesystem
492,CPP,spring,3053,813,C++,https://github.com/spring/spring,spring,0,2023-02-12T17:27:34Z,A powerful free cross-platform RTS game engine. - Report issues at https://springrts.com/mantis/
493,CPP,Slic3r,3049,1284,C++,https://github.com/slic3r/Slic3r,slic3r,1098,2023-02-16T12:09:06Z,Open Source toolpath generator for 3D printers
494,CPP,rpi-rgb-led-matrix,3043,1016,C++,https://github.com/hzeller/rpi-rgb-led-matrix,hzeller,446,2023-03-23T16:33:15Z,"Controlling up to three chains of 64x64, 32x32, 16x32 or similar RGB LED displays using Raspberry Pi GPIO"
495,CPP,node-packer,3041,210,C++,https://github.com/pmq20/node-packer,pmq20,90,2023-01-07T21:04:07Z,Packing your Node.js application into a single executable.
496,CPP,xlearn,3041,538,C++,https://github.com/aksnzhy/xlearn,aksnzhy,185,2022-08-23T09:45:09Z,"High performance, easy-to-use, and scalable machine learning (ML) package, including linear model (LR), factorization machines (FM), and field-aware factorization machines (FFM) for Python and CLI interface."
497,CPP,Clipboard,3037,78,C++,https://github.com/Slackadays/Clipboard,Slackadays,1,2023-03-27T00:05:04Z,"😎 Your external brain that remembers anything, anytime, anywhere. Save time and effort the 𝗲𝗮𝘀𝘆 way! :rocket:"
498,CPP,manticoresearch,3033,176,C++,https://github.com/manticoresoftware/manticoresearch,manticoresoftware,223,2023-03-27T10:20:13Z,Easy to use open source fast database for search | Good alternative to Elasticsearch now | Drop-in replacement for E in the ELK soon
499,CPP,WechatExporter,3030,334,C++,https://github.com/BlueMatthew/WechatExporter,BlueMatthew,62,2022-08-28T03:08:20Z,Wechat Chat History Exporter 微信聊天记录导出备份程序
500,CPP,GW-BASIC,3029,460,C++,https://github.com/microsoft/GW-BASIC,microsoft,0,2020-05-22T00:19:53Z,The original source code of Microsoft GW-BASIC from 1983
501,CPP,cef,2189,360,C++,https://github.com/chromiumembedded/cef,chromiumembedded,165,2023-03-19T04:01:09Z,Chromium Embedded Framework (CEF). A simple framework for embedding Chromium-based browsers in other applications.
502,CPP,Beef,2188,119,C++,https://github.com/beefytech/Beef,beefytech,199,2023-03-22T04:50:05Z,Beef Programming Language
503,CPP,wil,2188,197,C++,https://github.com/microsoft/wil,microsoft,54,2023-03-26T23:03:38Z,Windows Implementation Library
504,CPP,huatuo,2179,370,C++,https://github.com/tuyoogame/huatuo,tuyoogame,3,2023-02-16T03:17:00Z,"huatuo是一个特性完整、零成本、高性能、低内存的近乎完美的Unity全平台原生c#热更方案。 Huatuo is a fully featured, zero-cost, high-performance, low-memory solution for Unity's all-platform native c# hotfix"
505,CPP,wallet-core,2171,1327,C++,https://github.com/trustwallet/wallet-core,trustwallet,21,2023-03-27T10:54:48Z,"Cross-platform, cross-blockchain wallet library."
506,CPP,Learning-OpenCV-3_examples,2158,881,C++,https://github.com/oreillymedia/Learning-OpenCV-3_examples,oreillymedia,15,2021-02-19T19:42:48Z,
507,CPP,treesheets,2157,172,C++,https://github.com/aardappel/treesheets,aardappel,139,2023-03-18T19:38:31Z,TreeSheets : Free Form Data Organizer (see strlen.com/treesheets)
508,CPP,Algo_Ds_Notes,2154,2073,C++,https://github.com/jainaman224/Algo_Ds_Notes,jainaman224,157,2022-12-31T18:10:38Z,It is a repository that is a collection of algorithms and data structures with implementation in various languages.
509,CPP,GacUI,2145,289,C++,https://github.com/vczh-libraries/GacUI,vczh-libraries,15,2023-03-26T13:52:38Z,"GPU Accelerated C++ User Interface, with WYSIWYG developing tools, XML supports, built-in data binding and MVVM features."
510,CPP,openauto,2145,390,C++,https://github.com/f1xpl/openauto,f1xpl,0,2020-12-11T10:49:59Z,AndroidAuto headunit emulator
511,CPP,Surround360,2142,595,C++,https://github.com/facebookarchive/Surround360,facebookarchive,39,2019-08-30T06:22:04Z,"Surround360 is Facebook's open source hardware and software for capturing stereoscopic 3D 360 video for VR. The repo contains hardware designs, as well as software for camera control and rendering."
512,CPP,maplab,2136,666,C++,https://github.com/ethz-asl/maplab,ethz-asl,95,2023-03-25T16:49:47Z,A Modular and Multi-Modal Mapping Framework
513,CPP,hpx,2124,375,C++,https://github.com/STEllAR-GROUP/hpx,STEllAR-GROUP,91,2023-03-27T00:01:46Z,The C++ Standard Library for Parallelism and Concurrency
514,CPP,code-library,2124,609,C++,https://github.com/ShahjalalShohag/code-library,ShahjalalShohag,0,2023-03-17T18:01:00Z,"Templates, algorithms and data structures implemented and collected for programming contests."
515,CPP,texstudio,2117,312,C++,https://github.com/texstudio-org/texstudio,texstudio-org,427,2023-03-26T10:06:44Z,TeXstudio is a fully featured LaTeX editor. Our goal is to make writing LaTeX documents as easy and comfortable as possible.
516,CPP,cpp-learning,2116,368,C++,https://github.com/chengxumiaodaren/cpp-learning,chengxumiaodaren,0,2022-09-03T01:16:04Z,
517,CPP,jfx,2116,370,C++,https://github.com/openjdk/jfx,openjdk,0,2023-03-25T16:21:48Z,JavaFX mainline development
518,CPP,leocad,2115,190,C++,https://github.com/leozide/leocad,leozide,186,2023-03-20T01:26:41Z,A CAD application for creating virtual LEGO models
519,CPP,RawTherapee,2115,275,C++,https://github.com/Beep6581/RawTherapee,Beep6581,909,2023-03-27T11:23:42Z,A powerful cross-platform raw photo processing program
520,CPP,CS_Offer,2113,621,C++,https://github.com/selfboot/CS_Offer,selfboot,12,2022-12-30T03:09:11Z,计算机学科基础知识和主流编程语言相关内容的总结
521,CPP,NanoLog,2111,271,C++,https://github.com/PlatformLab/NanoLog,PlatformLab,26,2022-03-09T15:51:06Z,Nanolog is an extremely performant nanosecond scale logging system for C++ that exposes a simple printf-like API.
522,CPP,kenlm,2108,465,C++,https://github.com/kpu/kenlm,kpu,99,2023-03-05T13:43:39Z,KenLM: Faster and Smaller Language Model Queries
523,CPP,sdsl-lite,2106,336,C++,https://github.com/simongog/sdsl-lite,simongog,62,2021-10-05T12:22:00Z,Succinct Data Structure Library 2.0
524,CPP,rehex,2102,111,C++,https://github.com/solemnwarning/rehex,solemnwarning,36,2023-03-26T22:46:33Z,Reverse Engineers' Hex Editor
525,CPP,corona,2098,237,C++,https://github.com/coronalabs/corona,coronalabs,102,2023-03-27T04:12:09Z,Solar2D Game Engine main repository (ex Corona SDK)
526,CPP,WebServer,2089,528,C++,https://github.com/markparticle/WebServer,markparticle,36,2022-01-17T17:55:14Z,C++  Linux WebServer服务器
527,CPP,sofa-pbrpc,2089,666,C++,https://github.com/baidu/sofa-pbrpc,baidu,47,2022-02-10T01:45:26Z,A light-weight RPC implement of google protobuf RPC framework.
528,CPP,VTK,2088,1074,C++,https://github.com/Kitware/VTK,Kitware,0,2023-03-27T10:03:08Z,Mirror of Visualization Toolkit repository
529,CPP,botan,2086,504,C++,https://github.com/randombit/botan,randombit,124,2023-03-27T11:26:55Z,Cryptography Toolkit
530,CPP,ELF,2086,298,C++,https://github.com/facebookresearch/ELF,facebookresearch,37,2021-08-30T20:13:52Z,"An End-To-End, Lightweight and Flexible Platform for Game Research"
531,CPP,qt-material-widgets,2082,525,C++,https://github.com/laserpants/qt-material-widgets,laserpants,21,2023-02-27T07:52:58Z,:art: Qt widgets-based implementation of the Material Design specification.
532,CPP,Hardcoder,2081,201,C++,https://github.com/Tencent/Hardcoder,Tencent,14,2022-05-26T09:29:58Z,"Hardcoder is a solution which allows Android APP and Android System to communicate with each other directly, solving the problem that Android APP could only use system standard API rather than the hardware resource of system."
533,CPP,nccl,2074,569,C++,https://github.com/NVIDIA/nccl,NVIDIA,220,2023-03-21T02:56:10Z,Optimized primitives for collective multi-GPU communication
534,CPP,LiveVideoCoreSDK,2062,620,C++,https://github.com/runner365/LiveVideoCoreSDK,runner365,15,2022-05-30T03:26:03Z,
535,CPP,2048.cpp,2057,306,C++,https://github.com/plibither8/2048.cpp,plibither8,15,2022-06-24T22:26:38Z,"🎮 Fully featured terminal version of the game ""2048"" written in C++"
536,CPP,lc0,2056,444,C++,https://github.com/LeelaChessZero/lc0,LeelaChessZero,78,2023-03-23T15:43:34Z,"The rewritten engine, originally for tensorflow. Now all other backends have been ported here."
537,CPP,entityx,2049,287,C++,https://github.com/alecthomas/entityx,alecthomas,16,2022-02-04T11:00:21Z,"EntityX - A fast, type-safe C++ Entity-Component system"
538,CPP,AntSimulator,2044,262,C++,https://github.com/johnBuffer/AntSimulator,johnBuffer,17,2023-01-19T00:33:05Z,Simple Ants simulator
539,CPP,cmake-examples-Chinese,2043,320,C++,https://github.com/SFUMECJF/cmake-examples-Chinese,SFUMECJF,8,2022-11-28T04:15:56Z,"快速入门CMake,通过例程学习语法。在线阅读地址：https://sfumecjf.github.io/cmake-examples-Chinese/"
540,CPP,rtabmap,2042,708,C++,https://github.com/introlab/rtabmap,introlab,348,2023-03-26T05:41:34Z,RTAB-Map library and standalone application
541,CPP,tair,2038,621,C++,https://github.com/alibaba/tair,alibaba,4,2019-11-19T03:53:09Z,A distributed key-value storage system developed by Alibaba Group
542,CPP,obs-multi-rtmp,2035,356,C++,https://github.com/sorayuki/obs-multi-rtmp,sorayuki,102,2023-03-04T10:20:46Z,OBS ≧ 26.1用複数サイト同時配信プラグイン
543,CPP,sciter-sdk,2033,221,C++,https://github.com/c-smile/sciter-sdk,c-smile,53,2023-01-18T03:27:07Z,Sciter is an embeddable HTML/CSS/scripting engine
544,CPP,HexRaysCodeXplorer,2029,365,C++,https://github.com/REhints/HexRaysCodeXplorer,REhints,13,2023-02-14T09:49:44Z,Hex-Rays Decompiler plugin for better code navigation
545,CPP,griddb,2027,4689,C++,https://github.com/griddb/griddb,griddb,35,2023-03-16T02:32:36Z,"GridDB is a next-generation open source database that makes time series IoT and big data fast,and easy."
546,CPP,dso,2027,867,C++,https://github.com/JakobEngel/dso,JakobEngel,112,2023-03-16T18:29:43Z,Direct Sparse Odometry
547,CPP,googerteller,2025,103,C++,https://github.com/berthubert/googerteller,berthubert,11,2022-10-05T09:40:51Z,audible feedback on just how much your browsing feeds into google
548,CPP,openvdb,2024,536,C++,https://github.com/AcademySoftwareFoundation/openvdb,AcademySoftwareFoundation,90,2023-03-25T18:20:37Z,OpenVDB - Sparse volume data structure and tools
549,CPP,simbody,2021,463,C++,https://github.com/simbody/simbody,simbody,122,2023-03-24T23:49:24Z,"High-performance C++ multibody dynamics/physics library for simulating articulated biomechanical and mechanical systems like vehicles, robots, and the human skeleton."
550,CPP,antimony,2014,154,C++,https://github.com/mkeeter/antimony,mkeeter,67,2023-01-18T13:38:19Z,CAD from a parallel universe
551,CPP,OTTO,2543,147,C++,https://github.com/bitfieldaudio/OTTO,bitfieldaudio,19,2023-01-23T08:31:10Z,"Sampler, Sequencer, Multi-engine synth and effects - in a box! [WIP]"
552,CPP,Tendis,2542,298,C++,https://github.com/Tencent/Tendis,Tencent,93,2022-10-17T06:09:38Z,Tendis is a high-performance distributed storage system fully compatible with the Redis protocol. 
553,CPP,terra,2542,192,C++,https://github.com/terralang/terra,terralang,101,2022-10-17T21:01:57Z,Terra is a low-level system programming language that is embedded in and meta-programmed by the Lua programming language.
554,CPP,FasterTransformer,2532,438,C++,https://github.com/NVIDIA/FasterTransformer,NVIDIA,94,2023-03-24T09:59:53Z,"Transformer related optimization, including BERT, GPT"
555,CPP,node-webrtc,2529,435,C++,https://github.com/node-webrtc/node-webrtc,node-webrtc,110,2022-11-22T03:49:21Z,node-webrtc is a Node.js Native Addon that provides bindings to WebRTC M87
556,CPP,srt,2528,752,C++,https://github.com/Haivision/srt,Haivision,239,2023-03-21T19:25:42Z,"Secure, Reliable, Transport"
557,CPP,VulkanTutorial,2512,447,C++,https://github.com/Overv/VulkanTutorial,Overv,38,2023-03-09T17:05:24Z,Tutorial for the Vulkan graphics and compute API
558,CPP,jakt,2501,241,C++,https://github.com/SerenityOS/jakt,SerenityOS,54,2023-03-25T22:40:48Z,The Jakt Programming Language
559,CPP,go-sciter,2499,267,C++,https://github.com/sciter-sdk/go-sciter,sciter-sdk,90,2022-04-04T06:33:22Z,Golang bindings of Sciter: the Embeddable HTML/CSS/script engine for modern UI development
560,CPP,youtube,2497,508,C++,https://github.com/Errichto/youtube,Errichto,3,2022-06-16T05:48:13Z,codes for my streams and YT videos
561,CPP,DataStructures-Algorithms,2490,982,C++,https://github.com/rachitiitr/DataStructures-Algorithms,rachitiitr,1,2023-01-06T18:29:56Z,The best library for implementation of all Data Structures and Algorithms - Trees + Graph Algorithms too!
562,CPP,SpaceCadetPinball,2487,167,C++,https://github.com/k4zmu2a/SpaceCadetPinball,k4zmu2a,35,2023-03-26T11:35:35Z,Decompilation of 3D Pinball for Windows – Space Cadet
563,CPP,openMVS,2486,797,C++,https://github.com/cdcseacave/openMVS,cdcseacave,229,2023-03-26T13:56:40Z,open Multi-View Stereo reconstruction library
564,CPP,mailcore2,2485,604,C++,https://github.com/MailCore/mailcore2,MailCore,191,2023-02-13T11:47:32Z,"MailCore 2 provide a simple and asynchronous API to work with e-mail protocols IMAP, POP and SMTP. The API has been redesigned from ground up."
565,CPP,FreeReflection,2480,481,C++,https://github.com/tiann/FreeReflection,tiann,14,2021-07-24T06:20:33Z,A library that lets you use reflection without any restriction above Android P
566,CPP,cpp-cheatsheet,2480,638,C++,https://github.com/mortennobel/cpp-cheatsheet,mortennobel,6,2022-10-13T20:01:23Z,Modern C++ Cheatsheet
567,CPP,ogl,2470,909,C++,https://github.com/opengl-tutorials/ogl,opengl-tutorials,24,2023-03-14T21:36:18Z,
568,CPP,mcsema,2466,342,C++,https://github.com/lifting-bits/mcsema,lifting-bits,112,2022-04-26T13:43:28Z,"Framework for lifting x86, amd64, aarch64, sparc32, and sparc64 program binaries to LLVM bitcode"
569,CPP,phxsql,2463,584,C++,https://github.com/Tencent/phxsql,Tencent,46,2018-12-25T10:38:56Z,A high availability MySQL cluster that guarantees data consistency between a master and slaves.
570,CPP,TypeRunner,2454,33,C++,https://github.com/marcj/TypeRunner,marcj,3,2022-11-03T10:33:20Z,High-performance TypeScript compiler
571,CPP,deepdetect,2447,557,C++,https://github.com/jolibrain/deepdetect,jolibrain,80,2023-03-24T08:03:52Z,"Deep Learning API and Server in C++14 support for Caffe, PyTorch,TensorRT, Dlib, NCNN, Tensorflow, XGBoost and TSNE"
572,CPP,phpdesktop,2447,541,C++,https://github.com/cztomczak/phpdesktop,cztomczak,90,2022-09-02T10:48:45Z,"Develop desktop GUI applications using PHP, HTML5, JavaScript and SQLite"
573,CPP,B23Downloader,2441,324,C++,https://github.com/vooidzero/B23Downloader,vooidzero,39,2022-08-03T14:58:59Z,（已长久停更）
574,CPP,SDRPlusPlus,2436,346,C++,https://github.com/AlexandreRouma/SDRPlusPlus,AlexandreRouma,43,2023-03-26T23:50:57Z,Cross-Platform SDR Software
575,CPP,fbthrift,2431,602,C++,https://github.com/facebook/fbthrift,facebook,43,2023-03-27T07:02:13Z,"Facebook's branch of Apache Thrift, including a new C++ server."
576,CPP,biosim4,2429,360,C++,https://github.com/davidrmiller/biosim4,davidrmiller,28,2022-11-22T18:11:44Z,Biological evolution simulator
577,CPP,SimpleKernel,2429,352,C++,https://github.com/Simple-XX/SimpleKernel,Simple-XX,2,2023-02-19T04:11:42Z,Simple kernel for learning operating systems. 用于学习操作系统的简单内核
578,CPP,valhalla,2428,504,C++,https://github.com/valhalla/valhalla,valhalla,564,2023-03-27T10:24:25Z,Open Source Routing Engine for OpenStreetMap
579,CPP,gqrx,2425,482,C++,https://github.com/gqrx-sdr/gqrx,gqrx-sdr,182,2023-03-26T12:17:04Z,Software defined radio receiver powered by GNU Radio and Qt.
580,CPP,json11,2424,619,C++,https://github.com/dropbox/json11,dropbox,12,2020-03-25T23:27:28Z,A tiny JSON library for C++11.
581,CPP,lsd_slam,2411,1229,C++,https://github.com/tum-vision/lsd_slam,tum-vision,228,2023-03-23T14:55:27Z,LSD-SLAM
582,CPP,MarbleMarcher,2411,161,C++,https://github.com/HackerPoet/MarbleMarcher,HackerPoet,23,2021-06-13T22:19:41Z,A Fractal Physics Game
583,CPP,logiops,2408,227,C++,https://github.com/PixlOne/logiops,PixlOne,162,2023-03-15T14:15:32Z,An unofficial userspace driver for HID++ Logitech devices
584,CPP,ComputeLibrary,2407,731,C++,https://github.com/ARM-software/ComputeLibrary,ARM-software,17,2023-03-17T16:09:00Z,The Compute Library is a set of computer vision and machine learning functions optimised for both Arm CPUs and GPUs using SIMD technologies.
585,CPP,bustub,2406,1303,C++,https://github.com/cmu-db/bustub,cmu-db,18,2023-03-27T10:38:12Z,The BusTub Relational Database Management System (Educational)
586,CPP,pe-sieve,2403,375,C++,https://github.com/hasherezade/pe-sieve,hasherezade,8,2023-01-29T18:13:55Z,"Scans a given process. Recognizes and dumps a variety of potentially malicious implants (replaced/injected PEs, shellcodes, hooks, in-memory patches)."
587,CPP,indicators,2393,192,C++,https://github.com/p-ranav/indicators,p-ranav,21,2023-03-10T23:19:26Z,Activity Indicators for Modern C++
588,CPP,course,2392,354,C++,https://github.com/parallel101/course,parallel101,7,2023-03-20T04:33:58Z,高性能并行编程与优化 - 课件
589,CPP,subsurface,2392,476,C++,https://github.com/subsurface/subsurface,subsurface,195,2023-03-26T16:48:03Z,This is the official upstream of the Subsurface divelog program
590,CPP,Cpp_Primer_Answers,2382,787,C++,https://github.com/huangmingchuan/Cpp_Primer_Answers,huangmingchuan,43,2022-01-23T11:16:42Z,《C++ Primer》第五版中文版习题答案
591,CPP,notepad--,2379,89,C++,https://github.com/cxasm/notepad--,cxasm,84,2023-03-26T06:40:58Z,一个支持windows/linux/mac的文本编辑器，目标是要替换notepad++，来自中国。
592,CPP,WAVM,2379,215,C++,https://github.com/WAVM/WAVM,WAVM,65,2023-02-28T04:09:09Z,WebAssembly Virtual Machine
593,CPP,Simple-Web-Server,2377,734,C++,https://github.com/eidheim/Simple-Web-Server,eidheim,42,2018-06-12T09:22:10Z,"A very simple, fast, multithreaded, platform independent HTTP and HTTPS server and client library implemented using C++11 and Boost.Asio. Created to be an easy way to make REST resources available from C++ applications."
594,CPP,apitrace,2369,459,C++,https://github.com/apitrace/apitrace,apitrace,128,2023-03-14T19:12:22Z,"Tools for tracing OpenGL, Direct3D, and other graphics APIs"
595,CPP,ActionRoguelike,2367,481,C++,https://github.com/tomlooman/ActionRoguelike,tomlooman,2,2023-03-10T16:51:07Z,Third-person Action Roguelike made in Unreal Engine C++. Project for Unreal Engine Pro C++ Course & Stanford University (CS193U)
596,CPP,Polycode,2367,349,C++,https://github.com/ivansafrin/Polycode,ivansafrin,184,2018-09-13T13:42:07Z,Polycode is a cross-platform framework for creative code.
597,CPP,heaptrack,2363,155,C++,https://github.com/KDE/heaptrack,KDE,0,2023-03-12T06:37:08Z,A heap memory profiler for Linux
598,CPP,osxcross,2359,274,C++,https://github.com/tpoechtrager/osxcross,tpoechtrager,93,2023-03-02T22:59:16Z,"Mac OS X cross toolchain for Linux, FreeBSD, OpenBSD and Android (Termux)"
599,CPP,picotorrent,2355,171,C++,https://github.com/picotorrent/picotorrent,picotorrent,171,2022-10-04T21:06:03Z,"A tiny, hackable BitTorrent client."
600,CPP,bolt,2352,164,C++,https://github.com/dblalock/bolt,dblalock,17,2022-10-12T21:47:45Z,10x faster matrix and vector operations
601,CPP,telegram-bot-api,2054,396,C++,https://github.com/tdlib/telegram-bot-api,tdlib,15,2023-03-27T09:55:00Z,Telegram Bot API server 
602,CPP,kactl,2053,557,C++,https://github.com/kth-competitive-programming/kactl,kth-competitive-programming,44,2023-03-24T04:42:56Z,KTH Algorithm Competition Template Library (... eller KTHs AC-tillverkande lapp)
603,CPP,ViGEmBus,2051,212,C++,https://github.com/ViGEm/ViGEmBus,ViGEm,9,2023-02-13T11:18:56Z,Windows kernel-mode driver emulating well-known USB game controllers.
604,CPP,entityx,2049,287,C++,https://github.com/alecthomas/entityx,alecthomas,16,2022-02-04T11:00:21Z,"EntityX - A fast, type-safe C++ Entity-Component system"
605,CPP,pdqsort,2047,96,C++,https://github.com/orlp/pdqsort,orlp,4,2022-10-30T06:33:51Z,Pattern-defeating quicksort.
606,CPP,pcm,2045,391,C++,https://github.com/intel/pcm,intel,25,2023-03-20T13:11:57Z,Intel® Performance Counter Monitor (Intel® PCM)
607,CPP,AntSimulator,2044,262,C++,https://github.com/johnBuffer/AntSimulator,johnBuffer,17,2023-01-19T00:33:05Z,Simple Ants simulator
608,CPP,socket.io-client-cpp,2043,697,C++,https://github.com/socketio/socket.io-client-cpp,socketio,133,2023-02-24T13:29:02Z,C++11 implementation of Socket.IO client
609,CPP,tair,2038,621,C++,https://github.com/alibaba/tair,alibaba,4,2019-11-19T03:53:09Z,A distributed key-value storage system developed by Alibaba Group
610,CPP,obs-multi-rtmp,2035,356,C++,https://github.com/sorayuki/obs-multi-rtmp,sorayuki,102,2023-03-04T10:20:46Z,OBS ≧ 26.1用複数サイト同時配信プラグイン
611,CPP,sciter-sdk,2033,221,C++,https://github.com/c-smile/sciter-sdk,c-smile,53,2023-01-18T03:27:07Z,Sciter is an embeddable HTML/CSS/scripting engine
612,CPP,bgslibrary,2029,732,C++,https://github.com/andrewssobral/bgslibrary,andrewssobral,84,2023-03-05T18:41:20Z,"A C++ Background Subtraction Library with wrappers for Python, MATLAB, Java and GUI on QT"
613,CPP,griddb,2027,4689,C++,https://github.com/griddb/griddb,griddb,35,2023-03-16T02:32:36Z,"GridDB is a next-generation open source database that makes time series IoT and big data fast,and easy."
614,CPP,dso,2027,867,C++,https://github.com/JakobEngel/dso,JakobEngel,112,2023-03-16T18:29:43Z,Direct Sparse Odometry
615,CPP,snap,2024,795,C++,https://github.com/snap-stanford/snap,snap-stanford,76,2023-02-28T01:22:54Z,Stanford Network Analysis Platform (SNAP) is a general purpose network analysis and graph mining library.
616,CPP,simbody,2021,463,C++,https://github.com/simbody/simbody,simbody,122,2023-03-24T23:49:24Z,"High-performance C++ multibody dynamics/physics library for simulating articulated biomechanical and mechanical systems like vehicles, robots, and the human skeleton."
617,CPP,SeetaFace2,2016,604,C++,https://github.com/seetafaceengine/SeetaFace2,seetafaceengine,34,2021-09-28T04:34:13Z,"SeetaFace 2: open source, full stack face recognization toolkit."
618,CPP,grid_map,2014,720,C++,https://github.com/ANYbotics/grid_map,ANYbotics,84,2023-03-25T06:57:35Z,Universal grid map library for mobile robotic mapping
619,CPP,antimony,2014,154,C++,https://github.com/mkeeter/antimony,mkeeter,67,2023-01-18T13:38:19Z,CAD from a parallel universe
620,CPP,fheroes2,2011,269,C++,https://github.com/ihhub/fheroes2,ihhub,420,2023-03-27T03:49:06Z,fheroes2 is a recreation of Heroes of Might and Magic II game engine.
621,CPP,appleseed,2007,318,C++,https://github.com/appleseedhq/appleseed,appleseedhq,421,2022-02-28T17:59:33Z,A modern open source rendering engine for animation and visual effects
622,CPP,StreetMap,2002,419,C++,https://github.com/ue4plugins/StreetMap,ue4plugins,8,2022-12-16T20:12:27Z,Import OpenStreetMap data into Unreal Engine 4
623,CPP,xcbuild,2000,196,C++,https://github.com/facebookarchive/xcbuild,facebookarchive,55,2020-01-09T06:28:30Z,Xcode-compatible build tool.
624,CPP,project64,1994,413,C++,https://github.com/project64/project64,project64,212,2023-03-21T00:20:16Z,N64 Emulator
625,CPP,SGI-STL,1994,706,C++,https://github.com/steveLauwh/SGI-STL,steveLauwh,5,2018-01-15T16:49:57Z,剖析 STL 是一种享受的过程！
626,CPP,RuntimeCompiledCPlusPlus,1985,224,C++,https://github.com/RuntimeCompiledCPlusPlus/RuntimeCompiledCPlusPlus,RuntimeCompiledCPlusPlus,9,2022-04-18T13:14:30Z,Change C++ code at runtime
627,CPP,embree,1978,352,C++,https://github.com/embree/embree,embree,38,2023-03-21T09:00:25Z,Embree ray tracing kernels repository.
628,CPP,peloton,1975,620,C++,https://github.com/cmu-db/peloton,cmu-db,159,2019-05-15T04:27:24Z,The Self-Driving Database Management System
629,CPP,mitsuba2,1973,265,C++,https://github.com/mitsuba-renderer/mitsuba2,mitsuba-renderer,98,2022-08-22T09:30:10Z,Mitsuba 2: A Retargetable Forward and Inverse Renderer
630,CPP,maim,1963,76,C++,https://github.com/naelstrof/maim,naelstrof,45,2023-02-25T19:14:58Z,"maim (make image) takes screenshots of your desktop. It has options to take only a region, and relies on slop to query for regions. maim is supposed to be an improved scrot."
631,CPP,Cxbx-Reloaded,1960,249,C++,https://github.com/Cxbx-Reloaded/Cxbx-Reloaded,Cxbx-Reloaded,208,2023-03-13T12:55:00Z,Xbox (Original) Emulator
632,CPP,spek,1958,240,C++,https://github.com/alexkay/spek,alexkay,85,2023-03-16T18:49:22Z,Acoustic spectrum analyser
633,CPP,tinyflow,1955,378,C++,https://github.com/tqchen/tinyflow,tqchen,2,2018-10-04T18:34:44Z,Tutorial code on how to build your own Deep Learning System in 2k Lines
634,CPP,kdenlive,1953,186,C++,https://github.com/KDE/kdenlive,KDE,0,2023-03-24T03:23:38Z,"Free and open source video editor, based on MLT Framework and KDE Frameworks 5"
635,CPP,keystone,1952,431,C++,https://github.com/keystone-engine/keystone,keystone-engine,190,2023-02-18T00:15:03Z,"Keystone assembler framework: Core (Arm, Arm64, Hexagon, Mips, PowerPC, Sparc, SystemZ & X86) + bindings"
636,CPP,Falcor,1950,376,C++,https://github.com/NVIDIAGameWorks/Falcor,NVIDIAGameWorks,11,2023-03-07T14:08:28Z,Real-Time Rendering Framework
637,CPP,oryol,1950,200,C++,https://github.com/floooh/oryol,floooh,48,2023-02-06T11:24:01Z,"A small, portable and extensible C++ 3D coding framework"
638,CPP,s2geometry,1949,270,C++,https://github.com/google/s2geometry,google,46,2023-01-13T12:01:58Z,Computational geometry and spatial indexing on the sphere
639,CPP,cp-notebook,1949,372,C++,https://github.com/bqi343/cp-notebook,bqi343,3,2023-02-20T16:27:42Z,General Resources for Competitive Programming
640,CPP,BehaviorTree.CPP,1947,484,C++,https://github.com/BehaviorTree/BehaviorTree.CPP,BehaviorTree,31,2023-03-26T12:55:51Z,Behavior Trees Library in C++. Batteries included.
641,CPP,steem,1945,807,C++,https://github.com/steemit/steem,steemit,346,2022-09-21T20:15:24Z,The blockchain for Smart Media Tokens (SMTs) and decentralized applications.
642,CPP,InfinityHook,1938,453,C++,https://github.com/everdox/InfinityHook,everdox,6,2019-07-25T18:11:49Z,"Hook system calls, context switches, page faults and more."
643,CPP,libfreenect2,1938,737,C++,https://github.com/OpenKinect/libfreenect2,OpenKinect,136,2022-08-20T14:10:42Z,Open source drivers for the Kinect for Windows v2 device
644,CPP,crawl,1937,1066,C++,https://github.com/crawl/crawl,crawl,191,2023-03-27T06:17:45Z,Dungeon Crawl: Stone Soup official repository
645,CPP,pbrt-v4,1937,239,C++,https://github.com/mmp/pbrt-v4,mmp,43,2023-03-21T12:56:30Z,"Source code to pbrt, the ray tracer described in the forthcoming 4th edition of the ""Physically Based Rendering: From Theory to Implementation"" book."
646,CPP,Kirikiroid2,1935,191,C++,https://github.com/zeas2/Kirikiroid2,zeas2,111,2021-10-09T23:53:32Z,
