rank,repo_name,forks,stars,language,repo_url,description,id
819,android-common,1103,3633,Java,https://github.com/litesuits/android-common,"Android Common Utils or Helper. Such as Log, Averager, Base64, Check, FlashLight, KeyguardLock, LogReader, Network, SilentInstaller, TimeAverager, TimeCounter, Toastor, WakeLock, ScreenReceiver, SmsReceiver, PhoneReceiver, NotificationService, AndroidUtil, AppUtil, BitmapUtil, ByteUtil, ClassUtil, DialogUtil, FieldUtil, FileUtil, HexUtil, MD5Util, NotificationUtil, NumberUtil, PackageUtil, RandomUtil, ShellUtil, TelephoneUtil, VibrateUtil, IOUtils, FileUtils, AsyncExecutor, etc.  通用性强，纯洁简单，体积不到50K！其中包括bitmap处理，文件操作，加密存储器，shell命令，静默安装，计数器，均值器，吐司，日志，校验，提示，网络监测等基础功能，以及一些Base64、MD5、Hex、Byte、Number、Dialog、Filed、Class、Package、Telephone、Random等工具类。",MDEwOlJlcG9zaXRvcnkyMDI4Njg1OA==
820,Calligraphy,1101,8600,Java,https://github.com/chrisjenx/Calligraphy,Custom fonts in Android the easy way...,MDEwOlJlcG9zaXRvcnkxNTMyODIxMA==
853,addressbook,1099,2,Java,https://github.com/SamPriyadarshi/addressbook,A sample Vaadin/Java web application,MDEwOlJlcG9zaXRvcnk3NTkyNzAwOQ==
821,LQRWeChat,1098,3343,Java,https://github.com/GitLqr/LQRWeChat,本项目仿最新版微信6.5.7（除图片选择器外），基于融云SDK，使用目前较火的 Rxjava+Retrofit+MVP+Glide 技术开发。相比上个版本，加入发送位置消息，红包消息等功能。,MDEwOlJlcG9zaXRvcnk4MTE3NDg2OQ==
822,reactor-core,1097,4478,Java,https://github.com/reactor/reactor-core,Non-Blocking Reactive Foundation for the JVM,MDEwOlJlcG9zaXRvcnk0NTkwMzYyMQ==
823,RippleEffect,1095,4947,Java,https://github.com/traex/RippleEffect,Implementation of Ripple effect from Material Design for Android API 9+,MDEwOlJlcG9zaXRvcnkyNTIwODM5OA==
824,jmonkeyengine,1095,3362,Java,https://github.com/jMonkeyEngine/jmonkeyengine,A complete 3-D game development suite written in Java.,MDEwOlJlcG9zaXRvcnkxNzk2MDc0Ng==
825,android-crop,1095,4540,Java,https://github.com/jdamcd/android-crop,Android library project for cropping images,MDEwOlJlcG9zaXRvcnkxNzcwNjA5Nw==
826,Omni-Notes,1092,2534,Java,https://github.com/federicoiosue/Omni-Notes,Open source note-taking application for Android,MDEwOlJlcG9zaXRvcnkxNTEyMDE0NA==
828,kafka-streams-examples,1090,2136,Java,https://github.com/confluentinc/kafka-streams-examples,Demo applications and code examples for Apache Kafka's Streams API.,MDEwOlJlcG9zaXRvcnkxMDA3NTM2MDY=
829,susi_server,1090,2441,Java,https://github.com/fossasia/susi_server,SUSI.AI server backend - the Artificial Intelligence server for personal assistants  https://api.susi.ai,MDEwOlJlcG9zaXRvcnk2ODI0MDIxMw==
830,bytecode-viewer,1089,13605,Java,https://github.com/Konloch/bytecode-viewer,"A Java 8+ Jar & Android APK Reverse Engineering Suite (Decompiler, Editor, Debugger & More)",MDEwOlJlcG9zaXRvcnkyNTIwMTM2MQ==
831,vueblog,1088,2638,Java,https://github.com/MarkerHub/vueblog,一个前后端分离的简单博客案例，适合刚入门vue，学前后端分离的童鞋！,MDEwOlJlcG9zaXRvcnkyNjM3ODg5MzI=
832,SwipeRecyclerView,1087,5433,Java,https://github.com/yanzhenjie/SwipeRecyclerView,:melon: RecyclerView侧滑菜单，Item拖拽，滑动删除Item，自动加载更多，HeaderView，FooterView，Item分组黏贴。,MDEwOlJlcG9zaXRvcnk2NDg1ODMyMQ==
833,RxJava2-Android-Samples,1086,4968,Java,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples,RxJava 2 Android Examples - How to use RxJava 2 in Android,MDEwOlJlcG9zaXRvcnk2NjcwNDA4OA==
835,renren-security,1082,1963,Java,https://github.com/renrenio/renren-security,采用Spring、MyBatis、Shiro框架，开发的一套权限系统，极低门槛，拿来即用。设计之初，就非常注重安全性，为企业系统保驾护航，让一切都变得如此简单。【QQ群：324780204、145799952】,MDEwOlJlcG9zaXRvcnk3NzQ2MzEyOA==
834,strimzi-kafka-operator,1082,3735,Java,https://github.com/strimzi/strimzi-kafka-operator,Apache Kafka® running on Kubernetes,MDEwOlJlcG9zaXRvcnk1ODE5NDE4MA==
836,DependencyCheck,1081,4951,Java,https://github.com/jeremylong/DependencyCheck,OWASP dependency-check is a software composition analysis utility that detects publicly disclosed vulnerabilities in application dependencies.,MDEwOlJlcG9zaXRvcnk1NjYzODU3
837,CoCoin,1080,2782,Java,https://github.com/Nightonke/CoCoin,"CoCoin, Multi-view Accounting Application",MDEwOlJlcG9zaXRvcnk0NDQzODgyMw==
838,sample-web-application,1080,25,Java,https://github.com/DeekshithSN/sample-web-application,,MDEwOlJlcG9zaXRvcnkyNTE2MzUxODY=
852,DP-3,1079,3,Java,https://github.com/super30admin/DP-3,,MDEwOlJlcG9zaXRvcnkxOTYzMzY4OTQ=
839,dexposed,1078,4461,Java,https://github.com/alibaba/dexposed,dexposed enable 'god' mode for single android application.,MDEwOlJlcG9zaXRvcnkzODI4NDQwNA==
841,geotools,1076,1432,Java,https://github.com/geotools/geotools,Official GeoTools repository,MDEwOlJlcG9zaXRvcnkyNzUyNTIy
840,google-api-java-client-samples,1075,733,Java,https://github.com/google/google-api-java-client-samples,,MDEwOlJlcG9zaXRvcnkyOTc0OTA1Mg==
842,ethereumj,1071,2123,Java,https://github.com/ethereum/ethereumj,DEPRECATED! Java implementation of the Ethereum yellowpaper. For JSON-RPC and other client features check Ethereum Harmony,MDEwOlJlcG9zaXRvcnkxOTczMDQ1Ng==
843,react-native-splash-screen,1071,5416,Java,https://github.com/crazycodeboy/react-native-splash-screen,"A splash screen for react-native, hide when application loaded ,it works on iOS and Android.",MDEwOlJlcG9zaXRvcnk2ODE5Nzg5NQ==
844,Bukkit,1070,2266,Java,https://github.com/Bukkit/Bukkit,The Minecraft Mod API,MDEwOlJlcG9zaXRvcnkxMjE1MjE1
891,jv-oop,1069,5,Java,https://github.com/mate-academy/jv-oop,,MDEwOlJlcG9zaXRvcnkyMTgwNjY4OTk=
850,spring-session,1067,1771,Java,https://github.com/spring-projects/spring-session,Spring Session,MDEwOlJlcG9zaXRvcnkyMTA1Mjc0NA==
849,ActiveAndroid,1067,4710,Java,https://github.com/pardom-zz/ActiveAndroid,Active record style SQLite persistence for Android,MDEwOlJlcG9zaXRvcnk2NzA5MTQ5
848,Android-ConvenientBanner,1067,4753,Java,https://github.com/saiwu-bigkoo/Android-ConvenientBanner,"Simple and convenient banner, loop viewpager with 3D effects",MDEwOlJlcG9zaXRvcnkyODM4MTE4Mg==
846,Android-Terminal-Emulator,1067,2873,Java,https://github.com/jackpal/Android-Terminal-Emulator,A VT-100 terminal emulator for the Android OS,MDEwOlJlcG9zaXRvcnk4ODc4NDA=
845,StackAnnotation,1067,1,Java,https://github.com/kenken64/StackAnnotation,StackAnnotation for Ant build,MDEwOlJlcG9zaXRvcnkxOTk0NzAyODk=
847,base-admin,1067,2226,Java,https://github.com/huanzi-qch/base-admin,Base Admin一套简单通用的后台管理系统，主要功能有：权限管理、菜单管理、用户管理，系统设置、实时日志，实时监控，API加密，以及登录用户修改密码、配置个性菜单等,MDEwOlJlcG9zaXRvcnkyMDg5OTEwNTQ=
851,spring-boot-microservices-workshop,1064,671,Java,https://github.com/koushikkothagal/spring-boot-microservices-workshop,,MDEwOlJlcG9zaXRvcnkxNjcxMDg1OTA=
854,ion,1063,6299,Java,https://github.com/koush/ion,Android Asynchronous Networking and Image Loading,MDEwOlJlcG9zaXRvcnkxMDIxNDUzOA==
855,libstreaming,1063,3315,Java,https://github.com/fyhertz/libstreaming,"A solution for streaming H.264, H.263, AMR, AAC using RTP on Android",MDEwOlJlcG9zaXRvcnk3OTI0MjEw
856,google-cloud-java,1063,1713,Java,https://github.com/googleapis/google-cloud-java,Google Cloud Client Library for Java,MDEwOlJlcG9zaXRvcnkyNjE4MTI3OA==
858,aws-sdk-android-samples,1063,1012,Java,https://github.com/awslabs/aws-sdk-android-samples,"This repository has samples that demonstrate various aspects of the AWS SDK for Android, you can get the SDK source on Github https://github.com/aws-amplify/aws-sdk-android/",MDEwOlJlcG9zaXRvcnkxMTk4MDQzMQ==
857,JFoenix,1061,6082,Java,https://github.com/sshahine/JFoenix,JavaFX Material Design Library,MDEwOlJlcG9zaXRvcnk0MjExNTkzMw==
859,MaterialEditText,1060,6115,Java,https://github.com/rengwuxian/MaterialEditText,EditText in Material Design,MDEwOlJlcG9zaXRvcnkyNTk2NTAzNA==
860,smali,1059,5830,Java,https://github.com/JesusFreke/smali,smali/baksmali,MDEwOlJlcG9zaXRvcnk1OTI1NTYw
872,Trees-3,1058,2,Java,https://github.com/super30admin/Trees-3,,MDEwOlJlcG9zaXRvcnkxOTgyMjg2NDY=
862,moco,1057,4145,Java,https://github.com/dreamhead/moco,Easy Setup Stub Server,MDEwOlJlcG9zaXRvcnk2Mjc1ODIy
863,xpay,1057,4368,Java,https://github.com/Exrick/xpay,XPay个人免签收款支付系统 完全免费 资金直接到达本人账号 支持 支付宝 微信 QQ 云闪付 无需备案 无需签约 无需挂机监控APP 无需插件 无需第三方支付SDK 无需营业执照身份证 只需收款码 搞定支付流程 现已支持移动端支付 ,MDEwOlJlcG9zaXRvcnkxMTQwMTE0NTM=
861,addressbook-level1,1056,13,Java,https://github.com/se-edu/addressbook-level1,:ab::one: A Java sample application for students. An AddressBook application written in procedural fashion.,MDEwOlJlcG9zaXRvcnk2MzkzMjUzNA==
864,cameraview,1056,4739,Java,https://github.com/google/cameraview,[DEPRECATED] Easily integrate Camera features into your Android app,MDEwOlJlcG9zaXRvcnk2NDkwNDkxNg==
865,graphql-java,1055,5774,Java,https://github.com/graphql-java/graphql-java,GraphQL Java implementation,MDEwOlJlcG9zaXRvcnkzODYwMjQ1Nw==
866,BungeeCord,1055,1374,Java,https://github.com/SpigotMC/BungeeCord,"BungeeCord, the 6th in a generation of server portal suites. Efficiently proxies and maintains connections and transport between multiple Minecraft servers.",MDEwOlJlcG9zaXRvcnk2MDg0MjEw
880,blynk-server,1054,17,Java,https://github.com/HenrikDA/blynk-server,"Platform with iOs and Android apps to control Arduino, Raspberry Pi and similar microcontroller boards over the Internet.",MDEwOlJlcG9zaXRvcnkzMjk3MjE0NQ==
868,weixin-popular,1053,2462,Java,https://github.com/liyiorg/weixin-popular,微信SDK  JAVA  (公众平台、开放平台、 商户平台、 服务商平台),MDEwOlJlcG9zaXRvcnkxOTAyMDc3MA==
900,coding-events-demo,1053,5,Java,https://github.com/LaunchCodeEducation/coding-events-demo,,MDEwOlJlcG9zaXRvcnkyMjMxOTg3ODM=
893,webapp,1053,2,Java,https://github.com/sebsto/webapp,Sample Web App with Maven for Jenkins Demo,MDEwOlJlcG9zaXRvcnkyMjA0MjE4Ng==
867,techjobs-oo,1052,1,Java,https://github.com/LaunchCodeEducation/techjobs-oo,Java / Spring Boot assignment,MDEwOlJlcG9zaXRvcnk4NjM3NjE1Mg==
869,SkyStone,1051,269,Java,https://github.com/FIRST-Tech-Challenge/SkyStone,FTC SDK,MDEwOlJlcG9zaXRvcnkxOTIxMzcyMjU=
870,walle,1050,6570,Java,https://github.com/Meituan-Dianping/walle,Android Signature V2 Scheme签名下的新一代渠道包打包神器,MDEwOlJlcG9zaXRvcnk3ODQ5NDczNw==
871,schema-registry,1050,1931,Java,https://github.com/confluentinc/schema-registry,Confluent Schema Registry for Kafka,MDEwOlJlcG9zaXRvcnkyNzc5MDc4OQ==
873,android-pulltorefresh,1049,2477,Java,https://github.com/johannilsson/android-pulltorefresh,DEPRECATED This project aims to provide a reusable pull to refresh widget for Android.,MDEwOlJlcG9zaXRvcnkxMjM0ODk2
874,twoway-view,1049,5249,Java,https://github.com/lucasr/twoway-view,[DEPRECATED] RecyclerView made simple,MDEwOlJlcG9zaXRvcnk3Njk0MjA4
875,openjdk,1047,2181,Java,https://github.com/unofficial-openjdk/openjdk,Do not send pull requests! Automated Git clone of various OpenJDK branches,MDEwOlJlcG9zaXRvcnk1MzYwOTMz
876,Android-skin-support,1047,6102,Java,https://github.com/ximsfei/Android-skin-support,"Android-skin-support is an easy dynamic skin framework to use  for Android, Only one line of code to integrate it. Android 换肤框架, 极低的学习成本, 极好的用户体验. ""一行""代码就可以实现换肤, 你值得拥有!!!",MDEwOlJlcG9zaXRvcnk3ODc1Njg3MA==
878,librec,1046,3159,Java,https://github.com/guoguibing/librec,"LibRec: A Leading Java Library for Recommender Systems, see",MDEwOlJlcG9zaXRvcnkxNTc3MTUwNA==
879,ThinkAndroid,1046,1977,Java,https://github.com/white-cat/ThinkAndroid,"ThinkAndroid是一个免费的开源的、简易的、遵循Apache2开源协议发布的Android开发框架，其开发宗旨是简单、快速的进行 Android应用程序的开发，包含Android mvc、简易sqlite orm、ioc模块、封装Android httpclitent的http模块, 具有快速构建文件缓存功能，无需考虑缓存文件的格式，都可以非常轻松的实现缓存，它还基于文件缓存模块实现了图片缓存功能， 在android中加载的图片的时候，对oom的问题，和对加载图片错位的问题都轻易解决。他还包括了一个手机开发中经常应用的实用工具类， 如日志管理，配置文件管理，android下载器模块，网络切换检测等等工具。",MDEwOlJlcG9zaXRvcnkxMDAzNDY2MA==
882,SoloPi,1045,5152,Java,https://github.com/alipay/SoloPi,SoloPi 自动化测试工具,MDEwOlJlcG9zaXRvcnkxNzU2NTAyMDE=
877,android-zxingLibrary,1045,4959,Java,https://github.com/yipianfengye/android-zxingLibrary,几行代码快速集成二维码扫描功能,MDEwOlJlcG9zaXRvcnk2NDIwMjA5NQ==
881,apps-android-commons,1045,824,Java,https://github.com/commons-app/apps-android-commons,The Wikimedia Commons Android app allows users to upload pictures from their Android phone/tablet to Wikimedia Commons,MDEwOlJlcG9zaXRvcnk0MjAzMjg4NA==
883,pinot,1045,4484,Java,https://github.com/apache/pinot,Apache Pinot - A realtime distributed OLAP datastore,MDEwOlJlcG9zaXRvcnkxOTk2MTA4NQ==
884,ImagePicker,1044,4264,Java,https://github.com/jeasonlzy/ImagePicker,完全仿微信的图片选择，并且提供了多种图片加载接口，选择图片后可以旋转，可以裁剪成矩形或圆形，可以配置各种其他的参数,MDEwOlJlcG9zaXRvcnk1MDUyMzE4NQ==
885,spring-security-react-ant-design-polls-app,1044,1631,Java,https://github.com/callicoder/spring-security-react-ant-design-polls-app,"Full Stack Polls App built using Spring Boot, Spring Security, JWT, React, and Ant Design",MDEwOlJlcG9zaXRvcnkxMjMyMzE2NTY=
886,spring-in-action-5-samples,1043,1179,Java,https://github.com/habuma/spring-in-action-5-samples,Home for example code from Spring in Action 5.,MDEwOlJlcG9zaXRvcnkxNDQ0MjQ0Nzg=
887,android-viewbadger,1042,3024,Java,https://github.com/jgilfelt/android-viewbadger,"[DEPRECATED] A simple way to ""badge"" any given Android view at runtime without having to cater for it in layout",MDEwOlJlcG9zaXRvcnkyNDcxMzcy
888,languagetool,1042,8392,Java,https://github.com/languagetool-org/languagetool,Style and Grammar Checker for 25+ Languages,MDEwOlJlcG9zaXRvcnkxMTk4MTE0NA==
889,rstudio,1042,4218,Java,https://github.com/rstudio/rstudio,RStudio is an integrated development environment (IDE) for R,MDEwOlJlcG9zaXRvcnkxMTQ3NDYz
890,titan,1042,5212,Java,https://github.com/thinkaurelius/titan,Distributed Graph Database,MDEwOlJlcG9zaXRvcnkzNTQ4MjU0
892,spring-data-redis,1041,1563,Java,https://github.com/spring-projects/spring-data-redis,"Provides support to increase developer productivity in Java when using Redis, a key-value store. Uses familiar Spring concepts such as a template classes for core API usage and lightweight repository style data access.",MDEwOlJlcG9zaXRvcnkxOTgzMDky
894,java-web-dev-studio7,1037,1,Java,https://github.com/LaunchCodeEducation/java-web-dev-studio7,,MDEwOlJlcG9zaXRvcnkyMjA1NDE5NDM=
895,spring-authorization-server,1037,4223,Java,https://github.com/spring-projects/spring-authorization-server,Spring Authorization Server,MDEwOlJlcG9zaXRvcnkyNDgwMzIxNjU=
896,androrat,1037,1286,Java,https://github.com/DesignativeDave/androrat,Remote Administration Tool for Android devices,MDEwOlJlcG9zaXRvcnk3MzU3OTk4
897,bc-java,1036,1901,Java,https://github.com/bcgit/bc-java,Bouncy Castle Java Distribution (Mirror),MDEwOlJlcG9zaXRvcnkxMDQxNjY0OA==
899,dynamic-datasource-spring-boot-starter,1034,3931,Java,https://github.com/baomidou/dynamic-datasource-spring-boot-starter,dynamic datasource for springboot 多数据源 动态数据源 主从分离 读写分离 分布式事务 ,MDEwOlJlcG9zaXRvcnkxMzEzNjQ1NDU=
898,QLExpress,1033,4002,Java,https://github.com/alibaba/QLExpress,"QLExpress is a powerful, lightweight, dynamic language for the Java platform aimed at improving developers’ productivity in different business scenes.",MDEwOlJlcG9zaXRvcnk4NTA0ODc3OQ==
901,javaparser,1030,4616,Java,https://github.com/javaparser/javaparser,"Java 1-15 Parser and Abstract Syntax Tree for Java, including preview features to Java 13",MDEwOlJlcG9zaXRvcnkyNjc1MzU1
902,spring-integration,1029,1380,Java,https://github.com/spring-projects/spring-integration,Spring Integration provides an extension of the Spring programming model to support the well-known Enterprise Integration Patterns (EIP),MDEwOlJlcG9zaXRvcnkyMDkwOTc5
903,mall-tiny,1027,1465,Java,https://github.com/macrozheng/mall-tiny,mall-tiny是一款基于SpringBoot+MyBatis-Plus的快速开发脚手架，拥有完整的权限管理功能，可对接Vue前端，开箱即用。,MDEwOlJlcG9zaXRvcnkyMDE1NjYwNTk=
904,Android_Me,1027,262,Java,https://github.com/udacity/Android_Me,App that lets you style your own Android! This uses Fragments to create a flexible and responsive UI.,MDEwOlJlcG9zaXRvcnk4MzI1MTA2Mg==
905,linkis,1027,3001,Java,https://github.com/apache/linkis,"Apache Linkis builds a computation middleware layer to facilitate connection, governance and orchestration between the upper applications and the underlying data engines.",MDEwOlJlcG9zaXRvcnkxOTgzNjg3MTE=
906,GT,1026,4334,Java,https://github.com/Tencent/GT,GT (Great Tit) is a portable debugging tool for bug hunting and performance tuning on smartphones anytime and anywhere just as listening music with Walkman. GT can act as the Integrated Debug Environment by directly running on smartphones.,MDEwOlJlcG9zaXRvcnk0OTU2Njk2NQ==
907,react-native-svg,1026,6652,Java,https://github.com/software-mansion/react-native-svg,"SVG library for React Native, React Native Web, and plain React web projects.",MDEwOlJlcG9zaXRvcnk0OTgyMDYyNw==
908,OnJava8-Examples,1023,2732,Java,https://github.com/BruceEckel/OnJava8-Examples,"Code Examples for the book ""On Java 8""",MDEwOlJlcG9zaXRvcnkzNDI5MDEzNQ==
910,git-plugin,1022,649,Java,https://github.com/jenkinsci/git-plugin,Jenkins Git plugin ,MDEwOlJlcG9zaXRvcnk2MTI1ODc=
911,Minimal-Todo,1021,2126,Java,https://github.com/avjinder/Minimal-Todo,Material To-Do App,MDEwOlJlcG9zaXRvcnk0MjA2NDA1NQ==
909,StackAnnotationMaven,1020,1,Java,https://github.com/kenken64/StackAnnotationMaven,This is StackAnnotationMaven,MDEwOlJlcG9zaXRvcnkxOTk0NzUxNTE=
913,SmoothProgressBar,1019,4436,Java,https://github.com/castorflex/SmoothProgressBar,A small Android library allowing you to have a smooth and customizable horizontal or circular indeterminate ProgressBar,MDEwOlJlcG9zaXRvcnkxNDc1ODMyOQ==
912,jacoco,1018,3560,Java,https://github.com/jacoco/jacoco,:microscope: Java Code Coverage Library,MDEwOlJlcG9zaXRvcnk0OTUwMTg3
914,ksql,1017,5452,Java,https://github.com/confluentinc/ksql,The database purpose-built for stream processing applications.,MDEwOlJlcG9zaXRvcnk2OTQwMDMyNg==
915,FastHub,1017,5658,Java,https://github.com/k0shk0sh/FastHub,FastHub the ultimate GitHub client for Android.,MDEwOlJlcG9zaXRvcnk4MjQwNTE5MQ==
916,BGARefreshLayout-Android,1016,4295,Java,https://github.com/bingoogolapple/BGARefreshLayout-Android,多种下拉刷新效果、上拉加载更多、可配置自定义头部广告位,MDEwOlJlcG9zaXRvcnkzNjQ1MDg0MA==
917,docker-java,1015,2510,Java,https://github.com/docker-java/docker-java,Java Docker API Client,MDEwOlJlcG9zaXRvcnkyMDQxNTI1MQ==
926,Linked-List-2,1015,3,Java,https://github.com/super30admin/Linked-List-2,,MDEwOlJlcG9zaXRvcnkxOTgyMzAzNTU=
