rank,repo_name,forks,stars,language,repo_url,description,id
291,glog,1937,6013,C++,https://github.com/google/glog,C++ implementation of the Google logging module,MDEwOlJlcG9zaXRvcnkzMTE5NzI1MA==
292,triton,566,5997,C++,https://github.com/openai/triton,Development repository for the Triton language and compiler,MDEwOlJlcG9zaXRvcnkyMzQ5NjU0Mg==
293,kbd-audio,464,5952,C++,https://github.com/ggerganov/kbd-audio,🎤⌨️ Acoustic keyboard eavesdropping,MDEwOlJlcG9zaXRvcnkxNDYzMzAxNDU=
294,uWebSockets.js,484,5943,C++,https://github.com/uNetworking/uWebSockets.js,μWebSockets for Node.js back-ends :metal:,MDEwOlJlcG9zaXRvcnkxNDI2MzExOTE=
295,PrusaSlicer,1569,5897,C++,https://github.com/prusa3d/PrusaSlicer,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",MDEwOlJlcG9zaXRvcnk1Mjg4MjcwMQ==
296,udp2raw,1083,5888,C++,https://github.com/wangyu-/udp2raw,"A Tunnel which Turns UDP Traffic into Encrypted UDP/FakeTCP/ICMP Traffic by using Raw Socket,helps you Bypass UDP FireWalls(or Unstable UDP Environment)",MDEwOlJlcG9zaXRvcnk5OTMwMjIwNA==
297,ethminer,2304,5865,C++,https://github.com/ethereum-mining/ethminer,"Ethereum miner with OpenCL, CUDA and stratum support",MDEwOlJlcG9zaXRvcnk4OTA2NzE0Ng==
299,LAVFilters,747,5850,C++,https://github.com/Nevcairiel/LAVFilters,LAV Filters - Open-Source DirectShow Media Splitter and Decoders,MDEwOlJlcG9zaXRvcnkxMDI4OTc1OA==
298,Cpp_Primer_Practice,1631,5850,C++,https://github.com/applenob/Cpp_Primer_Practice,搞定C++:punch:。C++ Primer 中文版第5版学习仓库，包括笔记和课后练习答案。,MDEwOlJlcG9zaXRvcnkxMDM2MjY5NjM=
300,connectedhomeip,1388,5831,C++,https://github.com/project-chip/connectedhomeip,"Matter (formerly Project CHIP) creates more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers, guided by the Connectivity Standards Alliance.",MDEwOlJlcG9zaXRvcnkyNDQ2OTQxNzQ=
301,NotepadNext,356,5812,C++,https://github.com/dail8859/NotepadNext,"A cross-platform, reimplementation of Notepad++",MDEwOlJlcG9zaXRvcnkyMjQ0NjgyNjU=
302,serving,2205,5806,C++,https://github.com/tensorflow/serving,"A flexible, high-performance serving system for machine learning models",MDEwOlJlcG9zaXRvcnk1MDQ2MTcwMQ==
303,redex,665,5774,C++,https://github.com/facebook/redex,A bytecode optimizer for Android apps,MDEwOlJlcG9zaXRvcnk1NDY2NDc3MA==
304,FastLED,1525,5753,C++,https://github.com/FastLED/FastLED,"The FastLED library for colored LED animation on Arduino.  Please direct questions/requests for help to the FastLED Reddit community: http://fastled.io/r   We'd like to use github ""issues"" just for tracking library bugs / enhancements. ",MDEwOlJlcG9zaXRvcnkxNDI2ODgwOQ==
305,falco,764,5734,C++,https://github.com/falcosecurity/falco,Cloud Native Runtime Security,MDEwOlJlcG9zaXRvcnk0OTk4NjA0Ng==
306,WiFiManager,1772,5732,C++,https://github.com/tzapu/WiFiManager,ESP8266 WiFi Connection manager with web captive portal,MDEwOlJlcG9zaXRvcnkzNjgxMDEyMA==
307,blackbird,1067,5695,C++,https://github.com/butor/blackbird,Blackbird Bitcoin Arbitrage: a long/short market-neutral strategy,MDEwOlJlcG9zaXRvcnkzMTg3MTQ2NA==
308,NonEuclidean,563,5676,C++,https://github.com/HackerPoet/NonEuclidean,A Non-Euclidean Rendering Engine for 3D scenes.,MDEwOlJlcG9zaXRvcnkxNDQ2NjQ5NTA=
309,WasmEdge,506,5662,C++,https://github.com/WasmEdge/WasmEdge,"WasmEdge is a lightweight, high-performance, and extensible WebAssembly runtime for cloud native, edge, and decentralized applications. It powers serverless apps, embedded functions, microservices, smart contracts, and IoT devices.",MDEwOlJlcG9zaXRvcnkyMjQ5MDgyNDQ=
310,tiny-dnn,1394,5660,C++,https://github.com/tiny-dnn/tiny-dnn,"header only, dependency-free deep learning framework in C++14",MDEwOlJlcG9zaXRvcnk3MjA1NzQw
311,snappy,952,5576,C++,https://github.com/google/snappy,A fast compressor/decompressor,MDEwOlJlcG9zaXRvcnkxNzM4MTYwNQ==
312,lnav,270,5561,C++,https://github.com/tstack/lnav,Log file navigator,MDEwOlJlcG9zaXRvcnkzMDYxNDc=
313,openvr,1265,5544,C++,https://github.com/ValveSoftware/openvr,OpenVR SDK,MDEwOlJlcG9zaXRvcnkzNDI4OTI2NQ==
314,draco,878,5543,C++,https://github.com/google/draco,Draco is a library for compressing and decompressing 3D geometric meshes and point clouds. It is intended to improve the storage and transmission of 3D graphics.,MDEwOlJlcG9zaXRvcnk3NTY2MjM4Nw==
315,td,1155,5487,C++,https://github.com/tdlib/td,Cross-platform library for building Telegram clients,MDEwOlJlcG9zaXRvcnkxMTU4ODM3NjE=
316,openscad,1079,5451,C++,https://github.com/openscad/openscad,OpenSCAD - The Programmers Solid 3D CAD Modeller  ,MDEwOlJlcG9zaXRvcnkxMDQ5MDg4
317,osrm-backend,2928,5440,C++,https://github.com/Project-OSRM/osrm-backend,Open Source Routing Machine - C++ backend,MDEwOlJlcG9zaXRvcnkyNDM2MjU1
318,cudf,678,5423,C++,https://github.com/rapidsai/cudf,cuDF - GPU DataFrame Library ,MDEwOlJlcG9zaXRvcnk5MDUwNjkxOA==
319,GSL,707,5422,C++,https://github.com/microsoft/GSL,Guidelines Support Library,MDEwOlJlcG9zaXRvcnk0MTAwNTc5NQ==
320,recastnavigation,1415,5400,C++,https://github.com/recastnavigation/recastnavigation,Navigation-mesh Toolset for Games,MDEwOlJlcG9zaXRvcnkxMjg0OTk3Nw==
321,oceanbase,1174,5380,C++,https://github.com/oceanbase/oceanbase,"OceanBase is an enterprise distributed relational database with high availability, high performance, horizontal scalability, and compatibility with SQL standards.",MDEwOlJlcG9zaXRvcnkzNzI1MzY3NjA=
322,interpret,659,5379,C++,https://github.com/interpretml/interpret,Fit interpretable models. Explain blackbox machine learning. ,MDEwOlJlcG9zaXRvcnkxODQ3MDQ5MDM=
323,cpr,828,5356,C++,https://github.com/libcpr/cpr,"C++ Requests: Curl for People, a spiritual port of Python Requests.",MDEwOlJlcG9zaXRvcnkzMzE1NzE2OQ==
324,Halide,1015,5342,C++,https://github.com/halide/Halide,"a language for fast, portable data-parallel computation",MDEwOlJlcG9zaXRvcnk1MjQxMzEy
325,edge,660,5336,C++,https://github.com/tjanczuk/edge,"Run .NET and Node.js code in-process on Windows, MacOS, and Linux",MDEwOlJlcG9zaXRvcnk4MzE4NDAx
326,perspective,619,5331,C++,https://github.com/finos/perspective,"A data visualization and analytics component, especially well-suited for large and/or streaming datasets.",MDEwOlJlcG9zaXRvcnkxMDkyOTEwMDc=
327,mumble,1015,5319,C++,https://github.com/mumble-voip/mumble,"Mumble is an open-source, low-latency, high quality voice chat software.",MDEwOlJlcG9zaXRvcnkxNDEzMzE5
328,proxysql,884,5317,C++,https://github.com/sysown/proxysql,High-performance MySQL proxy with a GPL license.,MDEwOlJlcG9zaXRvcnkyNzM1ODA4NA==
329,tracy,380,5308,C++,https://github.com/wolfpld/tracy,Frame profiler,MDEwOlJlcG9zaXRvcnkyNDgwNTg4MTg=
330,wabt,582,5275,C++,https://github.com/WebAssembly/wabt,The WebAssembly Binary Toolkit,MDEwOlJlcG9zaXRvcnk0MjQ2NzgzMA==
331,algorithms_and_data_structures,1269,5270,C++,https://github.com/mandliya/algorithms_and_data_structures,180+ Algorithm & Data Structure Problems using C++,MDEwOlJlcG9zaXRvcnkyMjY4NzAzNg==
332,tensorrtx,1502,5257,C++,https://github.com/wang-xinyu/tensorrtx,Implementation of popular deep learning networks with TensorRT network definition API,MDEwOlJlcG9zaXRvcnkyMjM5MDQ3MjY=
333,duilib,1901,5231,C++,https://github.com/duilib/duilib,,MDEwOlJlcG9zaXRvcnkxNTQ2Mzk1Mw==
334,mediasoup,984,5163,C++,https://github.com/versatica/mediasoup,Cutting Edge WebRTC Video Conferencing,MDEwOlJlcG9zaXRvcnkyNzkxODY5Nw==
335,WeChatRobot,2032,5158,C++,https://github.com/TonyChen56/WeChatRobot,PC版微信机器人 微信Api、WeChatApis.dll、微信聊天机器人 python微信api 微信接口 微信数据库解密,MDEwOlJlcG9zaXRvcnkxOTgwMTg5ODU=
336,clip,397,5134,C++,https://github.com/asmuth/clip,Create charts from the command line,MDEwOlJlcG9zaXRvcnkyNDAwOTM4
337,leela-zero,1006,5104,C++,https://github.com/leela-zero/leela-zero,"Go engine with no human-provided knowledge, modeled after the AlphaGo Zero paper.",MDEwOlJlcG9zaXRvcnkxMDgxNjYyODE=
338,zeek,1130,5095,C++,https://github.com/zeek/zeek,Zeek is a powerful network analysis framework that is much different from the typical IDS you may know.,MDEwOlJlcG9zaXRvcnk0OTMwNzE2
339,DirectX-Graphics-Samples,1896,5071,C++,https://github.com/microsoft/DirectX-Graphics-Samples,This repo contains the DirectX Graphics samples that demonstrate how to build graphics intensive applications on Windows.,MDEwOlJlcG9zaXRvcnkzNjgzMTg3NA==
340,Cinder,934,5038,C++,https://github.com/cinder/Cinder,"Cinder is a community-developed, free and open source library for professional-quality creative coding in C++.",MDEwOlJlcG9zaXRvcnk2MjIxMjc=
341,mesos,1697,5033,C++,https://github.com/apache/mesos,Apache Mesos,MDEwOlJlcG9zaXRvcnkxMTQ2OTQzOQ==
342,moonlight-qt,367,5026,C++,https://github.com/moonlight-stream/moonlight-qt,"GameStream client for PCs (Windows, Mac, Linux, and Steam Link)",MDEwOlJlcG9zaXRvcnkxMzE0NDkyMjI=
343,Sigil,549,5020,C++,https://github.com/Sigil-Ebook/Sigil,Sigil is a multi-platform EPUB ebook editor,MDEwOlJlcG9zaXRvcnkxMjg0NzgxOA==
344,snapcast,416,5012,C++,https://github.com/badaix/snapcast,Synchronous multiroom audio player,MDEwOlJlcG9zaXRvcnkyODcwNjcwNg==
346,colmap,1205,5010,C++,https://github.com/colmap/colmap,COLMAP - Structure-from-Motion and Multi-View Stereo,MDEwOlJlcG9zaXRvcnkyMzAwNzQxNw==
345,lepton,368,5010,C++,https://github.com/dropbox/lepton,Lepton is a tool and file format for losslessly compressing JPEGs by an average of 22%.,MDEwOlJlcG9zaXRvcnk2MzI2MjE3OA==
347,CodingInterviewChinese2,2145,5006,C++,https://github.com/zhedahht/CodingInterviewChinese2,《剑指Offer：名企面试官精讲典型编程面试题》第二版源代码,MDEwOlJlcG9zaXRvcnk3NDMyNzgzOA==
348,pika,1017,4997,C++,https://github.com/OpenAtomFoundation/pika,"Pika is a nosql compatible with redis, it is developed by Qihoo's DBA and infrastructure team",MDEwOlJlcG9zaXRvcnkyNjEyNzk2OA==
349,HyperLPR,1904,4984,C++,https://github.com/szad670401/HyperLPR,基于深度学习高性能中文车牌识别 High Performance Chinese License Plate Recognition Framework.,MDEwOlJlcG9zaXRvcnkxMDQ2MjE4ODE=
350,swig,1149,4980,C++,https://github.com/swig/swig,SWIG is a software development tool that connects programs written in C and C++ with a variety of high-level programming languages.,MDEwOlJlcG9zaXRvcnk3MzcyNTI4
351,goldendict,711,4974,C++,https://github.com/goldendict/goldendict,"A feature-rich dictionary lookup program, supporting multiple dictionary formats (StarDict/Babylon/Lingvo/Dictd) and online dictionaries, featuring perfect article rendering with the complete markup, illustrations and other content retained, and allowing you to type in words without any accents or correct case.",MDEwOlJlcG9zaXRvcnkxODY0MDQ5
352,JUCE,1413,4959,C++,https://github.com/juce-framework/JUCE,"JUCE is an open-source cross-platform C++ application framework for desktop and mobile applications, including VST, VST3, AU, AUv3, RTAS and AAX audio plug-ins.",MDEwOlJlcG9zaXRvcnkzODg0OTgx
353,wxWidgets,1568,4956,C++,https://github.com/wxWidgets/wxWidgets,Cross-Platform C++ GUI Library,MDEwOlJlcG9zaXRvcnkxNzY0NjQ2
354,openh264,1712,4924,C++,https://github.com/cisco/openh264,Open Source H.264 Codec ,MDEwOlJlcG9zaXRvcnkxMzkwOTU3Mw==
355,passenger,548,4920,C++,https://github.com/phusion/passenger,"A fast and robust web server and application server for Ruby, Python and Node.js",MDEwOlJlcG9zaXRvcnk1NjI1
356,organicmaps,485,4856,C++,https://github.com/organicmaps/organicmaps,"🍃 Organic Maps is a free Android & iOS offline maps app for travelers, tourists, hikers, and cyclists. It uses crowd-sourced OpenStreetMap data and is developed with love by MapsWithMe (MapsMe) founders and our community. No ads, no tracking, no data collection, no crapware. Please donate to support the development!",MDEwOlJlcG9zaXRvcnkzMjQ4MjkzNzk=
357,algorithms,1495,4792,C++,https://github.com/xtaci/algorithms,Algorithms & Data structures in C++.,MDEwOlJlcG9zaXRvcnk5MzIyODY2
358,openMVG,1554,4770,C++,https://github.com/openMVG/openMVG,open Multiple View Geometry library. Basis for 3D computer vision and Structure from Motion.,MDEwOlJlcG9zaXRvcnk4MDk2MzI2
359,doctest,576,4763,C++,https://github.com/doctest/doctest,The fastest feature-rich C++11/14/17/20/23 single-header testing framework,MDEwOlJlcG9zaXRvcnkyMjY2MDUxNQ==
360,mace,816,4752,C++,https://github.com/XiaoMi/mace,MACE is a deep learning inference framework optimized for mobile heterogeneous computing platforms.,MDEwOlJlcG9zaXRvcnkxMzg4MjY5Njg=
362,flashlight,460,4751,C++,https://github.com/flashlight/flashlight,A C++ standalone library for machine learning,MDEwOlJlcG9zaXRvcnkxNjEzNzY2MDA=
361,safetynet-fix,231,4751,C++,https://github.com/kdrag0n/safetynet-fix,Google SafetyNet attestation workarounds for Magisk,MDEwOlJlcG9zaXRvcnkzMjkyNjUyMzE=
363,server,1505,4744,C++,https://github.com/MariaDB/server,"MariaDB server is a community developed fork of MySQL server. Started by core members of the original MySQL team, MariaDB actively works with outside developers to deliver the most featureful, stable, and sanely licensed open SQL server in the industry.",MDEwOlJlcG9zaXRvcnkxOTgxNjA3MA==
364,OpenArk,600,4735,C++,https://github.com/BlackINT3/OpenArk,OpenArk is an open source anti-rookit(ARK) tool for Windows. ,MDEwOlJlcG9zaXRvcnkxODM1NjQ5ODE=
365,opencv4nodejs,787,4727,C++,https://github.com/justadudewhohacks/opencv4nodejs,Nodejs bindings to OpenCV 3 and OpenCV 4,MDEwOlJlcG9zaXRvcnkxMDA4NzAyMDg=
366,zcash,2008,4727,C++,https://github.com/zcash/zcash,Zcash - Internet Money,MDEwOlJlcG9zaXRvcnkyNjk4NzA0OQ==
367,OpenTTD,662,4712,C++,https://github.com/OpenTTD/OpenTTD,OpenTTD is an open source simulation game based upon Transport Tycoon Deluxe,MDEwOlJlcG9zaXRvcnkxMjg0MzA2MjE=
368,oneflow,547,4706,C++,https://github.com/Oneflow-Inc/oneflow,"OneFlow is a deep learning framework designed to be user-friendly, scalable and efficient.",MDEwOlJlcG9zaXRvcnk4MTYzNDY4Mw==
369,krita,431,4697,C++,https://github.com/KDE/krita,Krita is a free and open source cross-platform application that offers an end-to-end solution for creating digital art files from scratch built on the KDE and Qt frameworks.,MDEwOlJlcG9zaXRvcnk0Mzk3NTY3Mw==
370,cppcheck,1317,4696,C++,https://github.com/danmar/cppcheck,static analysis of C/C++ code,MDEwOlJlcG9zaXRvcnkxNDMxMzE=
371,Z0FCourse_ReverseEngineering,452,4689,C++,https://github.com/0xZ0F/Z0FCourse_ReverseEngineering,Reverse engineering focusing on x64 Windows.,MDEwOlJlcG9zaXRvcnkxOTAwMDA2MjU=
372,IncludeOS,352,4686,C++,https://github.com/includeos/IncludeOS,"A minimal, resource efficient unikernel for cloud services",MDEwOlJlcG9zaXRvcnkyMTU2MjU2Nw==
373,duckstation,473,4686,C++,https://github.com/stenzek/duckstation,Fast PlayStation 1 emulator for x86-64/AArch32/AArch64,MDEwOlJlcG9zaXRvcnkyMDcyNDUwOTI=
374,supercollider,691,4677,C++,https://github.com/supercollider/supercollider,"An audio server, programming language, and IDE for sound synthesis and algorithmic composition.",MDEwOlJlcG9zaXRvcnk0MjI4MzE0
375,naiveproxy,659,4677,C++,https://github.com/klzgrad/naiveproxy,Make a fortune quietly,MDEwOlJlcG9zaXRvcnkxMTkxNzg4OTM=
376,doxygen,1164,4670,C++,https://github.com/doxygen/doxygen,Official doxygen git repository,MDEwOlJlcG9zaXRvcnkxMDE2MDE0MQ==
377,stellarium,652,4656,C++,https://github.com/Stellarium/stellarium,"Stellarium is a free GPL software which renders realistic skies in real time with OpenGL. It is available for Linux/Unix, Windows and macOS. With Stellarium, you really see what you can see with your eyes, binoculars or a small telescope.",MDEwOlJlcG9zaXRvcnkxODcxOTg1Ng==
378,AliSQL,859,4646,C++,https://github.com/alibaba/AliSQL,AliSQL is a MySQL branch originated from Alibaba Group. Fetch document from Release Notes at bottom.,MDEwOlJlcG9zaXRvcnk2NDI4OTU0NQ==
379,ORB_SLAM3,1974,4642,C++,https://github.com/UZ-SLAMLab/ORB_SLAM3,"ORB-SLAM3: An Accurate Open-Source Library for Visual, Visual-Inertial and Multi-Map SLAM",MDEwOlJlcG9zaXRvcnkyODA2MDg3Mjk=
380,CodingInterviews,1124,4623,C++,https://github.com/gatieme/CodingInterviews,剑指Offer——名企面试官精讲典型编程题,MDEwOlJlcG9zaXRvcnk1NTc2MzgzMQ==
381,a32nx,920,4608,C++,https://github.com/flybywiresim/a32nx,The A32NX Project is a community driven open source project to create a free Airbus A320neo in Microsoft Flight Simulator that is as close to reality as possible.,MDEwOlJlcG9zaXRvcnkyODQ4NzE3NTM=
382,easyeffects,228,4598,C++,https://github.com/wwmm/easyeffects,"Limiter, compressor, convolver, equalizer and auto volume and many other plugins for PipeWire applications",MDEwOlJlcG9zaXRvcnk4NTU5MTA2Nw==
383,openmw,890,4598,C++,https://github.com/OpenMW/openmw,OpenMW is an open-source open-world RPG game engine that supports playing Morrowind. Main repo and issue tracker can be found here: https://gitlab.com/OpenMW/openmw/,MDEwOlJlcG9zaXRvcnkyODU3MjI=
384,al-khaser,1065,4584,C++,https://github.com/LordNoteworthy/al-khaser,"Public malware techniques used in the wild: Virtual Machine, Emulation, Debuggers, Sandbox detection. ",MDEwOlJlcG9zaXRvcnk0NjA3MjY1NQ==
385,LeetCode,1073,4547,C++,https://github.com/wisdompeak/LeetCode,This repository contains the solutions and explanations to the algorithm problems on LeetCode. Only medium or above are included. All are written in C++/Python and implemented by myself. The problems attempted multiple times are labelled with hyperlinks.,MDEwOlJlcG9zaXRvcnk4MzU0MjU4NQ==
386,BlackDex,1021,4546,C++,https://github.com/CodingGay/BlackDex,"BlackDex is an Android unpack(dexdump) tool, it supports Android 5.0~12 and need not rely to any environment. BlackDex can run on any Android mobile phone or emulator, you can unpack APK File in several seconds.",MDEwOlJlcG9zaXRvcnkzNjk0MDgyMzQ=
387,Cplusplus-Concurrency-In-Practice,1418,4541,C++,https://github.com/forhappy/Cplusplus-Concurrency-In-Practice,A Detailed Cplusplus Concurrency Tutorial 《C++ 并发编程指南》,MDEwOlJlcG9zaXRvcnkxMjUwMjY2NA==
388,cuberite,621,4535,C++,https://github.com/cuberite/cuberite,"A lightweight, fast and extensible game server for Minecraft",MDEwOlJlcG9zaXRvcnkxMTY5MzcwOQ==
389,ledger,470,4530,C++,https://github.com/ledger/ledger,Double-entry accounting system with a command-line reporting interface,MDEwOlJlcG9zaXRvcnkxNjMwOQ==
390,workerd,150,4518,C++,https://github.com/cloudflare/workerd,The JavaScript / Wasm runtime that powers Cloudflare Workers,R_kgDOIANE6Q
392,SeetaFaceEngine,1795,4517,C++,https://github.com/seetaface/SeetaFaceEngine,,MDEwOlJlcG9zaXRvcnk2ODEzMjkzMw==
391,pbrt-v3,1145,4517,C++,https://github.com/mmp/pbrt-v3,"Source code for pbrt, the renderer described in the third edition of ""Physically Based Rendering: From Theory To Implementation"", by Matt Pharr, Wenzel Jakob, and Greg Humphreys.",MDEwOlJlcG9zaXRvcnkzNzQ4MjQxOQ==
393,fswatch,307,4512,C++,https://github.com/emcrisostomo/fswatch,"A cross-platform file change monitor with multiple backends: Apple OS X File System Events, *BSD kqueue, Solaris/Illumos File Events Notification, Linux inotify, Microsoft Windows and a stat()-based backend.",MDEwOlJlcG9zaXRvcnkyMzY1Mzc=
394,react-native-linear-gradient,598,4509,C++,https://github.com/react-native-linear-gradient/react-native-linear-gradient,A <LinearGradient /> component for react-native,MDEwOlJlcG9zaXRvcnkzMzIwMDM0MA==
395,plaidml,411,4494,C++,https://github.com/plaidml/plaidml,PlaidML is a framework for making deep learning work everywhere.,MDEwOlJlcG9zaXRvcnkxMDAzMjYxMjY=
396,tinyraytracer,293,4490,C++,https://github.com/ssloy/tinyraytracer,A brief computer graphics / rendering course,MDEwOlJlcG9zaXRvcnkxNjY2NTIyNzU=
397,omim,1156,4481,C++,https://github.com/mapsme/omim,🗺️ MAPS.ME — Offline OpenStreetMap maps for iOS and Android,MDEwOlJlcG9zaXRvcnk0Mjc5ODAzMw==
398,liquidfun,630,4480,C++,https://github.com/google/liquidfun,2D physics engine for games,MDEwOlJlcG9zaXRvcnkxNDcyNTIzMA==
399,keepassx,635,4480,C++,https://github.com/keepassx/keepassx,KeePassX is a cross platform port of the windows application “Keepass Password Safe”.,MDEwOlJlcG9zaXRvcnk4ODE2NTc1
400,MegEngine,507,4478,C++,https://github.com/MegEngine/MegEngine,MegEngine 是一个快速、可拓展、易于使用且支持自动求导的深度学习框架,MDEwOlJlcG9zaXRvcnkyNDgxNzUxMTg=
401,Cemu,265,4476,C++,https://github.com/cemu-project/Cemu,Cemu - Wii U emulator,R_kgDOH3RdSQ
402,qTox,1006,4466,C++,https://github.com/qTox/qTox,"qTox is a chat, voice, video, and file transfer IM client using the encrypted peer-to-peer Tox protocol.",MDEwOlJlcG9zaXRvcnkyMTE3OTE2NA==
403,NanaZip,130,4462,C++,https://github.com/M2Team/NanaZip,The 7-Zip derivative intended for the modern Windows experience,MDEwOlJlcG9zaXRvcnk0MDE1MDg0OTY=
404,thrust,733,4444,C++,https://github.com/NVIDIA/thrust,The C++ parallel algorithms library.,MDEwOlJlcG9zaXRvcnkzNjMzMjEz
405,pixie,332,4440,C++,https://github.com/pixie-io/pixie,Instant Kubernetes-Native Application Observability,MDEwOlJlcG9zaXRvcnkyNDMzOTQ1NzY=
406,libtorrent,919,4438,C++,https://github.com/arvidn/libtorrent,an efficient feature complete C++ bittorrent implementation,MDEwOlJlcG9zaXRvcnkzNjc4MTc2OQ==
407,amazon-dsstne,759,4430,C++,https://github.com/amazon-archives/amazon-dsstne,Deep Scalable Sparse Tensor Network Engine (DSSTNE) is an Amazon developed library for building Deep Learning (DL) machine learning (ML) models ,MDEwOlJlcG9zaXRvcnk1NDYyMTM3Mg==
408,cvxpy,972,4415,C++,https://github.com/cvxpy/cvxpy,A Python-embedded modeling language for convex optimization problems.,MDEwOlJlcG9zaXRvcnkxMTExMDM4NQ==
409,tinyxml2,1732,4405,C++,https://github.com/leethomason/tinyxml2,"TinyXML2 is a simple, small, efficient, C++ XML parser that can be easily integrated into other programs.",MDEwOlJlcG9zaXRvcnkzNTQyNjA3
410,cp-algorithms,1042,4393,C++,https://github.com/cp-algorithms/cp-algorithms,Algorithm and data structure articles for https://cp-algorithms.com (based on http://e-maxx.ru),MDEwOlJlcG9zaXRvcnkyMjE5NzM4OQ==
411,mamba,257,4391,C++,https://github.com/mamba-org/mamba,The Fast Cross-Platform Package Manager,MDEwOlJlcG9zaXRvcnkxNzM5NDc5Mzk=
412,incubator-pagespeed-ngx,370,4385,C++,https://github.com/apache/incubator-pagespeed-ngx,Automatic PageSpeed optimization module for Nginx,MDEwOlJlcG9zaXRvcnk0NzY2NjM4
413,SPTAG,553,4380,C++,https://github.com/microsoft/SPTAG,"A distributed approximate nearest neighborhood search (ANN) library which provides a high quality vector index build, search and distributed online serving toolkits for large scale vector search scenario.",MDEwOlJlcG9zaXRvcnkxNDg0NjQ0OTk=
414,Piccolo,1467,4380,C++,https://github.com/BoomingTech/Piccolo,Piccolo (formerly Pilot) – mini game engine for games104,R_kgDOHCGLEg
415,oneTBB,860,4375,C++,https://github.com/oneapi-src/oneTBB,oneAPI Threading Building Blocks (oneTBB),MDEwOlJlcG9zaXRvcnk2NzY0MTk5Ng==
416,DOOM-3-BFG,1255,4361,C++,https://github.com/id-Software/DOOM-3-BFG,Doom 3 BFG Edition,MDEwOlJlcG9zaXRvcnk2ODY5MzMz
417,magnum,423,4358,C++,https://github.com/mosra/magnum,Lightweight and modular C++11 graphics middleware for games and data visualization,MDEwOlJlcG9zaXRvcnkxMTgyNzU2
418,Riru,488,4352,C++,https://github.com/RikkaApps/Riru,Inject into zygote process,MDEwOlJlcG9zaXRvcnkxNDU0MDY5Mjg=
419,wesnoth,845,4339,C++,https://github.com/wesnoth/wesnoth,"An open source, turn-based strategy game with a high fantasy theme.",MDEwOlJlcG9zaXRvcnk5NDMyMjIw
420,cpp-cheat-sheet,1384,4338,C++,https://github.com/gibsjose/cpp-cheat-sheet,"C++ Syntax, Data Structures, and Algorithms Cheat Sheet",MDEwOlJlcG9zaXRvcnk1MTE4MTIxMQ==
421,mlpack,1492,4332,C++,https://github.com/mlpack/mlpack,"mlpack: a fast, header-only C++ machine learning library",MDEwOlJlcG9zaXRvcnkyODE0OTQwOQ==
422,doom3.gpl,1615,4327,C++,https://github.com/TTimo/doom3.gpl,Doom 3 GPL source release,MDEwOlJlcG9zaXRvcnkyODMxMDk2
423,FTXUI,287,4313,C++,https://github.com/ArthurSonzogni/FTXUI,:computer: C++ Functional Terminal User Interface. :heart:,MDEwOlJlcG9zaXRvcnkxNjc4MjgxNjU=
424,libsass,474,4308,C++,https://github.com/sass/libsass,A C/C++ implementation of a Sass compiler,MDEwOlJlcG9zaXRvcnkzMzE5NzY5
425,1earn,1007,4308,C++,https://github.com/ffffffff0x/1earn,"暂停维护 | ffffffff0x 团队维护的安全知识框架,内容包括不仅限于 web安全、工控安全、取证、应急、蓝队设施部署、后渗透、Linux安全、各类靶机writup",MDEwOlJlcG9zaXRvcnkxNzg1NDU2MzA=
426,urho3d,986,4303,C++,https://github.com/urho3d/urho3d,Game engine,MDEwOlJlcG9zaXRvcnkxMzI2NjYwMQ==
427,SimpleNES,1051,4301,C++,https://github.com/amhndu/SimpleNES,An NES emulator in C++,MDEwOlJlcG9zaXRvcnk2MDE0Mzk1NA==
428,DALI,561,4298,C++,https://github.com/NVIDIA/DALI,A GPU-accelerated library containing highly optimized building blocks and an execution engine for data processing to accelerate deep learning training and inference applications.,MDEwOlJlcG9zaXRvcnkxMzU3NjgwMzc=
429,node-opencv,865,4292,C++,https://github.com/peterbraden/node-opencv,OpenCV Bindings for node.js,MDEwOlJlcG9zaXRvcnkzMTgwODg0
430,Tengine,1016,4289,C++,https://github.com/OAID/Tengine,"Tengine is a lite, high performance, modular inference engine for embedded device ",MDEwOlJlcG9zaXRvcnkxMTU3NjU1OTA=
431,anyRTC-RTMP-OpenSource,1550,4286,C++,https://github.com/anyrtcIO-Community/anyRTC-RTMP-OpenSource,"RTMP 推流器，RTMP(HLS)秒开播放器，直播点播，跨平台（Win,IOS,Android）开源代码",MDEwOlJlcG9zaXRvcnk2NjYyMzAwMQ==
432,rippled,1430,4283,C++,https://github.com/XRPLF/rippled,Decentralized cryptocurrency blockchain daemon implementing the XRP Ledger protocol in C++,MDEwOlJlcG9zaXRvcnkyNzI0MTY3
433,FileCentipede,309,4271,C++,https://github.com/filecxx/FileCentipede,"Cross-platform internet upload/download manager for HTTP(S), FTP(S), SSH, magnet-link, BitTorrent, m3u8, ed2k, and online videos.  WebDAV client, FTP client, SSH client.",R_kgDOG9hDvw
434,pywin32,748,4268,C++,https://github.com/mhammond/pywin32,Python for Windows (pywin32) Extensions,MDEwOlJlcG9zaXRvcnkxMDgxODcxMzA=
