rank,repo_name,forks,stars,language,repo_url,description,id,last_commit
502,ricochet,412,3651,C++,https://github.com/ricochet-im/ricochet,Anonymous peer-to-peer instant messaging,MDEwOlJlcG9zaXRvcnk3NjI4Mzc=,2021-12-30T15:22:52Z
503,oclint,472,3640,C++,https://github.com/oclint/oclint,"A static source code analysis tool to improve quality and reduce defects for C, C++ and Objective-C",MDEwOlJlcG9zaXRvcnk3MTU5NjQw,2022-05-31T01:31:03Z
504,meshlab,729,3617,C++,https://github.com/cnr-isti-vclab/meshlab,The open source mesh processing system,MDEwOlJlcG9zaXRvcnk3MzAyNzMwNA==,2023-03-27T13:48:45Z
505,blynk-library,1328,3602,C++,https://github.com/blynkkk/blynk-library,"Blynk library for embedded hardware. Works with Arduino, ESP8266, Raspberry Pi, Intel Edison/Galileo, LinkIt ONE, Particle Core/Photon, Energia, ARM mbed, etc.",MDEwOlJlcG9zaXRvcnkzMjc5MTgyMQ==,2023-03-21T13:32:50Z
506,LIEF,534,3600,C++,https://github.com/lief-project/LIEF,LIEF - Library to Instrument Executable Formats,MDEwOlJlcG9zaXRvcnk4NTIwNTg1MQ==,2023-03-26T09:23:42Z
507,open_spiel,801,3598,C++,https://github.com/deepmind/open_spiel,OpenSpiel is a collection of environments and algorithms for research in general reinforcement learning and search/planning in games.,MDEwOlJlcG9zaXRvcnkxOTgyMzI2ODU=,2023-03-27T21:01:59Z
508,i2cdevlib,7510,3596,C++,https://github.com/jrowberg/i2cdevlib,I2C device library collection for AVR/Arduino or other C++-based MCUs,MDEwOlJlcG9zaXRvcnkyMTA1MTQz,2023-02-25T18:42:48Z
509,lyra,321,3573,C++,https://github.com/google/lyra,A Very Low-Bitrate Codec for Speech Compression,MDEwOlJlcG9zaXRvcnkzNDk1MjIzNDA=,2022-12-20T19:17:33Z
510,ProcMon-for-Linux,218,3566,C++,https://github.com/Sysinternals/ProcMon-for-Linux,Procmon is a Linux reimagining of the classic Procmon tool from the Sysinternals suite of tools for Windows. Procmon provides a convenient and efficient way for Linux developers to trace the syscall activity on the system.,MDEwOlJlcG9zaXRvcnkyNzg3NDg3MDA=,2022-08-15T18:30:43Z
511,ammo.js,501,3555,C++,https://github.com/kripken/ammo.js,Direct port of the Bullet physics engine to JavaScript using Emscripten,MDEwOlJlcG9zaXRvcnkxODE1ODA3,2023-03-23T20:12:32Z
512,node-fibers,229,3554,C++,https://github.com/laverdet/node-fibers,Fiber/coroutine support for v8 and node.,MDEwOlJlcG9zaXRvcnkxMjgxMDgw,2022-11-04T20:17:02Z
513,pubsubclient,1411,3551,C++,https://github.com/knolleary/pubsubclient,A client library for the Arduino Ethernet Shield that provides support for MQTT.,MDEwOlJlcG9zaXRvcnkxMTk3ODk=,2023-03-17T18:47:49Z
514,magic_enum,341,3539,C++,https://github.com/Neargye/magic_enum,"Static reflection for enums (to string, from string, iteration) for modern C++, work with any enum type without any macro or boilerplate code",MDEwOlJlcG9zaXRvcnkxNzg2MTMwNDA=,2023-03-26T10:28:03Z
515,The-Forge,386,3524,C++,https://github.com/ConfettiFX/The-Forge,"The Forge Cross-Platform Rendering Framework PC Windows, Linux, Ray Tracing, macOS / iOS, Android, XBOX, PS4, PS5, Switch, Quest 2",MDEwOlJlcG9zaXRvcnkxMDU2MDA5OTE=,2023-03-05T18:40:36Z
516,musikcube,258,3489,C++,https://github.com/clangen/musikcube,"a cross-platform, terminal-based music player, audio engine, metadata indexer, and server in c++",MDEwOlJlcG9zaXRvcnkzMjQ4MzE2NA==,2023-03-26T21:40:22Z
517,flutter-webrtc,936,3484,C++,https://github.com/flutter-webrtc/flutter-webrtc,WebRTC plugin for Flutter Mobile/Desktop/Web,MDEwOlJlcG9zaXRvcnkxMjQxNjY4MDQ=,2023-03-28T09:19:17Z
518,cereal,670,3474,C++,https://github.com/USCiLab/cereal,A C++11 library for serialization,MDEwOlJlcG9zaXRvcnkxMDk1Mjk5Nw==,2023-03-24T06:46:37Z
519,braft,797,3472,C++,https://github.com/baidu/braft,"An industrial-grade C++ implementation of RAFT consensus algorithm based on brpc,  widely used inside Baidu to build highly-available distributed systems.",MDEwOlJlcG9zaXRvcnkxMjA2MDYyNzk=,2023-03-17T09:06:12Z
520,cxxopts,524,3472,C++,https://github.com/jarro2783/cxxopts,Lightweight C++ command line option parser,MDEwOlJlcG9zaXRvcnkyNDc0NzcyMw==,2023-03-24T14:53:42Z
521,olcPixelGameEngine,898,3462,C++,https://github.com/OneLoneCoder/olcPixelGameEngine,"The official distribution of olcPixelGameEngine, a tool used in javidx9's YouTube videos and projects",MDEwOlJlcG9zaXRvcnkxNDcxMDYyODg=,2023-03-19T09:09:15Z
522,nano-node,797,3455,C++,https://github.com/nanocurrency/nano-node,Nano is digital money,MDEwOlJlcG9zaXRvcnkxOTM0NzM0MA==,2023-03-28T11:42:53Z
523,appjs,367,3445,C++,https://github.com/appjs/appjs,(Deprecated!) SDK on top of nodejs to build desktop apps using HTML5/CSS/JS,MDEwOlJlcG9zaXRvcnkzODUzNzUx,2016-05-01T09:27:13Z
524,verona,161,3443,C++,https://github.com/microsoft/verona,Research programming language for concurrent ownership,MDEwOlJlcG9zaXRvcnkyMDgzNjY0ODM=,2023-03-15T17:27:45Z
525,QtAV,1408,3437,C++,https://github.com/wang-bin/QtAV,A cross-platform multimedia framework based on Qt and FFmpeg. 基于Qt和FFmpeg的跨平台高性能音视频播放框架. Recommand to use new sdk https://github.com/wang-bin/mdk-sdk,MDEwOlJlcG9zaXRvcnk2NDM1MDQy,2022-10-03T19:22:41Z
526,BespokeSynth,192,3435,C++,https://github.com/BespokeSynth/BespokeSynth,Software modular synth,MDEwOlJlcG9zaXRvcnk2NTY3MDYzMQ==,2023-03-25T12:44:49Z
527,design-patterns-cpp,857,3435,C++,https://github.com/JakubVojvoda/design-patterns-cpp,C++ Design Patterns,MDEwOlJlcG9zaXRvcnk2NzM2ODYwNg==,2021-11-13T12:04:32Z
528,Revive,335,3424,C++,https://github.com/LibreVR/Revive,"Play Oculus-exclusive games on the HTC Vive or Valve Index, scroll down for downloads and installation instructions.",MDEwOlJlcG9zaXRvcnk1NTk3MzU3Nw==,2023-03-26T15:34:39Z
529,nerd,127,3417,C++,https://github.com/NerdLang/nerd,🔱 Javascript's God Mode. No VM. No Bytecode. No GC. Just native binaries.,MDEwOlJlcG9zaXRvcnk3ODk0NTQxMg==,2023-01-25T06:57:26Z
530,OpenMower,133,3417,C++,https://github.com/ClemensElflein/OpenMower,"Let's upgrade cheap off-the-shelf robotic mowers to modern, smart RTK GPS based lawn mowing robots!",R_kgDOGvX51Q,2023-03-23T17:07:16Z
531,lac,563,3413,C++,https://github.com/baidu/lac,百度NLP：分词，词性标注，命名实体识别，词重要性,MDEwOlJlcG9zaXRvcnkxMzkzODU4MDA=,2021-05-25T10:46:36Z
532,Clementine,662,3410,C++,https://github.com/clementine-player/Clementine,:tangerine: Clementine Music Player,MDEwOlJlcG9zaXRvcnkxNDk3OTMxMg==,2023-02-10T03:40:15Z
533,mindspore,626,3409,C++,https://github.com/mindspore-ai/mindspore,"MindSpore is a new open source deep learning training/inference framework that could be used for mobile, edge and cloud scenarios.",MDEwOlJlcG9zaXRvcnkyMzk3MTQ4MzU=,2023-03-28T11:14:08Z
534,AI-on-the-edge-device,453,3398,C++,https://github.com/jomjol/AI-on-the-edge-device,"Easy to use device for connecting ""old"" measuring units (water, power, gas, ...) to the digital world",MDEwOlJlcG9zaXRvcnkyODMyODAxNTQ=,2023-03-27T22:28:07Z
535,Bear,265,3389,C++,https://github.com/rizsotto/Bear,Bear is a tool that generates a compilation database for clang tooling.,MDEwOlJlcG9zaXRvcnk2NDU4NTU3,2023-02-19T02:42:38Z
536,LeetCode,992,3387,C++,https://github.com/pezy/LeetCode,:pencil2: LeetCode solutions in C++ 11 and Python3,MDEwOlJlcG9zaXRvcnkyNTIzMzAzNQ==,2020-10-27T17:59:32Z
537,minigo,562,3382,C++,https://github.com/tensorflow/minigo,An open-source implementation of the AlphaGoZero algorithm,MDEwOlJlcG9zaXRvcnkxMTk0NTUzMzI=,2021-03-04T17:42:02Z
538,sol2,386,3378,C++,https://github.com/ThePhD/sol2,"Sol3 (sol2 v3.0) - a C++ <-> Lua API wrapper with advanced features and top notch performance - is here, and it's great! Documentation:",MDEwOlJlcG9zaXRvcnk0OTE3NzU0Nw==,2023-02-18T17:27:40Z
539,lmctfy,247,3374,C++,https://github.com/google/lmctfy,"lmctfy is the open source version of Google’s container stack, which provides Linux application containers.",MDEwOlJlcG9zaXRvcnkxMjg3MjI5OQ==,2015-06-29T07:36:26Z
540,Waybar,460,3371,C++,https://github.com/Alexays/Waybar,Highly customizable Wayland bar for Sway and Wlroots based compositors. :v: :tada:,MDEwOlJlcG9zaXRvcnkxNDQwNzE0MjU=,2023-03-25T16:43:04Z
541,asmjit,461,3371,C++,https://github.com/asmjit/asmjit,Low-latency machine code generation,MDEwOlJlcG9zaXRvcnkxNjMyNzA5OQ==,2023-03-24T23:09:37Z
542,easyloggingpp,885,3370,C++,https://github.com/amrayn/easyloggingpp,"Single header C++ logging library. It is extremely powerful, extendable, light-weight, fast performing, thread and type safe and consists of many built-in features. It provides ability to write logs in your own customized format. It also provide support for logging your classes, third-party libraries, STL and third-party containers etc.",MDEwOlJlcG9zaXRvcnk1OTE5MTg4,2023-02-25T06:17:58Z
543,ccls,236,3355,C++,https://github.com/MaskRay/ccls,"C/C++/ObjC language server supporting cross references, hierarchies, completion and semantic highlighting",MDEwOlJlcG9zaXRvcnkxMjc1MDY4MjQ=,2023-01-15T20:15:37Z
544,pugixml,665,3353,C++,https://github.com/zeux/pugixml,"Light-weight, simple and fast XML parser for C++ with XPath support",MDEwOlJlcG9zaXRvcnk0OTIzMzAx,2023-03-19T22:41:40Z
545,dynet,711,3353,C++,https://github.com/clab/dynet,DyNet: The Dynamic Neural Network Toolkit,MDEwOlJlcG9zaXRvcnkzMDUwOTQ4Mw==,2022-11-22T09:59:24Z
546,source-sdk-2013,1877,3352,C++,https://github.com/ValveSoftware/source-sdk-2013,The 2013 edition of the Source SDK,MDEwOlJlcG9zaXRvcnkxMDk4MDcyOQ==,2022-09-03T21:37:20Z
547,LibreCAD,878,3349,C++,https://github.com/LibreCAD/LibreCAD,"LibreCAD is a cross-platform 2D CAD program written in C++11 using the Qt framework. It can read DXF and DWG files and can write DXF, PDF and SVG files. The user interface is highly customizable, and has dozens of translations.",MDEwOlJlcG9zaXRvcnkxNTk2NTgw,2023-02-12T18:29:29Z
548,PlotJuggler,475,3348,C++,https://github.com/facontidavide/PlotJuggler,The Time Series Visualization Tool that you deserve.,MDEwOlJlcG9zaXRvcnk1MjkwOTk3NQ==,2023-03-21T13:40:47Z
549,mapnik,805,3344,C++,https://github.com/mapnik/mapnik,Mapnik is an open source toolkit for developing mapping applications,MDEwOlJlcG9zaXRvcnkyNTU2MzI3,2023-03-27T08:35:36Z
550,audio-router,422,3343,C++,https://github.com/audiorouterdev/audio-router,Routes audio from programs to different audio devices.,MDEwOlJlcG9zaXRvcnk2MDA0NTg5OA==,2021-08-16T18:56:38Z
551,AmnesiaTheDarkDescent,351,3341,C++,https://github.com/FrictionalGames/AmnesiaTheDarkDescent,,MDEwOlJlcG9zaXRvcnkyOTU3NTAwNTk=,2020-10-12T19:02:16Z
552,fritzing-app,716,3331,C++,https://github.com/fritzing/fritzing-app,Fritzing desktop application,MDEwOlJlcG9zaXRvcnkyMzMyMjY2Mw==,2023-03-21T15:16:36Z
553,tcmalloc,374,3331,C++,https://github.com/google/tcmalloc,,MDEwOlJlcG9zaXRvcnkyMDQwMDk5ODg=,2023-03-27T16:28:36Z
554,Torque3D,1228,3327,C++,https://github.com/GarageGames/Torque3D,MIT Licensed Open Source version of Torque 3D from GarageGames,MDEwOlJlcG9zaXRvcnk1ODYyNjQ0,2022-04-03T20:16:04Z
555,oboe,518,3325,C++,https://github.com/google/oboe,Oboe is a C++ library that makes it easy to build high-performance audio apps on Android.,MDEwOlJlcG9zaXRvcnkxMDU1NjYzMzM=,2023-03-27T00:42:53Z
556,obs-websocket,653,3315,C++,https://github.com/obsproject/obs-websocket,Remote-control of OBS Studio through WebSocket,MDEwOlJlcG9zaXRvcnk3MDQzNDM2NQ==,2023-03-27T17:01:05Z
557,stairspeedtest-reborn,639,3308,C++,https://github.com/tindy2013/stairspeedtest-reborn,Proxy performance batch tester based on Shadowsocks(R) and V2Ray,MDEwOlJlcG9zaXRvcnkxOTk5NzE1OTk=,2022-09-20T20:56:45Z
558,ELF,578,3302,C++,https://github.com/pytorch/ELF,ELF: a platform for game research with AlphaGoZero/AlphaZero reimplementation,MDEwOlJlcG9zaXRvcnkxMzEyMTMwNTE=,2019-06-21T01:50:03Z
559,obs-StreamFX,342,3300,C++,https://github.com/Xaymar/obs-StreamFX,"StreamFX is a plugin for OBS® Studio which adds many new effects, filters, sources, transitions and encoders! Be it 3D Transform, Blur, complex Masking, or even custom shaders, you'll find it all here.",MDEwOlJlcG9zaXRvcnk5NTcxMjYxNA==,2023-03-28T11:33:01Z
560,react-native-mmkv,160,3298,C++,https://github.com/mrousavy/react-native-mmkv,⚡️ The fastest key/value storage for React Native. ~30x faster than AsyncStorage!,MDEwOlJlcG9zaXRvcnkzNDE4MTY3NTg=,2023-03-14T10:04:16Z
561,mixxx,1111,3295,C++,https://github.com/mixxxdj/mixxx,Mixxx is Free DJ software that gives you everything you need to perform live mixes.,MDEwOlJlcG9zaXRvcnkxMDEyNjAzMQ==,2023-03-28T11:16:35Z
562,include-what-you-use,349,3282,C++,https://github.com/include-what-you-use/include-what-you-use,A tool for use with clang to analyze #includes in C and C++ source files,MDEwOlJlcG9zaXRvcnkzNzQ0MDMzOA==,2023-03-26T20:57:40Z
563,CSPostgraduate-408,590,3281,C++,https://github.com/CodePanda66/CSPostgraduate-408,💯  CSPostgraduate 计算机考研 408 专业课资料及真题资源,MDEwOlJlcG9zaXRvcnkyODM4MDEwNTM=,2023-01-07T19:08:27Z
564,kalibr,1225,3273,C++,https://github.com/ethz-asl/kalibr,The Kalibr visual-inertial calibration toolbox,MDEwOlJlcG9zaXRvcnkyMDI5MzA3Nw==,2023-02-14T00:34:42Z
565,robotstxt,218,3272,C++,https://github.com/google/robotstxt,The repository contains Google's robots.txt parser and matcher as a C++ library (compliant to C++11).,MDEwOlJlcG9zaXRvcnkxOTE0MTkwNzA=,2022-10-18T10:29:37Z
566,ALVR,319,3269,C++,https://github.com/alvr-org/ALVR,Stream VR games from your PC to your headset via Wi-Fi,MDEwOlJlcG9zaXRvcnkxOTcyMTE4ODE=,2023-03-28T11:15:34Z
567,noMeiryoUI,123,3257,C++,https://github.com/Tatsu-syo/noMeiryoUI,No!! MeiryoUI is Windows system font setting tool on Windows 8.1/10/11.,MDEwOlJlcG9zaXRvcnk3NzMxNjc4OA==,2023-01-22T12:02:07Z
568,WindowsAppSDK,249,3256,C++,https://github.com/microsoft/WindowsAppSDK,"The Windows App SDK empowers all Windows desktop apps with modern Windows UI, APIs, and platform features, including back-compat support, shipped via NuGet.",MDEwOlJlcG9zaXRvcnkyNTYwNDkyMzM=,2023-03-28T01:11:59Z
569,coost,491,3254,C++,https://github.com/idealvin/coost,A tiny boost library in C++11.,MDEwOlJlcG9zaXRvcnkyMjA4MTA5MTg=,2023-03-27T05:33:44Z
570,halley,155,3253,C++,https://github.com/amzeratul/halley,A lightweight game engine written in modern C++,MDEwOlJlcG9zaXRvcnk0MzI5NTMyOA==,2023-03-28T10:21:24Z
571,domoticz,1127,3245,C++,https://github.com/domoticz/domoticz,Open source Home Automation System,MDEwOlJlcG9zaXRvcnk0MDc1OTIyNw==,2023-03-25T16:13:20Z
572,Dobby,665,3241,C++,https://github.com/jmpews/Dobby,"a lightweight, multi-platform, multi-architecture hook framework.",MDEwOlJlcG9zaXRvcnk5OTI2MDM2Mw==,2023-03-28T11:57:35Z
573,cplusplus-_Implementation_Of_Introduction_to_Algorithms,978,3237,C++,https://github.com/huaxz1986/cplusplus-_Implementation_Of_Introduction_to_Algorithms,《算法导论》第三版中算法的C++实现,MDEwOlJlcG9zaXRvcnk1NDc3OTUyMw==,2021-06-17T11:09:27Z
574,msdfgen,315,3236,C++,https://github.com/Chlumsky/msdfgen,Multi-channel signed distance field generator,MDEwOlJlcG9zaXRvcnk1Njk3MTgxOQ==,2023-03-27T14:02:37Z
575,flamingo,1343,3233,C++,https://github.com/balloonwj/flamingo,flamingo 一款高性能轻量级开源即时通讯软件,MDEwOlJlcG9zaXRvcnk5MjM4NzAyMA==,2023-03-07T05:10:58Z
576,evpp,916,3223,C++,https://github.com/Qihoo360/evpp,A modern C++ network library for developing high performance network services in TCP/UDP/HTTP protocols.,MDEwOlJlcG9zaXRvcnk4Mzc5Mjc5MA==,2022-11-06T10:33:16Z
577,cuml,451,3220,C++,https://github.com/rapidsai/cuml,cuML - RAPIDS Machine Learning Library,MDEwOlJlcG9zaXRvcnkxNTI2MTY4MDI=,2023-03-28T03:34:37Z
578,LibreSprite,193,3216,C++,https://github.com/LibreSprite/LibreSprite,Animated sprite editor & pixel art tool -- Fork of the last GPLv2 commit of Aseprite,MDEwOlJlcG9zaXRvcnk2NzA1ODczNQ==,2023-03-15T19:10:46Z
580,win-capture-audio,182,3215,C++,https://github.com/bozbez/win-capture-audio,"An OBS plugin that allows capture of independant application audio streams on Windows, in a similar fashion to OBS's game capture and Discord's application streaming.",MDEwOlJlcG9zaXRvcnkzOTUzNDg2Mjk=,2023-02-28T19:27:01Z
579,pushpin,140,3215,C++,https://github.com/fanout/pushpin,Proxy server for adding push to your API,MDEwOlJlcG9zaXRvcnk1NTk1OTUw,2023-03-28T00:40:17Z
581,phxpaxos,880,3209,C++,https://github.com/Tencent/phxpaxos,The Paxos library implemented in C++ that has been used in the WeChat production environment.,MDEwOlJlcG9zaXRvcnk1ODcyNzgwMA==,2021-05-08T09:40:31Z
582,zopfli,326,3209,C++,https://github.com/google/zopfli,"Zopfli Compression Algorithm is a compression library programmed in C to perform very good, but slow, deflate or zlib compression.",MDEwOlJlcG9zaXRvcnkzMTg5MjI1MQ==,2023-03-11T02:10:39Z
583,ogre,867,3209,C++,https://github.com/OGRECave/ogre,"scene-oriented, flexible 3D engine (C++, Python, C#, Java)",MDEwOlJlcG9zaXRvcnk0NzA2OTgxOQ==,2023-03-25T14:01:06Z
584,matplotplusplus,245,3184,C++,https://github.com/alandefreitas/matplotplusplus,Matplot++: A C++ Graphics Library for Data Visualization 📊🗾,MDEwOlJlcG9zaXRvcnkyOTExNzM1NDA=,2023-02-17T17:00:31Z
585,fully-homomorphic-encryption,225,3184,C++,https://github.com/google/fully-homomorphic-encryption,An FHE compiler for C++,MDEwOlJlcG9zaXRvcnkzNjQ3MDUzNDA=,2023-03-17T14:57:26Z
586,cubefs,420,3170,C++,https://github.com/cubefs/cubefs,CubeFS is a cloud native file storage,MDEwOlJlcG9zaXRvcnkxNzEzOTY3NDg=,2023-03-28T09:41:53Z
587,AppleALC,923,3164,C++,https://github.com/acidanthera/AppleALC,Native macOS HD audio for not officially supported codecs,MDEwOlJlcG9zaXRvcnk1MzM1Nzc4Mg==,2023-03-27T08:09:47Z
588,Serial-Studio,457,3163,C++,https://github.com/Serial-Studio/Serial-Studio,Multi-purpose serial data visualization & processing program,MDEwOlJlcG9zaXRvcnkzMDUwODk2Mjg=,2023-02-06T03:48:00Z
589,PrismLauncher,250,3162,C++,https://github.com/PrismLauncher/PrismLauncher,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once (Fork of MultiMC),R_kgDOIPgvGA,2023-03-28T01:55:04Z
590,reshade,478,3155,C++,https://github.com/crosire/reshade,A generic post-processing injector for games and video software.,MDEwOlJlcG9zaXRvcnk2MTI0NjU5Ng==,2023-03-26T10:12:41Z
591,beringei,313,3155,C++,https://github.com/facebookarchive/beringei,"Beringei is a high performance, in-memory storage engine for time series data.",MDEwOlJlcG9zaXRvcnk3MDU0MTA5Mw==,2018-07-11T17:33:58Z
592,nan,510,3153,C++,https://github.com/nodejs/nan,Native Abstractions for Node.js,MDEwOlJlcG9zaXRvcnkxMTU0NTkyOA==,2023-01-31T05:46:08Z
593,taskwarrior,226,3148,C++,https://github.com/GothenburgBitFactory/taskwarrior,Taskwarrior - Command line Task Management,MDEwOlJlcG9zaXRvcnkxMjAwODAzNzc=,2023-03-27T21:37:51Z
594,hotspot,213,3146,C++,https://github.com/KDAB/hotspot,The Linux perf GUI for performance analysis.,MDEwOlJlcG9zaXRvcnk3Njk3ODI1NA==,2023-03-17T18:45:41Z
595,hybridclr,421,3138,C++,https://github.com/focus-creative-games/hybridclr,"HybridCLR是一个特性完整、零成本、高性能、低内存的Unity全平台原生c#热更方案。 HybridCLR is a fully featured, zero-cost, high-performance, low-memory solution for Unity's all-platform native c# hotupdate.",R_kgDOHmrFAQ,2023-03-27T02:58:48Z
596,openthread,1005,3126,C++,https://github.com/openthread/openthread,OpenThread released by Google is an open-source implementation of the Thread networking protocol,MDEwOlJlcG9zaXRvcnk1NTgwODc4Nw==,2023-03-28T07:18:28Z
597,fastnetmon,562,3124,C++,https://github.com/pavel-odintsov/fastnetmon,FastNetMon - very fast DDoS sensor with sFlow/Netflow/IPFIX/SPAN support,MDEwOlJlcG9zaXRvcnkxMzY3NDk3Mg==,2023-03-27T17:54:23Z
598,mcrouter,528,3122,C++,https://github.com/facebook/mcrouter,Mcrouter is a memcached protocol router for scaling memcached deployments.,MDEwOlJlcG9zaXRvcnkxNjIxMTgxOA==,2023-03-27T09:25:24Z
599,love,277,3111,C++,https://github.com/love2d/love,LÖVE is an awesome 2D game framework for Lua.,MDEwOlJlcG9zaXRvcnkxODg2MDEyMjk=,2023-03-26T23:46:30Z
600,PacVim,195,3103,C++,https://github.com/jmoon018/PacVim,,MDEwOlJlcG9zaXRvcnkyNjk5MjgzMQ==,2021-11-18T10:29:14Z
601,oneDNN,869,3101,C++,https://github.com/oneapi-src/oneDNN,oneAPI Deep Neural Network Library (oneDNN),MDEwOlJlcG9zaXRvcnk1ODQxNDU4OQ==,2023-03-28T11:46:28Z
602,nlp_paper_study,588,3101,C++,https://github.com/km1994/nlp_paper_study,该仓库主要记录 NLP 算法工程师相关的顶会论文研读笔记,MDEwOlJlcG9zaXRvcnkxODczMjg2MzI=,2023-03-28T00:53:40Z
603,Bilibili-plus,901,3097,C++,https://github.com/ZachL1/Bilibili-plus,课程视频、PPT和源代码：侯捷C++系列；台大郭彦甫MATLAB,MDEwOlJlcG9zaXRvcnkzMzk2NzQyMzM=,2023-03-28T06:29:46Z
604,fr_public,331,3092,C++,https://github.com/farbrausch/fr_public,Farbrausch demo tools 2001-2011,MDEwOlJlcG9zaXRvcnkzOTkwNDU5,2019-07-28T21:02:28Z
605,CppPrimer,1464,3088,C++,https://github.com/pezy/CppPrimer,:books: Solutions for C++ Primer 5th exercises.,MDEwOlJlcG9zaXRvcnkyMTQxMzM0OA==,2022-10-10T02:31:33Z
606,orbit,316,3085,C++,https://github.com/google/orbit,C/C++ Performance Profiler,MDEwOlJlcG9zaXRvcnkxMDQzNTg1ODc=,2023-03-27T17:47:16Z
607,btfs,131,3084,C++,https://github.com/johang/btfs,A bittorrent filesystem based on FUSE.,MDEwOlJlcG9zaXRvcnkzOTcxODc2Nw==,2023-02-28T16:24:09Z
608,vcmi,355,3083,C++,https://github.com/vcmi/vcmi,Open-source engine for Heroes of Might and Magic III,MDEwOlJlcG9zaXRvcnkxODQ5MDQyMQ==,2023-03-28T11:44:56Z
609,touchegg,157,3063,C++,https://github.com/JoseExposito/touchegg,Linux multi-touch gesture recognizer,MDEwOlJlcG9zaXRvcnkzMjMzNzAwMg==,2023-02-06T19:20:29Z
610,ceres-solver,933,3060,C++,https://github.com/ceres-solver/ceres-solver,A large scale non-linear optimization library,MDEwOlJlcG9zaXRvcnkxNTY2NzI1MA==,2023-03-11T22:09:04Z
611,implot,333,3059,C++,https://github.com/epezent/implot,Immediate Mode Plotting,MDEwOlJlcG9zaXRvcnkyNTc1OTY0NDk=,2023-03-20T12:30:12Z
612,mergerfs,146,3056,C++,https://github.com/trapexit/mergerfs,a featureful union filesystem,MDEwOlJlcG9zaXRvcnkxODA2NzgyOQ==,2023-03-22T03:05:15Z
613,spring,814,3056,C++,https://github.com/spring/spring,A powerful free cross-platform RTS game engine. - Report issues at https://springrts.com/mantis/,MDEwOlJlcG9zaXRvcnk5NTQ1Ng==,2023-02-12T17:27:34Z
614,Slic3r,1284,3050,C++,https://github.com/slic3r/Slic3r,Open Source toolpath generator for 3D printers,MDEwOlJlcG9zaXRvcnkyMzA5Njk2,2023-02-16T12:09:06Z
615,rpi-rgb-led-matrix,1016,3048,C++,https://github.com/hzeller/rpi-rgb-led-matrix,"Controlling up to three chains of 64x64, 32x32, 16x32 or similar RGB LED displays using Raspberry Pi GPIO",MDEwOlJlcG9zaXRvcnk4MjQzMDc0,2023-03-27T21:33:38Z
616,Clipboard,78,3046,C++,https://github.com/Slackadays/Clipboard,"😎 Your external brain that remembers anything, anytime, anywhere. Save time and effort the 𝗲𝗮𝘀𝘆 way! :rocket:",R_kgDOId8Xmg,2023-03-28T05:09:33Z
617,node-packer,210,3041,C++,https://github.com/pmq20/node-packer,Packing your Node.js application into a single executable.,MDEwOlJlcG9zaXRvcnk3MDQ4NDIxNw==,2023-01-07T21:04:07Z
618,xlearn,538,3041,C++,https://github.com/aksnzhy/xlearn,"High performance, easy-to-use, and scalable machine learning (ML) package, including linear model (LR), factorization machines (FM), and field-aware factorization machines (FFM) for Python and CLI interface.",MDEwOlJlcG9zaXRvcnk5MzkyNTI0Mg==,2022-08-23T09:45:09Z
619,manticoresearch,176,3041,C++,https://github.com/manticoresoftware/manticoresearch,Easy to use open source fast database for search | Good alternative to Elasticsearch now | Drop-in replacement for E in the ELK soon,MDEwOlJlcG9zaXRvcnk5NTYxNDkzMQ==,2023-03-28T11:49:43Z
620,WechatExporter,334,3034,C++,https://github.com/BlueMatthew/WechatExporter,Wechat Chat History Exporter 微信聊天记录导出备份程序,MDEwOlJlcG9zaXRvcnkzMDU1Mzk0MzE=,2022-08-28T03:08:20Z
621,GW-BASIC,460,3029,C++,https://github.com/microsoft/GW-BASIC,The original source code of Microsoft GW-BASIC from 1983,MDEwOlJlcG9zaXRvcnkyMzkwNDMxOTU=,2020-05-22T00:19:53Z
622,Vulkan-Samples,440,3027,C++,https://github.com/KhronosGroup/Vulkan-Samples,One stop solution for all Vulkan samples,MDEwOlJlcG9zaXRvcnkyMTgzMjk0Nzg=,2023-03-28T09:56:09Z
623,PAT,824,3024,C++,https://github.com/liuchuo/PAT,🍭 浙江大学PAT题解(C/C++/Java/Python) - 努力成为萌萌的程序媛～,MDEwOlJlcG9zaXRvcnk0OTExMzcyMQ==,2022-08-22T04:35:38Z
624,pdns,830,3018,C++,https://github.com/PowerDNS/pdns,"PowerDNS Authoritative, PowerDNS Recursor, dnsdist",MDEwOlJlcG9zaXRvcnk5NjkzNTM0,2023-03-28T12:04:43Z
625,kurento-media-server,699,3011,C++,https://github.com/Kurento/kurento-media-server,"Media Server responsible for media transmission, processing, loading and recording",MDEwOlJlcG9zaXRvcnkxMjYyMzA2MA==,2023-01-25T13:19:51Z
626,Krypto-trading-bot,802,3005,C++,https://github.com/ctubio/Krypto-trading-bot,Self-hosted crypto trading bot (automated high frequency market making) written in C++,MDEwOlJlcG9zaXRvcnk5NDI1Mzc2NQ==,2022-09-18T23:11:54Z
627,QOwnNotes,327,3004,C++,https://github.com/pbek/QOwnNotes,QOwnNotes is a plain-text file notepad and todo-list manager with markdown support and Nextcloud / ownCloud integration.,MDEwOlJlcG9zaXRvcnkyNzQzNjQ5MQ==,2023-03-27T09:17:02Z
